ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
J,Jacobs Solutions Inc. Common Stock,nasdaqtrader:N:J,SECURITY:J:nasdaqtrader:N:J,,common_equity,eligible,N,,,147.37,164.44,,139521135.8325397,13.676334464671402,30.543006466471788,4.155770725846342,0.39512228353431045,10.380685964485526,28.169336386436,277.0,full,usable,2026-08-19,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JACK,Jack In The Box Inc. - Common Stock,nasdaqtrader:Q:JACK,SECURITY:JACK:nasdaqtrader:Q:JACK,,common_equity,eligible,Q,,,17.15,23.52,,14946903.633174604,15.800135043889242,49.91258741258741,-22.080872330758762,-8.679446219382337,27.083333333333336,64.58377494776857,277.0,full,usable,2026-08-19,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JAGU,Jaguar Uranium Corp. Class A Common Shares,nasdaqtrader:A:JAGU,NAMECLASS:JAGUAR URANIUM CORP,,common_equity,eligible,A,,,1.61,3.32,,195762.30436507938,-10.05586592178771,-21.078431372549012,-46.33333333333333,,51.50602409638554,62.197573335785904,132.0,limited_but_usable,usable,2026-08-19,rejected,56.14,100.0,,,59.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JAGX,"Jaguar Health, Inc. - Common Stock",nasdaqtrader:Q:JAGX,SECURITY:JAGX:nasdaqtrader:Q:JAGX,,common_equity,eligible,Q,,,0.9243,81.55,,237841.62436190475,-26.642857142857146,-72.45007451564828,-95.74055299539171,-98.72422360248447,98.86658491722869,158.931511811689,277.0,full,usable,2026-08-19,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JAKK,"JAKKS Pacific, Inc. - Common Stock",nasdaqtrader:Q:JAKK,SECURITY:JAKK:nasdaqtrader:Q:JAKK,,common_equity,eligible,Q,,,25.39,26.63,,2062894.8836507937,4.0147480540762,19.257867543447627,43.20360970107162,47.960372960372965,4.656402553511074,35.30762189178317,277.0,full,usable,2026-08-19,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JAN,"Janus Living, Inc. Class A-1 Common Stock",nasdaqtrader:N:JAN,NAMECLASS:JANUS LIVING INC,,common_equity,eligible,N,,,30.56,31.65,,48305195.690476194,-0.29363784665579207,15.103578154425602,1044.569288389513,5633.58348968105,3.4439178515007884,28.29667188298285,836.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JANX,"Janux Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:JANX,SECURITY:JANX:nasdaqtrader:Q:JANX,,common_equity,eligible,Q,,,17.52,34.74,,14836140.10111111,7.749077490774892,26.864590876176674,32.626797880393624,-31.37485311398356,49.568221070811745,38.31007297209415,277.0,full,usable,2026-08-19,conditional,74.36,100.0,,,45.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,nasdaqtrader:Q:JAZZ,SECURITY:JAZZ:nasdaqtrader:Q:JAZZ,,common_equity,eligible,Q,,,252.16,261.62,,200363118.5931746,-0.8103217685469288,6.1949884186144555,49.45471787577051,114.29421262853742,3.61593150370767,27.65141224842403,277.0,full,usable,2026-08-19,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JBDI,JBDI Holdings Limited - Ordinary Shares,nasdaqtrader:Q:JBDI,SECURITY:JBDI:nasdaqtrader:Q:JBDI,,common_equity,eligible,Q,,,1.27,4.74,,163039.3298095238,-3.7878787878787956,17.59259259259258,-14.18918918918919,-36.5,73.20675105485233,117.71734064313621,277.0,full,usable,2026-08-19,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JBGS,JBG SMITH Properties Common Shares,nasdaqtrader:N:JBGS,SECURITY:JBGS:nasdaqtrader:N:JBGS,,common_equity,eligible,N,,,12.18,24.23,,8749769.338412698,-15.94202898550725,-14.22535211267606,-22.764743183259352,-38.793969849246224,49.73173751547668,62.539408930948866,277.0,full,usable,2026-08-19,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",nasdaqtrader:Q:JBHT,SECURITY:JBHT:nasdaqtrader:Q:JBHT,,common_equity,eligible,Q,,,272.42,298.41,,273683243.91793656,-7.106322035054213,6.194207305188493,21.915417319310816,91.14510244176255,8.709493649676626,35.35829738978916,277.0,full,usable,2026-08-19,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JBI,"Janus International Group, Inc. Common Stock",nasdaqtrader:N:JBI,SECURITY:JBI:nasdaqtrader:N:JBI,,common_equity,eligible,N,,,5.11,10.57,,8706012.260952381,-3.5849056603773466,7.805907172995785,-27.620396600566565,-50.0,51.65562913907284,38.33791875531616,277.0,full,usable,2026-08-19,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JBIO,"Jade Biosciences, Inc. - Common Stock",nasdaqtrader:Q:JBIO,SECURITY:JBIO:nasdaqtrader:Q:JBIO,,common_equity,eligible,Q,,,22.55,26.85,,22265579.496984128,9.839259620068198,3.062157221206596,55.94744121715076,200.66666666666669,16.014897579143394,60.47408099406976,277.0,full,usable,2026-08-19,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,qrgf-resolution-required:N:JBK,SECURITY:JBK:qrgf-resolution-required:N:JBK,,common_equity,eligible,N,,,25.72,27.8,,10935.019682539682,-0.8863198458574195,-6.438704983630405,0.8627450980392082,-1.9256434699714164,7.482014388489211,13.935848151394659,276.0,full,usable,2026-08-18,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JBL,Jabil Inc. Common Stock,nasdaqtrader:N:JBL,SECURITY:JBL:nasdaqtrader:N:JBL,,common_equity,eligible,N,,,322.77,385.63,,447056003.0846032,1.204025961809796,-3.03713049747657,23.885008060182678,49.666141148103485,16.30059901978581,56.065808418761186,277.0,full,usable,2026-08-19,conditional,85.29,100.0,,,77.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JBLU,JetBlue Airways Corporation - Common Stock,nasdaqtrader:Q:JBLU,SECURITY:JBLU:nasdaqtrader:Q:JBLU,,common_equity,eligible,Q,,,4.9,6.46,,168478213.9611111,-8.411214953271017,11.87214611872147,-24.148606811145502,-5.405405405405395,24.148606811145502,66.82736648636818,277.0,full,usable,2026-08-19,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JBS,JBS N.V. Class A Common Shares,nasdaqtrader:N:JBS,NAMECLASS:JBS N V,,common_equity,eligible,N,,,13.75,18.42,,89592723.6620635,15.062761506276168,10.088070456365084,-14.116177389131801,-8.026755852842804,25.352877307274714,42.09910177215266,277.0,full,usable,2026-08-19,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JBSS,"John B. Sanfilippo & Son, Inc. - Common Stock",nasdaqtrader:Q:JBSS,SECURITY:JBSS:nasdaqtrader:Q:JBSS,,common_equity,eligible,Q,,,81.3,90.6,,10461680.996507935,1.1697361871577883,7.824933687002633,0.7934540044631788,28.07183364839321,10.264900662251652,34.68565908624336,277.0,full,usable,2026-08-19,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JBTM,JBT Marel Corporation Common Stock,nasdaqtrader:N:JBTM,SECURITY:JBTM:nasdaqtrader:N:JBTM,,common_equity,eligible,N,,,115.03,168.55,,74536328.72238095,-13.158689415672665,-8.049560351718622,-29.451088623121745,-17.36944185044178,31.753188964698907,43.07685490708911,277.0,full,usable,2026-08-19,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JCAP,"Jefferson Capital, Inc. - Common Stock",nasdaqtrader:Q:JCAP,SECURITY:JCAP:nasdaqtrader:Q:JCAP,,common_equity,eligible,Q,,,23.41,24.0,,6945911.074126984,21.2325220093216,34.46295232624927,10.320452403393032,23.470464135021096,2.458333333333329,38.79373304219248,277.0,full,usable,2026-08-19,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JCI,Johnson Controls International plc Ordinary Share,nasdaqtrader:N:JCI,SECURITY:JCI:nasdaqtrader:N:JCI,,common_equity,eligible,N,,,144.94,154.76,,589323827.8712698,2.279302801495997,7.029980800472613,3.9145397189561226,37.11096395799831,6.345308865339883,27.58114222236161,277.0,full,usable,2026-08-19,conditional,67.14,100.0,,,75.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,nasdaqtrader:Q:JCSE,SECURITY:JCSE:nasdaqtrader:Q:JCSE,,common_equity,eligible,Q,,,1.58,2.48,,24030.857201587303,12.857142857142879,36.20689655172416,85.88235294117648,75.55555555555556,36.29032258064516,69.73357198872868,277.0,full,usable,2026-08-19,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JCTC,Jewett-Cameron Trading Company - Common Shares,nasdaqtrader:Q:JCTC,SECURITY:JCTC:nasdaqtrader:Q:JCTC,,common_equity,eligible,Q,,,2.98,3.89,,72311.81579365079,14.176245210727977,49.0,63.73626373626373,-23.785166240409204,23.393316195372748,73.74477941563788,277.0,full,usable,2026-08-19,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JD,"JD.com, Inc. - American Depositary Shares",nasdaqtrader:Q:JD,SECURITY:JD:nasdaqtrader:Q:JD,,adr,eligible,Q,,,29.35,36.17,,253481672.75174603,-3.549129148866248,-9.357628165534281,7.077708865377597,-7.6172489770223395,18.855405031794305,34.64391771611262,277.0,full,usable,2026-08-19,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JDZG,JIADE LIMITED - Class A Ordinary Shares,nasdaqtrader:Q:JDZG,NAMECLASS:JIADE LIMITED,,common_equity,eligible,Q,,,4.25,952.5,,3205665.5938095236,-91.5,-82.0675105485232,-92.72882805816937,-99.07089609339134,99.55380577427822,633.3443733267688,277.0,full,usable,2026-08-19,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JEF,Jefferies Financial Group Inc. Common Stock,nasdaqtrader:N:JEF,SECURITY:JEF:nasdaqtrader:N:JEF,,common_equity,eligible,N,,,53.55,70.36,,116887797.20952381,-5.622136059217486,4.876615746180946,-0.5940226471134236,-10.79460269865068,23.891415577032404,30.039105538019555,277.0,full,usable,2026-08-19,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JELD,"JELD-WEN Holding, Inc. Common Stock",nasdaqtrader:N:JELD,SECURITY:JELD:nasdaqtrader:N:JELD,,common_equity,eligible,N,,,2.04,6.76,,2821266.7238095235,71.42857142857144,42.65734265734267,-17.07317073170731,-65.24701873935264,69.8224852071006,90.98426663433732,277.0,full,usable,2026-08-19,conditional,50.36,100.0,,,55.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JEM,707 Cayman Holdings Limited - Ordinary Shares,nasdaqtrader:Q:JEM,SECURITY:JEM:nasdaqtrader:Q:JEM,,common_equity,eligible,Q,,,4.25,928.8,,17445893.14331746,14.247311827956977,-82.11279461279462,-84.81057898498928,-99.48219985867101,99.54242032730404,262.25890204996574,277.0,full,usable,2026-08-19,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JF,J and Friends Holdings Limited - American Depositary Shares,nasdaqtrader:Q:JF,SECURITY:JF:nasdaqtrader:Q:JF,,adr,eligible,Q,,,0.928,1.22,,14290.905242857143,7.906976744186056,-7.199999999999996,-2.664149360184598,-4.32989690721649,23.934426229508187,68.1316819337004,277.0,full,usable,2026-08-19,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JFB,JFB Construction Holdings - Class A Common Stock,nasdaqtrader:Q:JFB,NAMECLASS:JFB CONSTRUCTION HOLDINGS,,common_equity,eligible,Q,,,4.3,16.79,,2335744.684285714,14.973262032085554,-16.179337231968816,-58.85167464114832,16.689280868385346,74.38951756998213,86.53560816686752,277.0,full,usable,2026-08-19,conditional,56.64,100.0,,,77.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JFIN,Jiayin Group Inc. - American Depositary Shares,nasdaqtrader:Q:JFIN,SECURITY:JFIN:nasdaqtrader:Q:JFIN,,adr,eligible,Q,,,2.4,14.24,,260492.52484126983,-2.4390243902439046,-44.31554524361949,-62.441314553990615,-81.5668202764977,83.14606741573034,74.29087961006496,277.0,full,usable,2026-08-19,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JFU,9F Inc. - American Depositary Shares,nasdaqtrader:Q:JFU,SECURITY:JFU:nasdaqtrader:Q:JFU,,adr,eligible,Q,,,2.7,8.435,,317541.17305555556,21.293800539083563,-27.807486631016044,-44.44444444444444,42.105263157894754,67.99051570835803,123.33763162268157,277.0,full,usable,2026-08-19,rejected,49.86,100.0,,,87.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JG,Aurora Mobile Limited - American Depositary Shares,nasdaqtrader:Q:JG,SECURITY:JG:nasdaqtrader:Q:JG,,adr,eligible,Q,,,6.27,10.3911,,41893.74932380953,61.18251928020564,3.4653465346534684,-23.536585365853657,-30.7182320441989,39.659901261656614,80.19578473462967,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JHX,James Hardie Industries plc. Ordinary Shares,nasdaqtrader:N:JHX,SECURITY:JHX:nasdaqtrader:N:JHX,,common_equity,eligible,N,,,30.2,31.08,,195711676.76555556,21.285140562248994,62.19119226638021,20.17508953442102,4.498269896193774,2.8314028314028294,44.37196497147374,277.0,full,usable,2026-08-19,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JILL,"J. Jill, Inc. Common Stock",nasdaqtrader:N:JILL,SECURITY:JILL:nasdaqtrader:N:JILL,,common_equity,eligible,N,,,20.45,20.45,,1159237.7822222223,25.768757687576848,76.75021607605876,19.66062024575774,26.39060568603213,0.0,41.59203059707674,277.0,full,usable,2026-08-19,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JJSF,J & J Snack Foods Corp. - Common Stock,nasdaqtrader:Q:JJSF,SECURITY:JJSF:nasdaqtrader:Q:JJSF,,common_equity,eligible,Q,,,90.75,115.965,,19438468.381666668,18.488053270661965,25.08614748449345,6.928243195475425,-19.490773598296663,21.743629543396715,40.51502007161412,277.0,full,usable,2026-08-19,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JKHY,"Jack Henry & Associates, Inc. - Common Stock",nasdaqtrader:Q:JKHY,SECURITY:JKHY:nasdaqtrader:Q:JKHY,,common_equity,eligible,Q,,,163.06,192.6,,202797797.81325397,9.509738079247821,16.056939501779354,2.7084908037289024,1.386557234346819,15.337487019730013,36.33774155489441,277.0,full,usable,2026-08-19,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),nasdaqtrader:N:JKS,SECURITY:JKS:nasdaqtrader:N:JKS,,adr,eligible,N,,,16.96,30.58,,12782105.274285713,3.351614868982322,-23.56917530419108,-36.645498692566306,-26.89655172413793,44.53891432308698,41.112672822283,277.0,full,usable,2026-08-19,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JL,J-Long Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:JL,NAMECLASS:J LONG GROUP LIMITED,,common_equity,eligible,Q,,,4.36,7.245,,245373.27644920637,-29.563812600969307,-34.92537313432835,1.3953488372093092,-26.101694915254235,39.82056590752242,42.23544217639625,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JLHL,Julong Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:JLHL,NAMECLASS:JULONG HOLDING LIMITED,,common_equity,eligible,Q,,,7.08,44.8,,29660202.36968254,-8.762886597938135,-71.21951219512195,19.999999999999996,86.31578947368422,84.19642857142857,489.63211147735717,277.0,full,usable,2026-08-19,conditional,57.86,100.0,,,55.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JLL,Jones Lang LaSalle Incorporated Common Stock,nasdaqtrader:N:JLL,SECURITY:JLL:nasdaqtrader:N:JLL,,common_equity,eligible,N,,,390.21,390.21,,122331050.52142857,20.27185303908272,36.189445762948495,24.10470071878379,33.21384678410486,0.0,35.03250644360697,277.0,full,usable,2026-08-19,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JMIA,"Jumia Technologies AG American Depositary Shares, each representing two Ordinary Shares",nasdaqtrader:N:JMIA,SECURITY:JMIA:nasdaqtrader:N:JMIA,,adr,eligible,N,,,6.73,14.6,,12417965.95079365,7.165605095541405,-2.3222060957909907,-28.55626326963906,-16.189290161892888,53.90410958904109,59.23836316626671,277.0,full,usable,2026-08-19,conditional,73.43,100.0,,,73.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,nasdaqtrader:N:JMKE,NAMECLASS:JERSEY MIKE S SUBS INC,,common_equity,eligible,N,,,22.81,24.47,,131060207.39933333,,,,,6.783816918675933,,15.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,28.0,92.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JMSB,"John Marshall Bancorp, Inc. - Common Stock",nasdaqtrader:Q:JMSB,SECURITY:JMSB:nasdaqtrader:Q:JMSB,,common_equity,eligible,Q,,,22.87,23.81,,927295.9476984127,4.286365709074325,9.373505499760881,15.446744068652208,19.98950682056664,3.947921041579161,25.13730385117336,277.0,full,usable,2026-08-19,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JNJ,Johnson & Johnson Common Stock,nasdaqtrader:N:JNJ,SECURITY:JNJ:nasdaqtrader:N:JNJ,,common_equity,eligible,N,,,273.41,273.41,,1988814632.1168253,9.0978013646702,18.873913043478275,11.600473488713824,55.126241134751794,0.0,22.751700450128016,277.0,full,usable,2026-08-19,conditional,63.0,100.0,,,83.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JOB,GEE Group Inc. Common Stock,nasdaqtrader:A:JOB,SECURITY:JOB:nasdaqtrader:A:JOB,,common_equity,eligible,A,,,0.249,0.2708,,50688.409576190475,18.571428571428573,6.13810741687979,3.534303534303529,27.692307692307683,8.050221565731164,51.39321439825605,277.0,full,usable,2026-08-19,rejected,65.0,100.0,,,75.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JOBY,"Joby Aviation, Inc. Common Stock",nasdaqtrader:N:JOBY,SECURITY:JOBY:nasdaqtrader:N:JOBY,,common_equity,eligible,N,,,7.72,19.57,,350767049.65492064,0.7832898172323688,-22.799999999999997,-23.488602576808727,-51.93026151930261,60.55186509964231,71.8949732519088,277.0,full,usable,2026-08-19,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JOE,St. Joe Company (The) Common Stock,nasdaqtrader:N:JOE,SECURITY:JOE:nasdaqtrader:N:JOE,,common_equity,eligible,N,,,69.96,72.79,,15660412.588412696,15.502724120851896,10.783847980997606,-1.046676096181054,41.07683000604958,3.887896689105663,24.436162552310467,277.0,full,usable,2026-08-19,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JOUT,Johnson Outdoors Inc. - Class A Common Stock,nasdaqtrader:Q:JOUT,NAMECLASS:JOHNSON OUTDOORS INC,,common_equity,eligible,Q,,,47.97,53.5,,2677675.6176984124,4.237288135593209,17.631191760666987,-1.9419460343417905,20.861678004535158,10.336448598130843,21.61379602518393,277.0,full,usable,2026-08-19,conditional,74.64,100.0,,,75.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JOYY,JOYY Inc. - American Depositary Shares,nasdaqtrader:Q:JOYY,SECURITY:JOYY:nasdaqtrader:Q:JOYY,,adr,eligible,Q,,,74.89,74.89,,21398687.7284127,4.158553546592492,31.64000703111267,20.926852898433722,49.45120734384354,0.0,20.71334400417048,277.0,full,usable,2026-08-19,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JPM,JP Morgan Chase & Co. Common Stock,nasdaqtrader:N:JPM,SECURITY:JPM:nasdaqtrader:N:JPM,,common_equity,eligible,N,,,357.26,365.18,,2930359754.6655555,3.4846334327839346,20.818397024010828,15.70049873696484,22.54656467601963,2.1687934717125823,18.745738151191265,277.0,full,usable,2026-08-19,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JRSH,"Jerash Holdings (US), Inc. - Common Stock",nasdaqtrader:Q:JRSH,SECURITY:JRSH:nasdaqtrader:Q:JRSH,,common_equity,eligible,Q,,,5.37,5.64,,2965104.713015873,17.763157894736857,66.77018633540372,62.72727272727274,59.34718100890208,4.7872340425531785,45.256836861136016,277.0,full,usable,2026-08-19,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JRVR,"James River Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:JRVR,SECURITY:JRVR:nasdaqtrader:Q:JRVR,,common_equity,eligible,Q,,,4.02,7.13,,1427804.2596031746,-9.255079006772016,-0.7407407407407418,-41.56976744186047,-29.34973637961337,43.61851332398318,43.61151384096995,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JTAI,Jet.AI Inc. - Common Stock,nasdaqtrader:Q:JTAI,SECURITY:JTAI:nasdaqtrader:Q:JTAI,,common_equity,eligible,Q,,,1.68,736.0,,3254408.3082539686,-27.27272727272728,-73.62637362637363,-93.53846153846153,-99.73831775700934,99.77173913043478,181.5390542224253,277.0,full,usable,2026-08-19,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
JVA,"Coffee Holding Co., Inc. - Common Stock",nasdaqtrader:Q:JVA,SECURITY:JVA:nasdaqtrader:Q:JVA,,common_equity,eligible,Q,,,3.52,5.44,,219598.51712698414,1.1494252873563315,-15.78947368421052,13.183279742765276,-17.176470588235293,35.29411764705883,25.508666971770605,277.0,full,usable,2026-08-19,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
