ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",nasdaqtrader:N:GIL,SECURITY:GIL:nasdaqtrader:N:GIL,,common_equity,eligible,N,,,55.45,72.58,,87763287.82285714,4.111903867818256,-2.974628171478555,-22.00028133352089,-2.0144901926135383,23.601543124827774,36.4587272908783,277.0,full,usable,2026-08-20,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GILD,"Gilead Sciences, Inc. - Common Stock",nasdaqtrader:Q:GILD,SECURITY:GILD:nasdaqtrader:Q:GILD,,common_equity,eligible,Q,,,143.44,155.8,,1005106778.538254,10.05063679607181,9.755910934271949,-5.082053996823721,21.579928801491775,7.93324775353017,30.186114865443354,277.0,full,usable,2026-08-20,conditional,67.14,100.0,,,75.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,nasdaqtrader:Q:GILT,SECURITY:GILT:nasdaqtrader:Q:GILT,,common_equity,eligible,Q,,,10.52,20.85,,9975616.62904762,-7.067137809187285,-32.56410256410257,-29.58500669344043,22.61072261072261,49.54436450839329,50.72998310736138,277.0,full,usable,2026-08-20,conditional,86.36,100.0,,,87.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GIS,"General Mills, Inc. Common Stock",nasdaqtrader:N:GIS,SECURITY:GIS:nasdaqtrader:N:GIS,,common_equity,eligible,N,,,39.61,51.11,,359618572.4414286,7.315090761311316,17.816775728732903,-11.584821428571423,-20.637146864355838,22.50048914106828,32.50203253157041,277.0,full,usable,2026-08-20,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",nasdaqtrader:Q:GITS,SECURITY:GITS:nasdaqtrader:Q:GITS,,common_equity,eligible,Q,,,1.66,4.37,,1572907.7304761906,-19.024390243902435,18.571428571428573,-26.87224669603525,-26.222222222222225,62.013729977116704,140.42033511840765,277.0,full,usable,2026-08-20,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GIW,GigCapital8 Corp. - Class A Ordinary Shares,nasdaqtrader:Q:GIW,NAMECLASS:GIGCAPITAL8 CORP,,common_equity,eligible,Q,,,10.17,10.17,,547635.2024444444,0.8928571428571397,1.1940298507462588,1.598401598401611,,0.0,1.53708504315031,205.0,limited_but_usable,usable,2026-08-20,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GIX,GigCapital9 Corp. - Class A Ordinary Share,nasdaqtrader:Q:GIX,NAMECLASS:GIGCAPITAL9 CORP,,common_equity,eligible,Q,,,9.99,9.99,,430203.7966,0.5030181086519203,1.0111223458038276,,,0.0,1.0110436745794473,107.0,insufficient,usable,2026-08-20,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,qrgf-resolution-required:N:GJH,SECURITY:GJH:qrgf-resolution-required:N:GJH,,common_equity,eligible,N,,,9.45,9.99,,11214.80132063492,-0.31645569620254443,-2.927580893682591,-4.060913705583758,1.8088579093093138,5.405405405405417,10.296897269167488,277.0,full,usable,2026-08-20,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GJO,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores, Inc. Securities, Series 2004-5",qrgf-resolution-required:N:GJO,SECURITY:GJO:qrgf-resolution-required:N:GJO,,common_equity,eligible,N,,,24.5,25.28,,21406.572574603175,-0.8899676375404453,1.1560693641618602,-1.2096774193548376,-1.6064257028112428,3.085443037974689,6.1072880297860985,277.0,full,usable,2026-08-20,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GJP,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS (SM) Trust for Dominion Resources, Inc. Securities, Series 2005-6, Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates",qrgf-resolution-required:N:GJP,SECURITY:GJP:qrgf-resolution-required:N:GJP,,common_equity,eligible,N,,,24.72,25.02,,12200.759853968255,0.9391588403429907,0.3654080389768666,0.7745617611088385,0.1227232408656187,1.1990407673860948,6.076085297788788,277.0,full,usable,2026-08-20,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",qrgf-resolution-required:N:GJR,SECURITY:GJR:qrgf-resolution-required:N:GJR,,common_equity,eligible,N,,,24.51,25.2,,11458.296301587301,-2.3505976095617553,-0.9696969696969648,-1.3682092555332037,-2.544731610337958,2.7380952380952284,9.24629747317841,277.0,full,usable,2026-08-20,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",qrgf-resolution-required:N:GJS,SECURITY:GJS:qrgf-resolution-required:N:GJS,,common_equity,eligible,N,,,23.47,24.09,,24572.901082539684,-0.7820756711054866,-0.635055038103316,0.5139186295503029,2.3549934583515064,2.573682025736823,8.995231795487117,277.0,full,usable,2026-08-20,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",qrgf-resolution-required:N:GJT,SECURITY:GJT:qrgf-resolution-required:N:GJT,,common_equity,eligible,N,,,23.25,23.71,,20522.37140793651,-0.9369447675533271,1.2957137753457193,1.0425856471723227,2.19780219780219,1.9401096583720023,11.047562425259752,277.0,full,usable,2026-08-20,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GKOS,Glaukos Corporation Common Stock,nasdaqtrader:N:GKOS,SECURITY:GKOS:nasdaqtrader:N:GKOS,,common_equity,eligible,N,,,184.89,189.55,,144670007.00650793,20.953813947402832,28.556528994576546,57.89069171648165,103.10886520927167,2.458454233711438,34.099955140290646,277.0,full,usable,2026-08-20,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GL,Globe Life Inc. Common Stock,nasdaqtrader:N:GL,SECURITY:GL:nasdaqtrader:N:GL,,common_equity,eligible,N,,,170.49,186.02,,109488326.50031747,-7.342391304347817,10.378091415253143,18.387611971390893,24.654529502083776,8.348564670465542,29.05837253595827,277.0,full,usable,2026-08-20,conditional,81.86,100.0,,,65.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GLAS,Glass House Brands Inc. Subordinate Voting Shares,qrgf-resolution-required:N:GLAS,SECURITY:GLAS:qrgf-resolution-required:N:GLAS,,common_equity,eligible,N,,,9.52,13.0,,4403023.134594594,-9.591642924976252,,,,26.769230769230766,59.127217731333914,37.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,92.0,45.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GLBE,Global-E Online Ltd. - ordinary shares,nasdaqtrader:Q:GLBE,SECURITY:GLBE:nasdaqtrader:Q:GLBE,,common_equity,eligible,Q,,,40.79,42.36,,58724100.54285714,14.739803094233483,36.01200400133378,12.555187637969079,29.12314023425133,3.706326723323894,37.5101730429415,277.0,full,usable,2026-08-20,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GLBS,Globus Maritime Limited - Common Stock,nasdaqtrader:Q:GLBS,SECURITY:GLBS:nasdaqtrader:Q:GLBS,,common_equity,eligible,Q,,,3.62,3.72,,545181.616984127,16.398713826366574,80.09950248756222,82.82828282828282,244.76190476190473,2.6881720430107503,71.59405067992537,277.0,full,usable,2026-08-20,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GLDG,GoldMining Inc. Common Shares,nasdaqtrader:A:GLDG,SECURITY:GLDG:nasdaqtrader:A:GLDG,,common_equity,eligible,A,,,1.14,2.14,,1116465.3824746031,31.959717559902746,2.702702702702675,-25.974025974025984,45.222929936305725,46.728971962616825,49.85259168956886,277.0,full,usable,2026-08-20,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,nasdaqtrader:Q:GLIBA,SECURITY:GLIBA:nasdaqtrader:Q:GLIBA,,common_equity,eligible,Q,,,26.12,40.23,,2142158.326825397,13.171577123050282,5.026135906714924,-34.40482169763938,-27.58525090102578,35.07332836191895,35.29753448727584,277.0,full,usable,2026-08-20,conditional,73.57,100.0,,,55.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,nasdaqtrader:Q:GLIBK,SECURITY:GLIBK:nasdaqtrader:Q:GLIBK,,common_equity,eligible,Q,,,25.51,40.04,,17392814.05349206,11.665572335303143,2.36757624398074,-35.74307304785894,-28.981069042316253,36.28871128871128,36.74393575723771,277.0,full,usable,2026-08-20,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GLND,Greenland Energy Company - Common Stock,nasdaqtrader:Q:GLND,SECURITY:GLND:nasdaqtrader:Q:GLND,,common_equity,eligible,Q,,,1.48,13.0,,2724035.149365079,-33.333333333333336,-46.18181818181818,-85.65891472868216,-85.2221667498752,88.61538461538461,195.9028129989552,277.0,full,usable,2026-08-20,conditional,37.5,100.0,,,10.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GLNG,Golar LNG Limited - Common Shares,nasdaqtrader:Q:GLNG,SECURITY:GLNG:nasdaqtrader:Q:GLNG,,common_equity,eligible,Q,,,52.165,57.36,,65726061.10738095,4.896440780213163,-5.941218896501987,14.648351648351653,26.491270611057228,9.056834030683403,20.383971061388515,277.0,full,usable,2026-08-20,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GLOB,Globant S.A. Common Shares,nasdaqtrader:N:GLOB,SECURITY:GLOB:nasdaqtrader:N:GLOB,,common_equity,eligible,N,,,39.63,71.21,,70811684.76809524,29.214215846103684,-5.168700646087576,-13.547120418848168,-42.27239621267298,44.34770397416092,63.25310972002319,277.0,full,usable,2026-08-20,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GLOO,"Gloo Holdings, Inc. - Common Stock",nasdaqtrader:Q:GLOO,SECURITY:GLOO:nasdaqtrader:Q:GLOO,,common_equity,eligible,Q,,,3.4,9.5,,1009883.2674603175,3.658536585365857,-35.361216730038024,-40.140845070422536,,64.21052631578948,58.14077586115444,188.0,limited_but_usable,usable,2026-08-20,rejected,56.14,100.0,,,59.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GLP,Global Partners LP Common Units representing Limited Partner Interests,qrgf-resolution-required:N:GLP,SECURITY:GLP:qrgf-resolution-required:N:GLP,,common_equity,eligible,N,,,50.57,53.11,,4994749.172222222,3.0568575504381412,-2.223511214230467,4.289544235924936,0.9381237524950015,4.782526831105249,20.134758704736242,277.0,full,usable,2026-08-20,conditional,50.07,100.0,,,79.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",nasdaqtrader:Q:GLPI,SECURITY:GLPI:nasdaqtrader:Q:GLPI,,common_equity,eligible,Q,,,43.7,49.82,,113694613.66619048,-2.2590024602997083,-7.454468445573903,-7.708553326293554,-6.961890568447937,12.284223203532719,22.658432782631,277.0,full,usable,2026-08-20,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GLRE,"Greenlight Reinsurance, Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:GLRE,NAMECLASS:GREENLIGHT REINSURANCE LTD,,common_equity,eligible,Q,,,15.38,19.0,,2673651.0634920634,-4.944375772558707,-13.15640880858272,10.093056549749457,19.040247678018574,19.052631578947366,34.09722170938274,277.0,full,usable,2026-08-20,conditional,78.07,100.0,,,87.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GLSI,"Greenwich LifeSciences, Inc. - Common stock",nasdaqtrader:Q:GLSI,SECURITY:GLSI:nasdaqtrader:Q:GLSI,,common_equity,eligible,Q,,,15.34,33.565,,3003510.0446825395,15.599095704596833,-43.85065885797951,-38.467709586843156,33.74019180470793,54.297631461343656,97.41129553772521,277.0,full,usable,2026-08-20,conditional,73.79,100.0,,,87.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,nasdaqtrader:A:GLU,SECURITY:GLU:nasdaqtrader:A:GLU,,common_equity,eligible,A,,,19.28,21.62,,150645.66887460317,-0.9819631044825083,-0.36175710594315014,-9.483568075117365,8.865047995482778,10.823311748381126,9.715358762172428,277.0,full,usable,2026-08-20,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GLUE,SECURITY:GLUE:nasdaqtrader:Q:GLUE,,common_equity,eligible,Q,,,14.78,25.31,,27671556.179047618,-37.87305590584279,-20.750670241286862,-22.86012526096034,235.90909090909085,41.60410904780719,105.74876971778042,277.0,full,usable,2026-08-20,conditional,92.5,100.0,,,95.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GLW,Corning Incorporated Common Stock,nasdaqtrader:N:GLW,SECURITY:GLW:nasdaqtrader:N:GLW,,common_equity,eligible,N,,,151.45,255.69,,2561952452.302857,-1.6941451382578299,-16.18241186562621,16.508962227863666,134.73341599504027,40.76811764245767,86.55282229568252,277.0,full,usable,2026-08-20,conditional,93.93,100.0,,,85.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:GLXG,NAMECLASS:GALAXY PAYROLL GROUP LIMITED,,common_equity,eligible,Q,,,1.01,6.94,,6259035.402744445,12.222222222222223,0.00990197049213215,-56.872624791835676,-79.79595919183838,85.44668587896254,107.21214901384688,277.0,full,usable,2026-08-20,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GLXY,Galaxy Digital Inc. - Class A common stock,nasdaqtrader:Q:GLXY,NAMECLASS:GALAXY DIGITAL INC,,common_equity,eligible,Q,,,23.47,42.86,,183800698.0563492,-5.324727712787414,-15.484335613971911,8.506703652334725,-2.5938991492010843,45.24031731217919,107.53855269880239,277.0,full,usable,2026-08-20,conditional,88.79,100.0,,,73.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GM,General Motors Company Common Stock,nasdaqtrader:N:GM,SECURITY:GM:nasdaqtrader:N:GM,,common_equity,eligible,N,,,86.15,90.3,,612705075.3384126,4.89467916717401,13.14683477804046,5.744445808273002,50.981423063442,4.595791805094118,33.0321151272908,277.0,full,usable,2026-08-20,conditional,63.0,100.0,,,83.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GMAB,Genmab A/S - American Depositary Shares,nasdaqtrader:Q:GMAB,SECURITY:GMAB:nasdaqtrader:Q:GMAB,,adr,eligible,Q,,,33.41,35.34,,60336727.64793651,15.805892547660294,22.78574053656741,15.605536332179915,40.260285474391246,5.461233729485027,27.32933426130666,277.0,full,usable,2026-08-20,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GME,GameStop Corporation Common Stock,nasdaqtrader:N:GME,SECURITY:GME:nasdaqtrader:N:GME,,common_equity,eligible,N,,,18.04,27.69,,115644944.44063492,-16.481481481481485,-20.000000000000007,-24.518828451882847,-20.94653812445224,34.85012639942218,42.01297181815956,277.0,full,usable,2026-08-20,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GMED,"Globus Medical, Inc. Class A Common Stock",nasdaqtrader:N:GMED,NAMECLASS:GLOBUS MEDICAL INC,,common_equity,eligible,N,,,85.67,96.82,,139201921.63142857,13.47019867549668,1.9516839224086535,-5.7743070831500205,40.052313225437295,11.516215657921913,36.666288070571845,277.0,full,usable,2026-08-20,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,nasdaqtrader:Q:GMEX,NAMECLASS:GMEX ROBOTICS CORPORATION,,common_equity,eligible,Q,,,1.06,4749.7,,4742763.596079365,-25.874125874125863,-93.3080808080808,-99.16705956309917,-99.97451561639753,99.97768280101901,149.30580961225385,277.0,full,usable,2026-08-20,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,nasdaqtrader:Q:GMM,NAMECLASS:GLOBAL MOFY AI LIMITED,,common_equity,eligible,Q,,,2.55,117.0,,19345017.16031746,-12.969283276450527,-96.45833333333333,-95.88709677419355,-97.82978723404256,97.82051282051282,310.64459075632084,277.0,full,usable,2026-08-20,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GMRS,GMR Solutions Inc. Class A Common Stock,nasdaqtrader:N:GMRS,NAMECLASS:GMR SOLUTIONS INC,,common_equity,eligible,N,,,14.14,15.74,,10235324.147619046,10.468750000000004,21.06164383561644,,,10.16518424396442,55.979341041039454,69.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,82.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GMTL,Guardian Metal Resources PLC ADS,nasdaqtrader:A:GMTL,SECURITY:GMTL:nasdaqtrader:A:GMTL,,adr,eligible,A,,,12.11,20.64,,2857451.7101587304,8.31842576028623,-30.64146620847652,,,41.327519379844965,102.17567959220159,105.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,95.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GNE,Genie Energy Ltd. Class B Common Stock Stock,nasdaqtrader:N:GNE,SECURITY:GNE:nasdaqtrader:N:GNE,,common_equity,eligible,N,,,15.03,16.11,,1193586.5006349208,3.655172413793095,10.51470588235295,5.696202531645556,-2.9069767441860517,6.703910614525144,22.721858453945554,277.0,full,usable,2026-08-20,rejected,41.71,100.0,,,61.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),nasdaqtrader:N:GNK,SECURITY:GNK:nasdaqtrader:N:GNK,,common_equity,eligible,N,,,26.09,27.08,,8500841.946507936,2.595359811246567,8.257261410788374,10.785562632696388,65.54568527918782,3.655834564254057,38.677593381443394,277.0,full,usable,2026-08-20,conditional,54.86,100.0,,,83.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GNL,"Global Net Lease, Inc. Common Stock",nasdaqtrader:N:GNL,SECURITY:GNL:nasdaqtrader:N:GNL,,common_equity,eligible,N,,,9.09,9.96,,25098709.832698412,-0.7641921397379958,-3.7076271186440635,-5.607476635514031,16.988416988417,8.734939759036154,30.99807864706871,277.0,full,usable,2026-08-20,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:GNLN,NAMECLASS:GREENLANE HOLDINGS INC,,common_equity,eligible,Q,,,3.46,33.2,,96976.9896936508,51.09170305676856,1.1695906432748648,-45.895230648944484,-87.08955223880596,89.57831325301204,144.67641225139357,277.0,full,usable,2026-08-20,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GNLX,Genelux Corporation - Common Stock,nasdaqtrader:Q:GNLX,SECURITY:GNLX:nasdaqtrader:Q:GNLX,,common_equity,eligible,Q,,,2.74,8.24,,631336.7823015873,-7.432432432432423,-6.484641638225252,2.238805970149249,-20.11661807580175,66.74757281553399,60.41929735406474,277.0,full,usable,2026-08-20,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GNPX,"Genprex, Inc. - Common Stock",nasdaqtrader:Q:GNPX,SECURITY:GNPX:nasdaqtrader:Q:GNPX,,common_equity,eligible,Q,,,3.95,924.0,,813778.2604761905,-53.032104637336495,-77.27272727272727,-90.34701857282502,-97.88894233338678,99.57251082251082,147.56338342496906,277.0,full,usable,2026-08-20,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GNRC,Generac Holdlings Inc. Common Stock,nasdaqtrader:N:GNRC,SECURITY:GNRC:nasdaqtrader:N:GNRC,,common_equity,eligible,N,,,206.75,295.54,,243365567.52873015,-3.1252928497797705,-15.677637750316077,-9.108893480458956,3.8527225236085982,30.043310550179335,43.76559933729736,277.0,full,usable,2026-08-20,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GNS,Genius Group Limited Ordinary Shares,nasdaqtrader:A:GNS,SECURITY:GNS:nasdaqtrader:A:GNS,,common_equity,eligible,A,,,0.17,1.09,,2520212.1059714286,-4.494382022471899,-28.810720268006694,-56.421430402460906,-82.22315173062846,84.40366972477065,53.480609706237715,277.0,full,usable,2026-08-20,conditional,45.21,100.0,,,37.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GNSS,Genasys Inc. - Common Stock,nasdaqtrader:Q:GNSS,SECURITY:GNSS:nasdaqtrader:Q:GNSS,,common_equity,eligible,Q,,,1.7,2.58,,190822.14587301586,0.8902077151335286,-10.526315789473683,-16.25615763546797,-9.090909090909093,34.10852713178295,53.87682117009432,277.0,full,usable,2026-08-20,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GNTA,Genenta Science S.p.A. - American Depositary Shares,nasdaqtrader:Q:GNTA,SECURITY:GNTA:nasdaqtrader:Q:GNTA,,adr,eligible,Q,,,1.19,6.2,,2354597.962263492,-27.439024390243905,92.49433840181172,29.799301919720776,-65.14352665495021,80.80645161290323,113.22829874015028,277.0,full,usable,2026-08-20,conditional,47.5,100.0,,,45.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GNTX,Gentex Corporation - Common Stock,nasdaqtrader:Q:GNTX,SECURITY:GNTX:nasdaqtrader:Q:GNTX,,common_equity,eligible,Q,,,23.585,29.06,,60883162.92047618,-1.3592639063153444,2.4543874891398865,-1.606174384647463,-14.824846514987355,18.840330350997924,28.547438151980213,277.0,full,usable,2026-08-20,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GNW,Genworth Financial Inc Common Stock,nasdaqtrader:N:GNW,SECURITY:GNW:nasdaqtrader:N:GNW,,common_equity,eligible,N,,,9.86,10.16,,27136057.36079365,-1.4000000000000012,5.907626208378081,12.300683371298415,17.102137767220892,2.952755905511817,20.288854539112457,277.0,full,usable,2026-08-20,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
