ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
TFIN,"Triumph Financial, Inc. Common Stock",nasdaqtrader:N:TFIN,SECURITY:TFIN:nasdaqtrader:N:TFIN,,common_equity,eligible,N,,,74.95,81.08,,19068355.0531746,-6.206982855712672,12.436243624362442,20.28566843203339,38.488543976348865,7.560434139121853,32.5232704961963,277.0,full,usable,2026-08-21,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TFPM,Triple Flag Precious Metals Corp. Common Shares,nasdaqtrader:N:TFPM,SECURITY:TFPM:nasdaqtrader:N:TFPM,,common_equity,eligible,N,,,33.79,41.36,,19231669.40079365,17.653203342618397,5.957980558168696,-10.39512065765049,33.610122578094106,18.3027079303675,35.930201960022515,277.0,full,usable,2026-08-21,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TFSL,TFS Financial Corporation - Common Stock,nasdaqtrader:Q:TFSL,SECURITY:TFSL:nasdaqtrader:Q:TFSL,,common_equity,eligible,Q,,,17.64,18.61,,15933062.754603174,-2.8634361233480177,11.22320302648172,17.287234042553212,33.43419062027231,5.212251477700159,20.517332306480025,277.0,full,usable,2026-08-21,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TFX,Teleflex Incorporated Common Stock,nasdaqtrader:N:TFX,SECURITY:TFX:nasdaqtrader:N:TFX,,common_equity,eligible,N,,,138.83,140.12,,72818122.7195238,5.847819457151582,5.253980288097049,20.251190991771328,10.489454834858748,0.920639451898364,31.580845811292868,277.0,full,usable,2026-08-21,conditional,51.29,100.0,,,57.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TG,Tredegar Corporation Common Stock,nasdaqtrader:N:TG,SECURITY:TG:nasdaqtrader:N:TG,,common_equity,eligible,N,,,7.97,10.35,,1343258.7395238096,2.9715762273901714,-0.12531328320802837,-9.431818181818198,4.8684210526315885,22.9951690821256,51.687095777679794,277.0,full,usable,2026-08-21,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TGB,Trekor Metals Limited Common Shares,nasdaqtrader:A:TGB,SECURITY:TGB:nasdaqtrader:A:TGB,,common_equity,eligible,A,,,9.19,9.19,,41572287.58365079,26.58402203856749,39.66565349544071,15.597484276729556,197.41100323624593,0.0,81.53029994077605,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TGE,The Generation Essentials Group Class A Ordinary Shares,nasdaqtrader:N:TGE,SECURITY:TGE:nasdaqtrader:N:TGE,,common_equity,eligible,N,,,0.9555,3.69,,371581.37497460324,3.8474078904466857,-15.442477876106187,-35.43918918918919,-72.77777777777777,74.10569105691056,40.06310475396286,277.0,full,usable,2026-08-21,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TGEN,Tecogen Inc. Common Stock,nasdaqtrader:A:TGEN,SECURITY:TGEN:nasdaqtrader:A:TGEN,,common_equity,eligible,A,,,3.42,12.07,,1353789.3703174603,0.588235294117645,-38.043478260869556,-3.3898305084745783,-58.241758241758234,71.66528583264291,76.35962102004596,277.0,full,usable,2026-08-21,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TGL,Treasure Global Inc. - Common Stock,nasdaqtrader:Q:TGL,SECURITY:TGL:nasdaqtrader:Q:TGL,,common_equity,eligible,Q,,,2.24,27.6,,743185.9914920635,-28.411633109619682,-44.96314496314496,-48.14814814814815,-91.25,91.88405797101449,96.6923202179513,277.0,full,usable,2026-08-21,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TGLS,Tecnoglass Holdings Inc. Common Stock,nasdaqtrader:N:TGLS,SECURITY:TGLS:nasdaqtrader:N:TGLS,,common_equity,eligible,N,,,41.03,73.58,,11674093.548095237,-6.195701874714221,-0.41262135922330856,-19.95708154506437,-41.38571428571428,44.23756455558575,51.442866255140785,277.0,full,usable,2026-08-21,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TGS,Transportadora de Gas del Sur SA TGS Common Stock,nasdaqtrader:N:TGS,SECURITY:TGS:nasdaqtrader:N:TGS,,common_equity,eligible,N,,,28.1,35.32,,8090332.773650793,-10.793650793650789,-6.208277703604804,-7.899049491969845,3.1571218795888534,20.441676104190254,36.46943101703674,277.0,full,usable,2026-08-21,conditional,83.0,100.0,,,79.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TGT,Target Corporation Common Stock,nasdaqtrader:N:TGT,SECURITY:TGT:nasdaqtrader:N:TGT,,common_equity,eligible,N,,,165.44,165.44,,618419619.8139682,23.022010707911967,31.145461751882664,41.7773588139515,67.63603201945484,0.0,27.76920407822211,277.0,full,usable,2026-08-21,conditional,60.14,100.0,,,73.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TGTX,"TG Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TGTX,SECURITY:TGTX:nasdaqtrader:Q:TGTX,,common_equity,eligible,Q,,,54.27,59.06,,123693961.39436509,-2.216216216216216,38.30275229357798,83.77920758550627,91.69904627340163,8.110396207246861,54.778452003180675,277.0,full,usable,2026-08-21,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TH,Target Hospitality Corp. - Common Stock,nasdaqtrader:Q:TH,SECURITY:TH:nasdaqtrader:Q:TH,,common_equity,eligible,Q,,,17.85,20.52,,23157304.71746032,9.241126070991434,-2.030735455543342,169.23076923076925,98.33333333333334,13.011695906432742,54.52462278569905,277.0,full,usable,2026-08-21,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
THC,Tenet Healthcare Corporation Common Stock,nasdaqtrader:N:THC,SECURITY:THC:nasdaqtrader:N:THC,,common_equity,eligible,N,,,280.77,280.77,,258830624.8706349,41.076273741332514,57.73595505617977,22.12701174423661,54.32010552929536,0.0,62.69649988688706,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
THCH,TH International Limited - Ordinary shares,nasdaqtrader:Q:THCH,SECURITY:THCH:nasdaqtrader:Q:THCH,,common_equity,eligible,Q,,,1.1899,2.74,,13589.33736031746,-26.549382716049386,-38.347150259067355,-32.58356940509914,-54.05791505791506,56.57299270072993,100.68488574346286,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
THFF,First Financial Corporation  - Common Stock,nasdaqtrader:Q:THFF,SECURITY:THFF:nasdaqtrader:Q:THFF,,common_equity,eligible,Q,,,79.05,82.79,,8313842.333492063,3.8491854965843286,14.019904803115523,17.932269133223922,42.329852358660425,4.517453798767979,22.672940781011093,277.0,full,usable,2026-08-21,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
THG,Hanover Insurance Group Inc,qrgf-resolution-required:N:THG,SECURITY:THG:qrgf-resolution-required:N:THG,,common_equity,eligible,N,,,223.16,232.63,,68691542.47095238,4.2170644001307656,14.101646385110932,26.853115052296506,28.35614862533071,4.070842109788075,24.344541212842092,277.0,full,usable,2026-08-21,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",nasdaqtrader:A:THM,SECURITY:THM:nasdaqtrader:A:THM,,common_equity,eligible,A,,,2.81,3.61,,2469445.891269841,35.7487922705314,13.306451612903224,4.460966542750944,134.16666666666669,22.160664819944596,93.46030177432613,277.0,full,usable,2026-08-21,conditional,80.5,100.0,,,83.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
THO,"Thor Industries, Inc. Common Stock",nasdaqtrader:N:THO,SECURITY:THO:nasdaqtrader:N:THO,,common_equity,eligible,N,,,79.49,120.34,,55508005.01809523,6.0008001066808925,5.2568855932203284,-30.05719313682359,-24.76100331282538,33.94548778461027,34.420158462073495,277.0,full,usable,2026-08-21,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
THRM,Gentherm Inc - Common Stock,nasdaqtrader:Q:THRM,SECURITY:THRM:nasdaqtrader:Q:THRM,,common_equity,eligible,Q,,,40.47,45.61,,16235910.931746032,-11.26945845209384,27.14420358152687,18.645558487247136,15.06966164344612,11.26945845209384,79.56706822056016,277.0,full,usable,2026-08-21,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
THRY,"Thryv Holdings, Inc. - Common Stock",nasdaqtrader:Q:THRY,SECURITY:THRY:nasdaqtrader:Q:THRY,,common_equity,eligible,Q,,,2.08,13.8,,2522738.7296031746,-44.53333333333334,-45.83333333333333,-46.666666666666664,-84.19452887537993,84.92753623188406,133.43029632305706,277.0,full,usable,2026-08-21,conditional,44.64,100.0,,,35.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TIC,"TIC Solutions, Inc. Common Stock",nasdaqtrader:N:TIC,SECURITY:TIC:nasdaqtrader:N:TIC,,common_equity,eligible,N,,,9.51,14.49,,17651495.462698415,36.44189383070302,11.61971830985915,-2.7607361963190136,-5.27888446215139,34.368530020703936,68.2161674473501,277.0,full,usable,2026-08-21,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TIGO,Millicom International Cellular S.A. - Common Stock,nasdaqtrader:Q:TIGO,SECURITY:TIGO:nasdaqtrader:Q:TIGO,,common_equity,eligible,Q,,,93.68,104.31,,161067037.49269843,-2.670129870129867,7.9138348116576385,41.76755447941889,106.43455266637285,10.19077749017352,55.38206190685294,277.0,full,usable,2026-08-21,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,nasdaqtrader:Q:TIGR,SECURITY:TIGR:nasdaqtrader:Q:TIGR,,adr,eligible,Q,,,5.33,12.99,,19992473.0631746,9.445585215605746,-8.732876712328764,-34.03465346534653,-49.382716049382715,58.96843725943033,40.16771889838513,277.0,full,usable,2026-08-21,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TII,Titan Mining Corporation Common Shares,nasdaqtrader:A:TII,SECURITY:TII:nasdaqtrader:A:TII,,common_equity,eligible,A,,,2.82,5.14,,2377200.689206349,34.28571428571428,19.491525423728806,-18.023255813953487,,45.13618677042801,85.4009272742176,187.0,limited_but_usable,usable,2026-08-21,conditional,71.29,100.0,,,47.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TIL,"Instil Bio, Inc. - Common Stock",nasdaqtrader:Q:TIL,SECURITY:TIL:nasdaqtrader:Q:TIL,,common_equity,eligible,Q,,,7.58,31.5,,102021.6038095238,5.277777777777781,-6.6502463054187055,-17.248908296943235,-70.0750098697197,75.93650793650794,21.270840151318513,277.0,full,usable,2026-08-21,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TILE,"Interface, Inc. - Common Stock",nasdaqtrader:Q:TILE,SECURITY:TILE:nasdaqtrader:Q:TILE,,common_equity,eligible,Q,,,38.94,39.32,,17565937.817460317,19.26493108728944,33.676622039134905,19.594594594594582,47.2211720226843,0.9664292980671507,36.77606985082484,277.0,full,usable,2026-08-21,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),nasdaqtrader:N:TIMB,SECURITY:TIMB:nasdaqtrader:N:TIMB,,adr,eligible,N,,,17.84,27.96,,9268125.58968254,-15.249406175771973,-21.201413427561842,-31.88239786177931,-12.634671890303629,36.194563662374826,34.96761060908801,277.0,full,usable,2026-08-21,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TIPT,Tiptree Inc. - Common Stock,nasdaqtrader:Q:TIPT,SECURITY:TIPT:nasdaqtrader:Q:TIPT,,common_equity,eligible,Q,,,18.12,25.49,,4577406.634126984,3.1890660592255315,6.839622641509435,6.213364595545157,-20.52631578947368,28.913299333071784,23.605945102860932,277.0,full,usable,2026-08-21,conditional,74.21,100.0,,,61.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TISI,"Team, Inc. Common Stock",nasdaqtrader:N:TISI,SECURITY:TISI:nasdaqtrader:N:TISI,,common_equity,eligible,N,,,22.72,23.32,,275987.61412698415,36.53846153846152,37.696969696969695,62.169878658101354,20.3708609271523,2.572898799313905,97.23741811617475,277.0,full,usable,2026-08-21,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TITN,Titan Machinery Inc. - Common Stock,nasdaqtrader:Q:TITN,SECURITY:TITN:nasdaqtrader:Q:TITN,,common_equity,eligible,Q,,,20.18,24.13,,4143293.805952381,6.322444678609052,7.914438502673793,-1.1268985791278774,3.6466358500256923,16.369664318276,59.74883531892343,277.0,full,usable,2026-08-21,conditional,72.36,100.0,,,67.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TJGC,TJGC Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:TJGC,NAMECLASS:TJGC GROUP LIMITED,,common_equity,eligible,Q,,,4.66,7.02,,2879262.345368254,-6.986027944111772,-29.071537290715376,67.92792792792794,7.126436781609202,33.61823361823362,103.1360616702826,277.0,full,usable,2026-08-21,conditional,76.5,100.0,,,69.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TJX,"TJX Companies, Inc. (The) Common Stock",nasdaqtrader:N:TJX,SECURITY:TJX:nasdaqtrader:N:TJX,,common_equity,eligible,N,,,140.53,168.41,,935160683.3220636,-8.43758144383633,-10.75193699987299,-11.186247867028998,1.6344832573949475,16.554836411139483,23.5971050292288,277.0,full,usable,2026-08-21,conditional,87.57,100.0,,,79.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TK,Teekay Corporation Ltd. Common Stock,nasdaqtrader:N:TK,SECURITY:TK:nasdaqtrader:N:TK,,common_equity,eligible,N,,,13.24,14.15,,6598145.136190476,18.4257602862254,-1.8532246108228345,10.14975041597339,75.36423841059603,6.431095406360421,35.267758642554426,277.0,full,usable,2026-08-21,conditional,64.71,100.0,,,95.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,nasdaqtrader:N:TKC,SECURITY:TKC:nasdaqtrader:N:TKC,,common_equity,eligible,N,,,5.46,7.15,,12536971.578095237,-2.499999999999991,-6.185567010309279,-21.999999999999996,-8.389261744966447,23.636363636363644,26.46161344589294,277.0,full,usable,2026-08-21,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",nasdaqtrader:Q:TKLF,SECURITY:TKLF:nasdaqtrader:Q:TKLF,,adr,eligible,Q,,,1.75,3.91,,435856.2873,-16.864608076009503,-13.366336633663368,-40.06849315068492,-53.30344753975878,55.24296675191815,57.58583169724768,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TKNO,"Alpha Teknova, Inc. - Common Stock",nasdaqtrader:Q:TKNO,SECURITY:TKNO:nasdaqtrader:Q:TKNO,,common_equity,eligible,Q,,,7.36,7.39,,1264269.2750793651,41.53846153846155,90.18087855297159,257.2815533980583,65.39325842696628,0.4059539918809141,65.60569411979566,277.0,full,usable,2026-08-21,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TKO,"TKO Group Holdings, Inc. Class A Common Stock",nasdaqtrader:N:TKO,NAMECLASS:TKO GROUP HOLDINGS INC,,common_equity,eligible,N,,,193.14,224.96,,257884086.14920634,7.64086273198461,0.7879768303501455,-8.51648351648352,5.766387382947258,14.144736842105276,28.193458119321196,277.0,full,usable,2026-08-21,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TKR,Timken Company (The) Common Stock,nasdaqtrader:N:TKR,SECURITY:TKR:nasdaqtrader:N:TKR,,common_equity,eligible,N,,,125.1,145.32,,134756373.93079364,-11.207324863368584,5.187925670562499,15.661982248520712,64.90904297389928,13.914120561519406,38.19364126544401,277.0,full,usable,2026-08-21,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TLF,"Tandy Leather Factory, Inc. - common stock",nasdaqtrader:Q:TLF,SECURITY:TLF:nasdaqtrader:Q:TLF,,common_equity,eligible,Q,,,2.5701,3.3,,68538.97332380954,8.44303797468353,8.44303797468353,-17.09354838709678,-22.23600605143722,22.118181818181814,21.349114043870383,277.0,full,usable,2026-08-21,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TLIH,Ten-League International Holdings Limited - Ordinary Shares,nasdaqtrader:Q:TLIH,SECURITY:TLIH:nasdaqtrader:Q:TLIH,,common_equity,eligible,Q,,,5.79,7.36,,45360.17146190476,0.08643042350906516,88.59934853420197,74.92447129909365,-6.898215147129772,21.331521739130434,30.087479571979216,277.0,full,usable,2026-08-21,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TLK,"PT Telekomunikasi Indonesia, Tbk",qrgf-resolution-required:N:TLK,SECURITY:TLK:qrgf-resolution-required:N:TLK,,common_equity,eligible,N,,,14.99,23.43,,14461777.32920635,4.387186629526463,-12.645687645687643,-28.61904761904762,-24.331145885916193,36.022193768672636,23.6902891936783,277.0,full,usable,2026-08-21,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TLN,Talen Energy Corporation - Common Stock,nasdaqtrader:Q:TLN,SECURITY:TLN:nasdaqtrader:Q:TLN,,common_equity,eligible,Q,,,314.46,445.84,,318001982.45174605,-17.08809027869328,-12.766311584553936,-17.73446697187705,-12.674257150791457,29.467970572402656,59.53168054367697,277.0,full,usable,2026-08-21,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TLNC,Talon Capital Corp. - Class A Ordinary Shares,nasdaqtrader:Q:TLNC,NAMECLASS:TALON CAPITAL CORP,,common_equity,eligible,Q,,,10.22,10.38,,157401.0743,-0.7766990291262155,-0.34129692832765013,0.6896551724137945,,1.5414258188824692,3.038475796256374,219.0,limited_but_usable,usable,2026-08-21,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TLPH,"Talphera, Inc. - Common Stock",nasdaqtrader:Q:TLPH,SECURITY:TLPH:nasdaqtrader:Q:TLPH,,common_equity,eligible,Q,,,1.19,1.47,,386419.5045015873,-13.138686131386867,45.53014553014552,53.232037084728304,144.4033682481002,19.047619047619047,67.1973021337769,277.0,full,usable,2026-08-21,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TLRY,"Tilray Brands, Inc. - Common Stock",nasdaqtrader:Q:TLRY,SECURITY:TLRY:nasdaqtrader:Q:TLRY,,common_equity,eligible,Q,,,4.84,21.0,,18711729.177619047,21.3032581453634,-11.35531135531136,-37.54838709677419,-54.339622641509436,76.95238095238095,55.281027028548614,277.0,full,usable,2026-08-21,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TLS,Telos Corporation - Common Stock,nasdaqtrader:Q:TLS,SECURITY:TLS:nasdaqtrader:Q:TLS,,common_equity,eligible,Q,,,4.5,7.76,,3224956.754206349,-0.22172949002217113,-4.255319148936176,9.223300970873783,-25.373134328358216,42.01030927835051,67.59778068243556,277.0,full,usable,2026-08-21,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TLSA,Tiziana Life Sciences Ltd - Common Shares,nasdaqtrader:Q:TLSA,SECURITY:TLSA:nasdaqtrader:Q:TLSA,,common_equity,eligible,Q,,,1.14,2.29,,568848.0296809524,11.76470588235292,-21.91780821917809,-10.93750000000001,-37.01657458563537,50.21834061135372,84.80836434840808,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",nasdaqtrader:Q:TLSI,SECURITY:TLSI:nasdaqtrader:Q:TLSI,,common_equity,eligible,Q,,,5.27,7.5,,1370558.7717460317,23.419203747072604,52.753623188405776,-3.302752293577993,2.9296875,29.733333333333334,60.56699223833672,277.0,full,usable,2026-08-21,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,nasdaqtrader:Q:TLX,SECURITY:TLX:nasdaqtrader:Q:TLX,,adr,eligible,Q,,,11.33,12.54,,1724615.4866666666,7.802093244529029,10.321324245374885,47.33420026007802,3.281677301731989,9.649122807017541,52.65835896547696,277.0,full,usable,2026-08-21,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TLYS,"Tilly's, Inc. Common Stock",nasdaqtrader:N:TLYS,SECURITY:TLYS:nasdaqtrader:N:TLYS,,common_equity,eligible,N,,,3.92,5.45,,1207741.0314285716,3.157894736842115,-7.981220657276989,182.01438848920867,156.20915032679736,28.073394495412852,48.430077678095714,277.0,full,usable,2026-08-21,rejected,71.43,100.0,,,85.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TM,Toyota Motor Corporation Common Stock,nasdaqtrader:N:TM,SECURITY:TM:nasdaqtrader:N:TM,,common_equity,eligible,N,,,197.35,248.29,,87993663.35285714,11.623303167420795,4.05462406411472,-17.633555926544243,-0.9237411516642369,20.516331708888803,22.344575780337202,277.0,full,usable,2026-08-21,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TMC,TMC the metals company Inc. - Common Stock,nasdaqtrader:Q:TMC,SECURITY:TMC:nasdaqtrader:Q:TMC,,common_equity,eligible,Q,,,4.79,10.69,,25959632.20626984,25.72178477690288,-8.935361216730032,-18.39863713798978,2.569593147751603,55.191768007483624,92.67592448301498,277.0,full,usable,2026-08-21,conditional,79.0,100.0,,,79.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TMCI,"Treace Medical Concepts, Inc. - Common Stock",nasdaqtrader:Q:TMCI,SECURITY:TMCI:nasdaqtrader:Q:TMCI,,common_equity,eligible,Q,,,4.34,7.7,,2887582.4944444443,7.160493827160486,52.816901408450704,129.62962962962962,-39.2156862745098,43.63636363636364,67.29480186778856,277.0,full,usable,2026-08-21,conditional,70.71,100.0,,,45.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
