ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
URBN,"Urban Outfitters, Inc. - Common Stock",nasdaqtrader:Q:URBN,SECURITY:URBN:nasdaqtrader:Q:URBN,,common_equity,eligible,Q,,,76.64,82.7,,86296572.64777778,5.015072622636341,11.153009427121097,9.204901681390698,-0.8409884849269078,7.327690447400248,38.129250272077954,276.0,full,usable,2026-08-17,conditional,58.86,100.0,,,61.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
URG,Ur Energy Inc Common Shares (Canada),nasdaqtrader:A:URG,SECURITY:URG:nasdaqtrader:A:URG,,common_equity,eligible,A,,,1.36,2.1,,15684440.400476191,10.569105691056912,-18.072289156626496,-13.924050632911388,13.333333333333353,35.238095238095234,57.53460804397134,276.0,full,usable,2026-08-17,conditional,84.07,100.0,,,79.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
URGN,UroGen Pharma Ltd. - Ordinary Shares,nasdaqtrader:Q:URGN,SECURITY:URGN:nasdaqtrader:Q:URGN,,common_equity,eligible,Q,,,49.14,49.14,,29100049.00436508,22.14765100671141,70.74357192494787,144.4776119402985,144.72111553784862,0.0,62.44301055510334,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
URI,"United Rentals, Inc. Common Stock",nasdaqtrader:N:URI,SECURITY:URI:nasdaqtrader:N:URI,,common_equity,eligible,N,,,1164.82,1164.82,,530615794.4968254,11.443633336841398,21.190240857306343,33.95356325540209,26.411633837972737,0.0,42.80862996336594,276.0,full,usable,2026-08-17,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UROY,Uranium Royalty Corp. - Common Stock,nasdaqtrader:Q:UROY,SECURITY:UROY:nasdaqtrader:Q:UROY,,common_equity,eligible,Q,,,4.16,5.46,,9536404.834603176,48.04270462633453,10.933333333333328,0.0,54.64684014869889,23.809523809523803,74.98232930650467,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,83.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",qrgf-resolution-required:N:USAC,SECURITY:USAC:qrgf-resolution-required:N:USAC,,common_equity,eligible,N,,,26.91,30.3,,6709131.380952381,3.1429666538903778,-9.302325581395355,1.1654135338345917,10.604192355117137,11.188118811881187,29.467819474595636,276.0,full,usable,2026-08-17,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USAR,"USA Rare Earth, Inc. - Common Stock",nasdaqtrader:Q:USAR,SECURITY:USAR:nasdaqtrader:Q:USAR,,common_equity,eligible,Q,,,19.29,38.68,,291306149.0929365,23.258785942492,-20.910209102091027,-0.5413766434648082,8.492688413948235,50.12926577042399,88.87242112642248,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,79.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",nasdaqtrader:A:USAS,SECURITY:USAS:nasdaqtrader:A:USAS,,common_equity,eligible,A,,,5.16,10.03,,20971293.16920635,36.50793650793651,-17.44,-31.474103585657375,115.00000000000003,48.5543369890329,83.62833754341251,276.0,full,usable,2026-08-17,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USAU,U.S. Gold Corp. - Common Stock,nasdaqtrader:Q:USAU,SECURITY:USAU:nasdaqtrader:Q:USAU,,common_equity,eligible,Q,,,14.87,22.6,,3641274.9974603173,4.350877192982461,-6.4191315292637,-7.9256965944272455,27.420736932305047,34.20353982300885,53.89075879655262,276.0,full,usable,2026-08-17,conditional,81.64,100.0,,,87.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USB,U.S. Bancorp Common Stock,nasdaqtrader:N:USB,SECURITY:USB:nasdaqtrader:N:USB,,common_equity,eligible,N,,,64.87,65.42,,498899408.4111111,2.7399429838454337,22.119728915662673,12.445831166580001,38.522314755498634,0.8407214918984995,18.3932894373333,276.0,full,usable,2026-08-17,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USBC,"USBC, Inc. Common Stock",nasdaqtrader:A:USBC,SECURITY:USBC:nasdaqtrader:A:USBC,,common_equity,eligible,A,,,0.367,1.94,,144234.0384920635,8.0683156654888,-33.27272727272727,-16.836619079990946,-82.85046728971963,81.08247422680412,67.73482504358894,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",nasdaqtrader:Q:USCB,NAMECLASS:USCB FINANCIAL HOLDINGS INC,,common_equity,eligible,Q,,,22.5,22.665,,1149769.0207936508,9.86328125,25.348189415041777,13.981762917933139,29.459148446490225,0.7279947054930513,29.83211089612448,276.0,full,usable,2026-08-17,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USDE,StablecoinX Inc. - Class A Common Stock,nasdaqtrader:Q:USDE,NAMECLASS:STABLECOINX INC,,common_equity,eligible,Q,,,3.02,3.7,,6108390.539166666,73.5632183908046,,,,18.37837837837838,155.54264648112522,36.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,82.0,62.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USEA,United Maritime Corporation - Common Stock,nasdaqtrader:Q:USEA,SECURITY:USEA:nasdaqtrader:Q:USEA,,common_equity,eligible,Q,,,2.7,2.75,,166462.15873015873,7.14285714285714,17.903930131004376,48.35164835164836,68.75,1.8181818181818077,37.834881575165426,276.0,full,usable,2026-08-17,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USFD,US Foods Holding Corp. Common Stock,nasdaqtrader:N:USFD,SECURITY:USFD:nasdaqtrader:N:USFD,,common_equity,eligible,N,,,108.61,110.94,,259881862.06079364,11.658270792639058,31.84025248846809,8.686080256179318,40.795955405755755,2.100234360915809,31.918465149960074,276.0,full,usable,2026-08-17,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USGO,U.S. GoldMining Inc. - Common stock,nasdaqtrader:Q:USGO,SECURITY:USGO:nasdaqtrader:Q:USGO,,common_equity,eligible,Q,,,8.95,15.83,,540759.8085714285,10.086100861008585,-29.24901185770752,-23.3076263924593,13.291139240506311,43.46178142766899,45.240390266160986,276.0,full,usable,2026-08-17,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USIO,"Usio, Inc. - Common Stock",nasdaqtrader:Q:USIO,SECURITY:USIO:nasdaqtrader:Q:USIO,,common_equity,eligible,Q,,,2.45,2.76,,568230.3066666666,15.566037735849058,61.184210526315795,87.02290076335879,56.05095541401275,11.231884057970998,86.785312709819,276.0,full,usable,2026-08-17,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USLM,"United States Lime & Minerals, Inc. - Common Stock",nasdaqtrader:Q:USLM,SECURITY:USLM:nasdaqtrader:Q:USLM,,common_equity,eligible,Q,,,117.64,139.46,,23445170.5268254,12.070115271029813,13.115384615384617,8.463949843260199,-3.2406645829906267,15.646063387351216,32.41847073776219,276.0,full,usable,2026-08-17,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USNA,"USANA Health Sciences, Inc. Common Stock",nasdaqtrader:N:USNA,SECURITY:USNA:nasdaqtrader:N:USNA,,common_equity,eligible,N,,,12.86,32.24,,2570933.0784126986,-41.06324472960588,-28.47608453837598,-38.4688995215311,-57.87749754339993,60.11166253101737,130.86791354447217,276.0,full,usable,2026-08-17,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USPH,"U.S. Physical Therapy, Inc. Common Stock",nasdaqtrader:N:USPH,SECURITY:USPH:nasdaqtrader:N:USPH,,common_equity,eligible,N,,,78.48,93.16,,16388837.091587301,6.688417618270792,24.948256647030732,-9.730848861283636,-8.722958827634331,15.75783598110776,35.40571798324906,276.0,full,usable,2026-08-17,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UTHR,United Therapeutics Corporation - Common Stock,nasdaqtrader:Q:UTHR,SECURITY:UTHR:nasdaqtrader:Q:UTHR,,common_equity,eligible,Q,,,508.48,596.76,,276018186.1585715,-5.075886273265251,-10.570192409159663,7.351264620191689,62.94302377747869,14.793216703532408,22.198279673500917,276.0,full,usable,2026-08-17,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UTI,Universal Technical Institute Inc Common Stock,nasdaqtrader:N:UTI,SECURITY:UTI:nasdaqtrader:N:UTI,,common_equity,eligible,N,,,26.15,51.2,,52841324.50698413,-35.12775986107667,-33.89787664307382,-13.838550247116977,2.549019607843128,48.925781250000014,137.05365852725868,276.0,full,usable,2026-08-17,conditional,87.93,100.0,,,79.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UTL,UNITIL Corporation Common Stock,nasdaqtrader:N:UTL,SECURITY:UTL:nasdaqtrader:N:UTL,,common_equity,eligible,N,,,54.06,55.99,,7027032.305238095,-0.8982584784601233,7.7751196172249015,1.7312758750470447,10.057003257329011,3.4470441150205366,16.508065976931622,276.0,full,usable,2026-08-17,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UTMD,"Utah Medical Products, Inc. - Common Stock",nasdaqtrader:Q:UTMD,SECURITY:UTMD:nasdaqtrader:Q:UTMD,,common_equity,eligible,Q,,,70.21,73.97,,1445715.3676190476,0.587392550143262,10.846226712977568,9.531981279251166,23.457007209425008,5.083141814249026,38.71860768795104,276.0,full,usable,2026-08-17,rejected,45.71,100.0,,,75.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UTSI,UTStarcom Holdings Corp - Ordinary Shares,nasdaqtrader:Q:UTSI,SECURITY:UTSI:nasdaqtrader:Q:UTSI,,common_equity,eligible,Q,,,2.42,3.29,,926311.062,-4.7244094488189,-14.184397163120565,-2.0242914979757165,0.8333333333333304,26.443768996960493,41.26936835711728,276.0,full,usable,2026-08-17,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UTZ,Utz Brands Inc Class A Common Stock,nasdaqtrader:N:UTZ,NAMECLASS:UTZ BRANDS INC,,common_equity,eligible,N,,,14.15,14.17,,40689108.03634921,96.25520110957004,100.99431818181816,51.33689839572193,7.034795763993951,0.14114326040931546,186.16146582856243,276.0,full,usable,2026-08-17,conditional,51.29,100.0,,,57.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UUU,"Universal Safety Products, Inc. Common Stock",nasdaqtrader:A:UUU,SECURITY:UUU:nasdaqtrader:A:UUU,,common_equity,eligible,A,,,3.8,8.02,,139541.98232698414,1.6042780748662944,-36.98175787728027,-17.570498915401313,15.15151515151516,52.618453865336654,83.98418665111154,276.0,full,usable,2026-08-17,rejected,64.14,100.0,,,87.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UUUU,Energy Fuels Inc Ordinary Shares (Canada),nasdaqtrader:A:UUUU,SECURITY:UUUU:nasdaqtrader:A:UUUU,,common_equity,eligible,A,,,14.79,27.72,,132189922.94746031,28.720626631853776,-19.663226507332976,-28.619691119691115,51.072522982635334,46.64502164502164,71.02812183481086,276.0,full,usable,2026-08-17,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,nasdaqtrader:N:UVE,SECURITY:UVE:nasdaqtrader:N:UVE,,common_equity,eligible,N,,,42.69,45.08,,8373135.228571428,9.714726291441789,10.167741935483864,36.95861405197303,75.24630541871922,5.30168589174801,49.75235380378547,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UVSP,Univest Financial Corporation - Common Stock,nasdaqtrader:Q:UVSP,SECURITY:UVSP:nasdaqtrader:Q:UVSP,,common_equity,eligible,Q,,,43.06,45.21,,10249155.75373016,-3.409600717810668,14.429976082912566,23.239839725243282,41.04159842777595,4.755585047555844,18.23251508301921,276.0,full,usable,2026-08-17,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UVV,Universal Corporation Common Stock,nasdaqtrader:N:UVV,SECURITY:UVV:nasdaqtrader:N:UVV,,common_equity,eligible,N,,,44.32,58.77,,15079861.591587301,-16.597666541211897,-17.143391288091237,-17.096894874672653,-16.23511623511623,24.58737451080484,31.722439896060262,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UWMC,UWM Holdings Corporation Class A Common Stock,nasdaqtrader:N:UWMC,NAMECLASS:UWM HOLDINGS CORPORATION,,common_equity,eligible,N,,,1.49,6.91,,49626883.12253968,-26.237623762376238,-50.33333333333334,-69.52965235173825,-72.8102189781022,78.43704775687411,144.97206873532446,276.0,full,usable,2026-08-17,conditional,49.29,100.0,,,25.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UXIN,Uxin Limited - American Depositary Shares,nasdaqtrader:Q:UXIN,SECURITY:UXIN:nasdaqtrader:Q:UXIN,,adr,eligible,Q,,,1.13,4.17,,492694.61888888886,-32.93768545994066,-55.51181102362206,-67.34104046242774,-70.22397891963111,72.90167865707434,114.14387800223291,276.0,full,usable,2026-08-17,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
V,Visa Inc.,qrgf-resolution-required:N:V,SECURITY:V:qrgf-resolution-required:N:V,,common_equity,eligible,N,,,358.84,370.47,,2844854463.9095235,0.07809013833108835,10.158096699923247,14.25114620478858,3.864077107875752,3.139255540259689,19.464445744560493,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,67.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VABK,Virginia National Bankshares Corporation - Common Stock,nasdaqtrader:Q:VABK,SECURITY:VABK:nasdaqtrader:Q:VABK,,common_equity,eligible,Q,,,46.19,47.91,,337325.81357142853,0.08667388949079591,11.435464414957774,15.764411027568915,15.764411027568915,3.590064704654561,23.77612218373794,276.0,full,usable,2026-08-17,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VAC,Marriott Vacations Worldwide Corporation Common Stock,nasdaqtrader:N:VAC,SECURITY:VAC:nasdaqtrader:N:VAC,,common_equity,eligible,N,,,119.47,124.75,,48880916.189682536,19.493898779755938,68.55248306997743,121.4457831325301,58.42726428855589,4.2324649298597254,75.89162052169765,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VAL,Valaris Limited Common Shares,nasdaqtrader:N:VAL,SECURITY:VAL:nasdaqtrader:N:VAL,,common_equity,eligible,N,,,87.08,113.42,,82259671.4363492,13.770577475829615,-17.404913212558103,-9.25385577323885,86.74672957323611,23.22341738670429,41.824733254403085,276.0,full,usable,2026-08-17,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,nasdaqtrader:N:VALE,SECURITY:VALE:nasdaqtrader:N:VALE,,adr,eligible,N,,,13.75,17.82,,337760362.36333334,-3.100775193798444,-15.747549019607842,-17.417417417417415,38.748738647830486,22.839506172839506,33.5969482175901,276.0,full,usable,2026-08-17,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VALN,Valneva SE - American Depositary Shares,nasdaqtrader:Q:VALN,SECURITY:VALN:nasdaqtrader:Q:VALN,,adr,eligible,Q,,,7.06,12.2,,501093.5821873016,41.19999999999999,24.295774647887324,-29.960317460317466,-32.56924546322828,42.131147540983605,76.17251698244011,276.0,full,usable,2026-08-17,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VALU,"Value Line, Inc. - Common Stock",nasdaqtrader:Q:VALU,SECURITY:VALU:nasdaqtrader:Q:VALU,,common_equity,eligible,Q,,,35.89,41.0,,122487.73784126985,-12.463414634146341,8.167570825798688,-3.5215053763440918,-6.779220779220774,12.463414634146341,59.19270810248305,276.0,full,usable,2026-08-17,rejected,61.0,100.0,,,61.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VANI,"Vivani Medical, Inc.  - Common Stock",nasdaqtrader:Q:VANI,SECURITY:VANI:nasdaqtrader:Q:VANI,,common_equity,eligible,Q,,,1.35,1.87,,615036.3568253969,2.2727272727272707,15.384615384615397,14.406779661016955,6.299212598425208,27.807486631016044,82.66517980525877,276.0,full,usable,2026-08-17,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VATE,INNOVATE Corp. Common Stock,nasdaqtrader:N:VATE,SECURITY:VATE:nasdaqtrader:N:VATE,,common_equity,eligible,N,,,7.56,20.06,,4497240.146825396,-16.279069767441857,-29.080675422138846,50.298210735586466,55.236139630390134,62.31306081754735,229.79569473865124,276.0,full,usable,2026-08-17,conditional,73.21,100.0,,,85.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VAW,Vanguard Materials ETF,US:VAW,SECURITY:VAW:US:VAW,,etf,eligible,P,,,234.44,244.13,,11689015.121714285,4.84325387952238,3.3048382832466805,-2.9032926071650422,15.023059562358942,3.9691967394421046,18.95203125264251,276.0,full,usable,2026-08-17,conditional,56.0,100.0,,,87.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VBNK,VersaBank - Common Shares,nasdaqtrader:Q:VBNK,SECURITY:VBNK:nasdaqtrader:Q:VBNK,,common_equity,eligible,Q,,,19.99,23.72,,2245333.862222222,-5.48463356973995,16.83226183518409,23.700495049504934,89.6584440227704,15.725126475548068,23.34385213187795,276.0,full,usable,2026-08-17,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VC,Visteon Corporation - Common Stock,nasdaqtrader:Q:VC,SECURITY:VC:nasdaqtrader:Q:VC,,common_equity,eligible,Q,,,107.8,128.76,,59518006.69317461,2.8135431568907965,-2.434609466920079,2.7253668763102645,-11.355974015294802,16.278347312830064,25.999947555587,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCEL,Vericel Corporation - Common Stock,nasdaqtrader:Q:VCEL,SECURITY:VCEL:nasdaqtrader:Q:VCEL,,common_equity,eligible,Q,,,43.59,48.31,,24250389.798015874,-6.539451114922812,31.970935513169852,21.218020022246954,21.861895443108747,9.770233906023595,29.242104337166285,276.0,full,usable,2026-08-17,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCIG,VCI Global Limited - Ordinary Share,nasdaqtrader:Q:VCIG,SECURITY:VCIG:nasdaqtrader:Q:VCIG,,common_equity,eligible,Q,,,0.2555,1772.82,,9974064.904985715,-72.22826086956522,-67.4936386768448,-98.71414192249622,-99.98327901467259,99.98558793334912,200.80806326122033,276.0,full,usable,2026-08-17,conditional,41.14,100.0,,,10.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCR,Vanguard Consumer Discretion ETF,US:VCR,SECURITY:VCR:US:VCR,,etf,eligible,P,,,393.28,412.7,,22975538.12952381,0.4418337377090964,2.23296680443994,2.45135071769087,2.952879581151824,4.705597286164287,21.486327818963588,276.0,full,usable,2026-08-17,conditional,53.71,100.0,,,79.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCRE,Vicore Pharma Holding AB - American Depositary Shares,nasdaqtrader:Q:VCRE,SECURITY:VCRE:nasdaqtrader:Q:VCRE,,adr,eligible,Q,,,12.23,16.25,,462807.8464967742,3.4686971235194486,,,,24.738461538461532,55.56768795365049,31.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,92.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCTR,"Victory Capital Holdings, Inc. - Common Stock",nasdaqtrader:Q:VCTR,SECURITY:VCTR:nasdaqtrader:Q:VCTR,,common_equity,eligible,Q,,,118.81,118.81,,49889860.51666667,20.594803085667902,38.99157697707065,58.96440995450898,66.8914173338952,0.0,36.66326707076642,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCV,Invesco California Value Municipal Income Trust Common Stock,nasdaqtrader:N:VCV,SECURITY:VCV:nasdaqtrader:N:VCV,,common_equity,eligible,N,,,10.6,11.34,,1026839.4905555556,-1.6697588126159513,0.2838221381267658,-6.194690265486735,3.3138401559454245,6.5255731922398645,8.756605417781163,276.0,full,usable,2026-08-17,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCYT,"Veracyte, Inc. - Common Stock",nasdaqtrader:Q:VCYT,SECURITY:VCYT:nasdaqtrader:Q:VCYT,,common_equity,eligible,Q,,,42.08,60.49,,68279126.3468254,-28.834770843903268,9.355509355509351,17.640480849874173,40.07989347536618,30.434782608695656,87.18487897001594,276.0,full,usable,2026-08-17,conditional,82.86,100.0,,,65.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VDC,Vanguard Consumer Staples ETF,US:VDC,SECURITY:VDC:US:VDC,,etf,eligible,P,,,230.22,244.19,,35337282.435079366,-0.04341785342132365,-0.44540540540540796,-5.114783827226644,3.988436695424369,5.720954994062,16.52475343132293,276.0,full,usable,2026-08-17,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VECO,Veeco Instruments Inc. - Common Stock,nasdaqtrader:Q:VECO,SECURITY:VECO:nasdaqtrader:Q:VECO,,common_equity,eligible,Q,,,54.4,83.04,,82306856.21063493,4.074995217141764,-7.230559345156895,61.85659030050581,124.3298969072165,34.48940269749519,73.8278532096083,276.0,full,usable,2026-08-17,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VEEE,Twin Vee PowerCats Co. - Common Stock,nasdaqtrader:Q:VEEE,SECURITY:VEEE:nasdaqtrader:Q:VEEE,,common_equity,eligible,Q,,,10.74,105.08,,61602797.07539683,-72.24806201550388,58.875739644970416,-74.31236546280793,-86.24311515306776,89.77921583555386,560.8453580111891,276.0,full,usable,2026-08-17,conditional,49.29,100.0,,,25.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VEEV,Veeva Systems Inc. Class A Common Stock,nasdaqtrader:N:VEEV,NAMECLASS:VEEVA SYSTEMS INC,,common_equity,eligible,N,,,238.34,306.22,,416859181.1684127,21.987920974511212,50.03147425406016,36.89047154097984,-13.324605425849157,22.167069427209206,41.636587429851865,276.0,full,usable,2026-08-17,conditional,81.43,100.0,,,51.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
