ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
UPWK,Upwork Inc. - Common Stock,nasdaqtrader:Q:UPWK,SECURITY:UPWK:nasdaqtrader:Q:UPWK,,common_equity,eligible,Q,,,8.61,22.11,,31508983.59674603,-1.2614678899082743,2.0142180094786744,-34.62414578587699,-39.38753959873284,61.05834464043419,66.14510457415166,277.0,full,usable,2026-08-21,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
URBN,"Urban Outfitters, Inc. - Common Stock",nasdaqtrader:Q:URBN,SECURITY:URBN:nasdaqtrader:Q:URBN,,common_equity,eligible,Q,,,74.24,82.7,,81594920.42944445,6.651343197816395,0.6507592190889255,8.617410387710311,1.1857707509881354,10.229746070133016,39.51861964034588,277.0,full,usable,2026-08-21,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
URG,Ur Energy Inc Common Shares (Canada),nasdaqtrader:A:URG,SECURITY:URG:nasdaqtrader:A:URG,,common_equity,eligible,A,,,1.42,2.1,,15416183.94015873,10.077519379844958,-7.189542483660139,-12.34567901234569,20.338983050847446,32.38095238095239,58.710855508861414,277.0,full,usable,2026-08-21,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
URGN,UroGen Pharma Ltd. - Ordinary Shares,nasdaqtrader:Q:URGN,SECURITY:URGN:nasdaqtrader:Q:URGN,,common_equity,eligible,Q,,,46.86,50.29,,31663759.59674603,10.258823529411764,56.827309236947784,122.4015187470337,142.6721905748317,6.820441439650027,63.86948617056857,277.0,full,usable,2026-08-21,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
URI,"United Rentals, Inc. Common Stock",nasdaqtrader:N:URI,SECURITY:URI:nasdaqtrader:N:URI,,common_equity,eligible,N,,,1098.51,1164.82,,531968316.3406349,-3.6149546814540634,17.843120427385273,20.833562495187596,21.80358588266602,5.692725056231862,42.976480582978034,277.0,full,usable,2026-08-21,conditional,64.29,100.0,,,65.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UROY,Uranium Royalty Corp. - Common Stock,nasdaqtrader:Q:UROY,SECURITY:UROY:nasdaqtrader:Q:UROY,,common_equity,eligible,Q,,,4.38,5.46,,9464400.529444445,41.29032258064515,25.86206896551724,4.0380047505938155,71.09375,19.780219780219777,73.57127249432854,277.0,full,usable,2026-08-21,conditional,80.57,100.0,,,83.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",qrgf-resolution-required:N:USAC,SECURITY:USAC:qrgf-resolution-required:N:USAC,,common_equity,eligible,N,,,26.55,30.3,,6783273.128730159,-1.3011152416356753,-9.847198641765697,-0.8218154650728393,9.574907139909206,12.376237623762377,27.11720390757636,277.0,full,usable,2026-08-21,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USAR,"USA Rare Earth, Inc. - Common Stock",nasdaqtrader:Q:USAR,SECURITY:USAR:nasdaqtrader:Q:USAR,,common_equity,eligible,Q,,,19.26,38.68,,281974439.5985714,27.212681638044913,-20.708110333470554,11.781775972141627,34.96846531184303,50.20682523267838,93.50084025426342,277.0,full,usable,2026-08-21,conditional,83.86,100.0,,,87.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",nasdaqtrader:A:USAS,SECURITY:USAS:nasdaqtrader:A:USAS,,common_equity,eligible,A,,,5.39,10.03,,21042501.456031747,32.75862068965518,-5.604203152364273,-30.98591549295775,146.90792487402655,46.26121635094715,78.73189432107766,277.0,full,usable,2026-08-21,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USAU,U.S. Gold Corp. - Common Stock,nasdaqtrader:Q:USAU,SECURITY:USAU:nasdaqtrader:Q:USAU,,common_equity,eligible,Q,,,16.38,22.6,,3736307.8976190477,22.421524663677104,7.480314960629908,-7.977528089887653,50.41322314049586,27.52212389380532,54.87717386614026,277.0,full,usable,2026-08-21,conditional,80.5,100.0,,,83.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USB,U.S. Bancorp Common Stock,nasdaqtrader:N:USB,SECURITY:USB:nasdaqtrader:N:USB,,common_equity,eligible,N,,,62.05,65.42,,502196101.2109524,-2.021159008368867,13.728005865102633,5.779065802932148,33.699633699633715,5.1513298685417315,18.562029221378626,277.0,full,usable,2026-08-21,conditional,67.14,100.0,,,75.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USBC,"USBC, Inc. Common Stock",nasdaqtrader:A:USBC,SECURITY:USBC:nasdaqtrader:A:USBC,,common_equity,eligible,A,,,0.411,1.35,,121599.00895873015,22.32142857142856,-0.024324981756274067,0.9828009828009909,-63.30357142857144,69.55555555555556,67.57877090774514,277.0,full,usable,2026-08-21,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",nasdaqtrader:Q:USCB,NAMECLASS:USCB FINANCIAL HOLDINGS INC,,common_equity,eligible,Q,,,22.44,22.67,,1188394.3917460318,10.162002945508108,21.035598705501624,15.135967162647535,33.57142857142856,1.0145566828407615,28.87885893993896,277.0,full,usable,2026-08-21,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USDE,StablecoinX Inc. - Class A Common Stock,nasdaqtrader:Q:USDE,NAMECLASS:STABLECOINX INC,,common_equity,eligible,Q,,,7.41,7.41,,24596952.501500003,325.86206896551727,,,,0.0,234.33032132158905,40.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,10.0,62.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USEA,United Maritime Corporation - Common Stock,nasdaqtrader:Q:USEA,SECURITY:USEA:nasdaqtrader:Q:USEA,,common_equity,eligible,Q,,,2.765,2.765,,163483.15301587302,5.9386973180076685,17.161016949152554,45.526315789473706,81.9078947368421,0.0,37.8941015103902,277.0,full,usable,2026-08-21,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USFD,US Foods Holding Corp. Common Stock,nasdaqtrader:N:USFD,SECURITY:USFD:nasdaqtrader:N:USFD,,common_equity,eligible,N,,,109.62,110.94,,255712609.45777777,14.689265536723163,34.93353028064994,13.349188294902303,39.094023601065864,1.1898323418063739,29.599908273094833,277.0,full,usable,2026-08-21,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USGO,U.S. GoldMining Inc. - Common stock,nasdaqtrader:Q:USGO,SECURITY:USGO:nasdaqtrader:Q:USGO,,common_equity,eligible,Q,,,9.63,15.83,,571142.8465079365,24.418604651162788,-11.244239631336395,-12.215132178669098,23.303457106274017,39.16614024005053,41.43585626010186,277.0,full,usable,2026-08-21,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USIO,"Usio, Inc. - Common Stock",nasdaqtrader:Q:USIO,SECURITY:USIO:nasdaqtrader:Q:USIO,,common_equity,eligible,Q,,,2.81,2.81,,620618.0258730159,48.6772486772487,78.98089171974523,109.70149253731343,91.15646258503402,0.0,79.71710795886727,277.0,full,usable,2026-08-21,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USLM,"United States Lime & Minerals, Inc. - Common Stock",nasdaqtrader:Q:USLM,SECURITY:USLM:nasdaqtrader:Q:USLM,,common_equity,eligible,Q,,,118.89,139.46,,23842799.37206349,11.644285848436486,12.287495277672832,9.203637365665474,5.736392742796159,14.749749031980496,29.615932100529296,277.0,full,usable,2026-08-21,conditional,76.0,100.0,,,67.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USNA,"USANA Health Sciences, Inc. Common Stock",nasdaqtrader:N:USNA,SECURITY:USNA:nasdaqtrader:N:USNA,,common_equity,eligible,N,,,13.55,32.24,,2613851.144444444,-35.22944550669216,-26.99353448275861,-37.47115828334102,-56.458868894601544,57.97146401985111,130.0548917585743,277.0,full,usable,2026-08-21,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USPH,"U.S. Physical Therapy, Inc. Common Stock",nasdaqtrader:N:USPH,SECURITY:USPH:nasdaqtrader:N:USPH,,common_equity,eligible,N,,,78.21,93.16,,15974772.944603175,7.18103330135671,24.43914081145584,-8.085556469620414,-7.014623707050294,16.04765993988837,31.983127519763517,277.0,full,usable,2026-08-21,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UTHR,United Therapeutics Corporation - Common Stock,nasdaqtrader:Q:UTHR,SECURITY:UTHR:nasdaqtrader:Q:UTHR,,common_equity,eligible,Q,,,513.12,596.76,,275116487.381746,-3.098974562347734,-9.321929064979583,8.385788517595373,67.42364917776035,14.01568469736577,22.284977697317927,277.0,full,usable,2026-08-21,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UTI,Universal Technical Institute Inc Common Stock,nasdaqtrader:N:UTI,SECURITY:UTI:nasdaqtrader:N:UTI,,common_equity,eligible,N,,,22.35,51.2,,54121895.04063492,-42.20325833979829,-38.93442622950819,-26.889106967615305,-14.269275028768691,56.34765625,136.65023378648692,277.0,full,usable,2026-08-21,conditional,77.29,100.0,,,73.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UTL,UNITIL Corporation Common Stock,nasdaqtrader:N:UTL,SECURITY:UTL:nasdaqtrader:N:UTL,,common_equity,eligible,N,,,53.17,55.99,,7216957.628571429,-3.8169319826338644,3.1025790188093927,2.823438406497769,12.529100529100523,5.036613681014468,16.968045013152203,277.0,full,usable,2026-08-21,conditional,60.14,100.0,,,79.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UTMD,"Utah Medical Products, Inc. - Common Stock",nasdaqtrader:Q:UTMD,SECURITY:UTMD:nasdaqtrader:Q:UTMD,,common_equity,eligible,Q,,,71.55,73.97,,1687589.5763492065,11.48332813960733,10.093860593937531,5.499852550869955,23.681936041486583,3.271596593213466,37.61043318822497,277.0,full,usable,2026-08-21,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UTSI,UTStarcom Holdings Corp - Ordinary Shares,nasdaqtrader:Q:UTSI,SECURITY:UTSI:nasdaqtrader:Q:UTSI,,common_equity,eligible,Q,,,2.35,3.29,,927740.2727079366,-3.688524590163933,-10.670163834720793,-2.8925619834710647,-2.083333333333326,28.57142857142857,41.529550971986225,277.0,full,usable,2026-08-21,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UTZ,Utz Brands Inc Class A Common Stock,nasdaqtrader:N:UTZ,NAMECLASS:UTZ BRANDS INC,,common_equity,eligible,N,,,14.04,14.17,,41086602.70746032,-0.35486160397445454,82.33766233766234,44.74226804123711,7.7513430544896345,0.9174311926605561,185.45178732715294,277.0,full,usable,2026-08-21,conditional,51.29,100.0,,,57.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UUU,"Universal Safety Products, Inc. Common Stock",nasdaqtrader:A:UUU,SECURITY:UUU:nasdaqtrader:A:UUU,,common_equity,eligible,A,,,6.4,8.02,,169474.52375555557,66.32016632016632,-6.295754026354317,36.170212765957444,116.94915254237289,20.19950124688279,132.90976471906376,277.0,full,usable,2026-08-21,rejected,71.43,100.0,,,85.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UUUU,Energy Fuels Inc Ordinary Shares (Canada),nasdaqtrader:A:UUUU,SECURITY:UUUU:nasdaqtrader:A:UUUU,,common_equity,eligible,A,,,15.14,27.72,,128924246.6688889,26.06161532056621,-15.229563269876811,-29.086651053864166,77.49120750293086,45.38239538239538,77.28870454933666,277.0,full,usable,2026-08-21,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,nasdaqtrader:N:UVE,SECURITY:UVE:nasdaqtrader:N:UVE,,common_equity,eligible,N,,,42.32,45.08,,8662461.331269842,12.314225053078554,6.599496221662471,35.98971722365039,72.94646505925624,6.122448979591832,49.60940619911271,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UVSP,Univest Financial Corporation - Common Stock,nasdaqtrader:Q:UVSP,SECURITY:UVSP:nasdaqtrader:Q:UVSP,,common_equity,eligible,Q,,,41.62,45.21,,10246993.44738095,-5.794477138976917,5.876367336555566,17.970521541950113,38.318378198737115,7.94072107940722,18.98852928105467,277.0,full,usable,2026-08-21,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UVV,Universal Corporation Common Stock,nasdaqtrader:N:UVV,SECURITY:UVV:nasdaqtrader:N:UVV,,common_equity,eligible,N,,,45.0,58.77,,15345440.997619048,-14.62720546385885,-17.627677100494232,-16.341327384272162,-18.75789853764217,23.430321592649317,32.1180265288217,277.0,full,usable,2026-08-21,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UWMC,UWM Holdings Corporation Class A Common Stock,nasdaqtrader:N:UWMC,NAMECLASS:UWM HOLDINGS CORPORATION,,common_equity,eligible,N,,,1.4,6.91,,46550212.36666667,-19.54022988505748,-54.39739413680782,-69.6969696969697,-74.72924187725631,79.73950795947901,144.83820567460924,277.0,full,usable,2026-08-21,conditional,49.29,100.0,,,25.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UXIN,Uxin Limited - American Depositary Shares,nasdaqtrader:Q:UXIN,SECURITY:UXIN:nasdaqtrader:Q:UXIN,,adr,eligible,Q,,,1.2,4.17,,480978.0914285714,-21.052631578947366,-45.45454545454546,-65.01457725947522,-66.75900277008311,71.22302158273382,112.69573507513617,277.0,full,usable,2026-08-21,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
V,Visa Inc.,qrgf-resolution-required:N:V,SECURITY:V:qrgf-resolution-required:N:V,,common_equity,eligible,N,,,371.04,371.04,,2816064684.699682,5.529010238907839,12.056052186518485,15.606792335254728,7.882417933881891,0.0,19.308283384874436,277.0,full,usable,2026-08-21,conditional,55.57,100.0,,,57.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VABK,Virginia National Bankshares Corporation - Common Stock,nasdaqtrader:Q:VABK,SECURITY:VABK:nasdaqtrader:Q:VABK,,common_equity,eligible,Q,,,46.68,47.91,,338222.9945238095,5.730464326160822,8.887333799860041,15.1739452257587,19.554360353438337,2.5673137132122714,23.986758715960207,277.0,full,usable,2026-08-21,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VAC,Marriott Vacations Worldwide Corporation Common Stock,nasdaqtrader:N:VAC,SECURITY:VAC:nasdaqtrader:N:VAC,,common_equity,eligible,N,,,112.55,124.75,,50842365.506825395,19.96376039224046,50.81066595203001,91.08658743633278,53.12925170068026,9.779559118236481,75.67531776234853,277.0,full,usable,2026-08-21,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VAL,Valaris Limited Common Shares,nasdaqtrader:N:VAL,SECURITY:VAL:nasdaqtrader:N:VAL,,common_equity,eligible,N,,,87.76,113.42,,82327492.69269842,10.87807959570435,-13.519905400078835,-8.344647519582239,94.89229402620477,22.623875859636744,40.63883279835759,277.0,full,usable,2026-08-21,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,nasdaqtrader:N:VALE,SECURITY:VALE:nasdaqtrader:N:VALE,,adr,eligible,N,,,14.59,17.82,,340429008.28238094,-1.618341200269724,-11.414693381906494,-12.68701376421305,50.1028806584362,18.125701459034794,31.748755803567647,277.0,full,usable,2026-08-21,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VALN,Valneva SE - American Depositary Shares,nasdaqtrader:Q:VALN,SECURITY:VALN:nasdaqtrader:Q:VALN,,adr,eligible,Q,,,6.96,12.2,,509476.01266349206,45.60669456066946,18.568994889267465,-36.6120218579235,-39.47826086956522,42.950819672131146,74.51035171261591,277.0,full,usable,2026-08-21,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VALU,"Value Line, Inc. - Common Stock",nasdaqtrader:Q:VALU,SECURITY:VALU:nasdaqtrader:Q:VALU,,common_equity,eligible,Q,,,36.73,41.0,,124247.04720634922,-3.138185654008452,8.82962962962961,-0.32564450474898976,-0.027218290691355396,10.414634146341474,59.33864903936868,277.0,full,usable,2026-08-21,rejected,61.0,100.0,,,61.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VANI,"Vivani Medical, Inc.  - Common Stock",nasdaqtrader:Q:VANI,SECURITY:VANI:nasdaqtrader:Q:VANI,,common_equity,eligible,Q,,,1.38,1.87,,626230.9374603175,-0.7194244604316502,18.965517241379317,6.153846153846132,13.114754098360649,26.203208556149736,56.30567992961094,277.0,full,usable,2026-08-21,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VATE,INNOVATE Corp. Common Stock,nasdaqtrader:N:VATE,SECURITY:VATE:nasdaqtrader:N:VATE,,common_equity,eligible,N,,,7.86,20.06,,4554406.848412698,-6.872037914691931,-40.09146341463414,55.02958579881656,66.17336152219873,60.817547357926216,222.58899863832679,277.0,full,usable,2026-08-21,conditional,73.21,100.0,,,85.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VAW,Vanguard Materials ETF,US:VAW,SECURITY:VAW:US:VAW,,etf,eligible,P,,,239.6693,244.13,,11552710.933407936,7.004777212251101,5.762896606504553,-0.704602891825834,17.77361179361179,1.8271822389710368,18.72896801518796,277.0,full,usable,2026-08-21,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VBNK,VersaBank - Common Shares,nasdaqtrader:Q:VBNK,SECURITY:VBNK:nasdaqtrader:Q:VBNK,,common_equity,eligible,Q,,,19.82,23.72,,2329051.899206349,-0.05042864346948006,11.285794497473333,18.39904420549583,84.37209302325581,16.441821247892076,22.61313388464928,277.0,full,usable,2026-08-21,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VC,Visteon Corporation - Common Stock,nasdaqtrader:Q:VC,SECURITY:VC:nasdaqtrader:Q:VC,,common_equity,eligible,Q,,,105.94,128.76,,58936087.928571425,5.823594046548797,-4.3431151241534955,14.02432461521903,-12.388355937810125,17.722895309102206,24.867284844829427,277.0,full,usable,2026-08-21,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCEL,Vericel Corporation - Common Stock,nasdaqtrader:Q:VCEL,SECURITY:VCEL:nasdaqtrader:Q:VCEL,,common_equity,eligible,Q,,,42.68,48.31,,24335481.95246032,-5.250305250305254,21.422475106685646,12.050406930953006,20.701357466063342,11.653901883667983,29.385681186746815,277.0,full,usable,2026-08-21,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCIG,VCI Global Limited - Ordinary Share,nasdaqtrader:Q:VCIG,SECURITY:VCIG:nasdaqtrader:Q:VCIG,,common_equity,eligible,Q,,,0.2129,1701.9,,9984234.507690476,-66.81733167082294,-73.6216082269855,-98.8876698014629,-99.98557763958324,99.98749045184793,194.91254725838613,277.0,full,usable,2026-08-21,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCR,Vanguard Consumer Discretion ETF,US:VCR,SECURITY:VCR:US:VCR,,etf,eligible,P,,,397.13,412.7,,22840968.83777778,7.323730508337167,1.0869011861731837,2.1924294279611845,5.119246142036582,3.772716258783615,21.99569481620681,277.0,full,usable,2026-08-21,conditional,53.71,100.0,,,79.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCRE,Vicore Pharma Holding AB - American Depositary Shares,nasdaqtrader:Q:VCRE,SECURITY:VCRE:nasdaqtrader:Q:VCRE,,adr,eligible,Q,,,12.5,16.25,,413187.06403999997,9.74539069359086,,,,23.076923076923073,50.90233031228806,35.0,insufficient,usable,2026-08-21,rejected,,71.43,,,,92.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCTR,"Victory Capital Holdings, Inc. - Common Stock",nasdaqtrader:Q:VCTR,SECURITY:VCTR:nasdaqtrader:Q:VCTR,,common_equity,eligible,Q,,,115.63,118.81,,50344398.72047619,19.836252461394956,34.672723037502905,52.969969572694794,65.02069359212217,2.676542378587665,37.35478694690459,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCV,Invesco California Value Municipal Income Trust Common Stock,nasdaqtrader:N:VCV,SECURITY:VCV:nasdaqtrader:N:VCV,,common_equity,eligible,N,,,10.5,11.34,,1022220.3161111111,-0.8498583569405138,0.0,-6.249999999999989,3.2448377581120846,7.4074074074074066,8.783564369053014,277.0,full,usable,2026-08-21,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCYT,"Veracyte, Inc. - Common Stock",nasdaqtrader:Q:VCYT,SECURITY:VCYT:nasdaqtrader:Q:VCYT,,common_equity,eligible,Q,,,42.31,60.49,,68246926.14285715,-26.900483759502414,-6.373091391900854,18.74824586023014,43.47236351305528,30.05455447181352,85.9390016353702,277.0,full,usable,2026-08-21,conditional,86.29,100.0,,,77.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VDC,Vanguard Consumer Staples ETF,US:VDC,SECURITY:VDC:US:VDC,,etf,eligible,P,,,231.75,244.19,,36356666.54412698,3.0137351646886357,0.8573418052049808,-2.7078085642317284,2.885682574916748,5.094393709816125,16.796205195340804,277.0,full,usable,2026-08-21,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VECO,Veeco Instruments Inc. - Common Stock,nasdaqtrader:Q:VECO,SECURITY:VECO:nasdaqtrader:Q:VECO,,common_equity,eligible,Q,,,47.86,83.04,,80521059.80261904,-12.312202271894467,-17.111188084516805,63.23328785811733,100.25104602510461,42.36512524084779,76.65096797237366,277.0,full,usable,2026-08-21,conditional,89.64,100.0,,,85.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VEEE,Twin Vee PowerCats Co. - Common Stock,nasdaqtrader:Q:VEEE,SECURITY:VEEE:nasdaqtrader:Q:VEEE,,common_equity,eligible,Q,,,10.345,105.08,,61605554.617142856,-28.655172413793096,54.40298507462686,-37.90516206482592,-85.60995966059257,90.15511990864104,557.5592662206827,277.0,full,usable,2026-08-21,conditional,52.14,100.0,,,35.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
