ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
URG,Ur Energy Inc Common Shares (Canada),nasdaqtrader:A:URG,SECURITY:URG:nasdaqtrader:A:URG,,common_equity,eligible,A,,,1.34,2.1,,15541797.665873017,10.743801652892571,-15.189873417721522,-12.98701298701298,13.559322033898313,36.19047619047618,52.399203335375674,277.0,full,usable,2026-08-18,conditional,84.07,100.0,,,79.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
URGN,UroGen Pharma Ltd. - Ordinary Shares,nasdaqtrader:Q:URGN,SECURITY:URGN:nasdaqtrader:Q:URGN,,common_equity,eligible,Q,,,48.92,49.14,,29362833.330079366,18.96887159533076,71.16864940517846,137.47572815533982,148.19888381532218,0.4477004477004498,62.566922447399634,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
URI,"United Rentals, Inc. Common Stock",nasdaqtrader:N:URI,SECURITY:URI:nasdaqtrader:N:URI,,common_equity,eligible,N,,,1116.38,1164.82,,529043370.1830159,10.23688913904277,18.189228961326332,29.318413492725437,22.830296628817905,4.158582441922343,42.98114765401305,277.0,full,usable,2026-08-18,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UROY,Uranium Royalty Corp. - Common Stock,nasdaqtrader:Q:UROY,SECURITY:UROY:nasdaqtrader:Q:UROY,,common_equity,eligible,Q,,,4.04,5.46,,9512477.751428572,46.376811594202906,12.222222222222223,-0.9803921568627416,51.8796992481203,26.007326007326004,72.6884131444754,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,83.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",qrgf-resolution-required:N:USAC,SECURITY:USAC:qrgf-resolution-required:N:USAC,,common_equity,eligible,N,,,26.67,30.3,,6732491.31920635,-0.33632286995515237,-11.659489897316988,2.8538372541457857,10.1156069364162,11.98019801980198,29.025934101943644,277.0,full,usable,2026-08-18,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USAR,"USA Rare Earth, Inc. - Common Stock",nasdaqtrader:Q:USAR,SECURITY:USAR:nasdaqtrader:Q:USAR,,common_equity,eligible,Q,,,18.51,38.68,,287288244.1465873,21.53644123440579,-12.996474735605156,-2.681388012618291,7.678883071553222,52.145811789038255,86.13646068701578,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,79.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",nasdaqtrader:A:USAS,SECURITY:USAS:nasdaqtrader:A:USAS,,common_equity,eligible,A,,,4.95,10.03,,20710101.740634922,31.64893617021278,-14.802065404475028,-31.818181818181813,110.6382978723404,50.64805583250249,78.06408021937482,277.0,full,usable,2026-08-18,conditional,79.71,100.0,,,95.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USAU,U.S. Gold Corp. - Common Stock,nasdaqtrader:Q:USAU,SECURITY:USAU:nasdaqtrader:Q:USAU,,common_equity,eligible,Q,,,14.61,22.6,,3632122.708730159,3.4702549575070796,-5.314322747893718,-9.141791044776115,28.835978835978835,35.353982300884965,52.20881320333473,277.0,full,usable,2026-08-18,conditional,82.71,100.0,,,87.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USB,U.S. Bancorp Common Stock,nasdaqtrader:N:USB,SECURITY:USB:nasdaqtrader:N:USB,,common_equity,eligible,N,,,64.79,65.42,,500038665.1736508,2.6132404181184787,21.216089803554738,11.380436651194792,41.06248639233618,0.9630082543564566,18.40536544124222,277.0,full,usable,2026-08-18,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USBC,"USBC, Inc. Common Stock",nasdaqtrader:A:USBC,SECURITY:USBC:nasdaqtrader:A:USBC,,common_equity,eligible,A,,,0.3768,1.44,,129760.14577460317,9.312445604873808,-14.88592726451321,-10.604982206405689,-80.57731958762886,73.83333333333333,67.47308045654684,277.0,full,usable,2026-08-18,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",nasdaqtrader:Q:USCB,NAMECLASS:USCB FINANCIAL HOLDINGS INC,,common_equity,eligible,Q,,,22.67,22.67,,1159077.4476190477,11.564960629921273,25.52602436323368,14.091595369904386,34.86020226055921,0.0,29.648588818254222,277.0,full,usable,2026-08-18,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USDE,StablecoinX Inc. - Class A Common Stock,nasdaqtrader:Q:USDE,NAMECLASS:STABLECOINX INC,,common_equity,eligible,Q,,,2.79,3.7,,5971710.227027026,61.27167630057804,,,,24.5945945945946,154.16535502055427,37.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,92.0,62.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USEA,United Maritime Corporation - Common Stock,nasdaqtrader:Q:USEA,SECURITY:USEA:nasdaqtrader:Q:USEA,,common_equity,eligible,Q,,,2.71,2.75,,166039.42349206348,10.612244897959178,19.383259911894267,42.63157894736842,67.13950906623904,1.4545454545454528,37.68769288613553,277.0,full,usable,2026-08-18,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USFD,US Foods Holding Corp. Common Stock,nasdaqtrader:N:USFD,SECURITY:USFD:nasdaqtrader:N:USFD,,common_equity,eligible,N,,,106.91,110.94,,258731935.2809524,12.501315374092382,30.298598415600253,10.091648645865515,40.02619515389654,3.63259419506039,32.19303345083388,277.0,full,usable,2026-08-18,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USGO,U.S. GoldMining Inc. - Common stock,nasdaqtrader:Q:USGO,SECURITY:USGO:nasdaqtrader:Q:USGO,,common_equity,eligible,Q,,,8.72,15.83,,536332.0885714286,7.257072570725698,-28.052805280528048,-20.256058527663466,10.519645120405595,44.914718888186975,43.29882703238453,277.0,full,usable,2026-08-18,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USIO,"Usio, Inc. - Common Stock",nasdaqtrader:Q:USIO,SECURITY:USIO:nasdaqtrader:Q:USIO,,common_equity,eligible,Q,,,2.46,2.76,,569142.6895238095,20.58823529411764,54.71698113207546,86.36363636363636,61.8421052631579,10.869565217391298,86.74112146273684,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USLM,"United States Lime & Minerals, Inc. - Common Stock",nasdaqtrader:Q:USLM,SECURITY:USLM:nasdaqtrader:Q:USLM,,common_equity,eligible,Q,,,117.91,139.46,,23669533.812063493,12.241789623988586,13.027223926380383,11.62548518413329,0.5286043140932728,15.452459486591142,30.85589157737802,277.0,full,usable,2026-08-18,conditional,76.0,100.0,,,67.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USNA,"USANA Health Sciences, Inc. Common Stock",nasdaqtrader:N:USNA,SECURITY:USNA:nasdaqtrader:N:USNA,,common_equity,eligible,N,,,13.21,32.24,,2599231.5774603174,-41.02678571428571,-26.77383592017738,-36.060019361084215,-56.546052631578945,59.02605459057072,130.85834613880053,277.0,full,usable,2026-08-18,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
USPH,"U.S. Physical Therapy, Inc. Common Stock",nasdaqtrader:N:USPH,SECURITY:USPH:nasdaqtrader:N:USPH,,common_equity,eligible,N,,,78.21,93.16,,16138047.06063492,5.092717011556025,20.24907749077489,-9.625606655881692,-8.82490090930288,16.04765993988837,34.717744632753536,277.0,full,usable,2026-08-18,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UTHR,United Therapeutics Corporation - Common Stock,nasdaqtrader:Q:UTHR,SECURITY:UTHR:nasdaqtrader:Q:UTHR,,common_equity,eligible,Q,,,518.27,596.76,,276233565.2057143,-2.0912834850946527,-8.5927441401083,7.431283943451761,65.51272634369111,13.15269119914203,21.05552325951198,277.0,full,usable,2026-08-18,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UTI,Universal Technical Institute Inc Common Stock,nasdaqtrader:N:UTI,SECURITY:UTI:nasdaqtrader:N:UTI,,common_equity,eligible,N,,,25.03,51.2,,52893304.23904762,-33.9752044315484,-35.91909882232463,-19.414037347070177,-3.8417210910487887,51.11328125,136.4680186637669,277.0,full,usable,2026-08-18,conditional,77.29,100.0,,,73.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UTL,UNITIL Corporation Common Stock,nasdaqtrader:N:UTL,SECURITY:UTL:nasdaqtrader:N:UTL,,common_equity,eligible,N,,,53.92,55.99,,7066387.048095237,-0.7363770250368162,6.225374310480691,1.9089019089019166,11.983385254413292,3.697088765851042,16.26808371277708,277.0,full,usable,2026-08-18,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UTMD,"Utah Medical Products, Inc. - Common Stock",nasdaqtrader:Q:UTMD,SECURITY:UTMD:nasdaqtrader:Q:UTMD,,common_equity,eligible,Q,,,72.0,73.97,,1491673.9707936507,3.8961038961039085,12.5,10.159118727050176,29.77649603460708,2.6632418548059977,38.00265339800982,277.0,full,usable,2026-08-18,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UTSI,UTStarcom Holdings Corp - Ordinary Shares,nasdaqtrader:Q:UTSI,SECURITY:UTSI:nasdaqtrader:Q:UTSI,,common_equity,eligible,Q,,,2.39,3.29,,926420.3426349207,-6.274509803921557,-15.248226950354605,-4.399999999999993,-0.5037259064984756,27.35562310030395,41.42151421551639,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UTZ,Utz Brands Inc Class A Common Stock,nasdaqtrader:N:UTZ,NAMECLASS:UTZ BRANDS INC,,common_equity,eligible,N,,,14.16,14.17,,40528205.7363492,90.06711409395973,92.91553133514986,57.33333333333333,9.512761020881676,0.07057163020465218,186.19216547350334,277.0,full,usable,2026-08-18,conditional,51.29,100.0,,,57.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UUU,"Universal Safety Products, Inc. Common Stock",nasdaqtrader:A:UUU,SECURITY:UUU:nasdaqtrader:A:UUU,,common_equity,eligible,A,,,4.52,8.02,,140928.1916920635,17.098445595854916,-27.214170692431573,4.629629629629606,31.39534883720929,43.64089775561097,96.39914670262274,277.0,full,usable,2026-08-18,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UUUU,Energy Fuels Inc Ordinary Shares (Canada),nasdaqtrader:A:UUUU,SECURITY:UUUU:nasdaqtrader:A:UUUU,,common_equity,eligible,A,,,14.09,27.72,,131151937.4231746,20.017035775127766,-19.02298850574712,-31.502187651920277,43.922369765066406,49.17027417027416,69.5248152545875,277.0,full,usable,2026-08-18,conditional,92.79,100.0,,,87.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,nasdaqtrader:N:UVE,SECURITY:UVE:nasdaqtrader:N:UVE,,common_equity,eligible,N,,,42.91,45.08,,8358026.478571428,9.548123563951982,8.495575221238937,33.592777085927764,81.82203389830507,4.813664596273293,49.53117257450843,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UVSP,Univest Financial Corporation - Common Stock,nasdaqtrader:Q:UVSP,SECURITY:UVSP:nasdaqtrader:Q:UVSP,,common_equity,eligible,Q,,,42.95,45.21,,10281956.694365079,-2.5192918747162896,11.327112493519964,20.679966282663663,44.03085177733066,4.998894049988934,17.944227630978972,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UVV,Universal Corporation Common Stock,nasdaqtrader:N:UVV,SECURITY:UVV:nasdaqtrader:N:UVV,,common_equity,eligible,N,,,44.43,58.77,,15196245.241428573,-16.610360360360367,-18.41718692618436,-16.750983698707135,-16.875584658559404,24.400204185809095,31.65002434481523,277.0,full,usable,2026-08-18,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UWMC,UWM Holdings Corporation Class A Common Stock,nasdaqtrader:N:UWMC,NAMECLASS:UWM HOLDINGS CORPORATION,,common_equity,eligible,N,,,1.44,6.91,,48939938.946666665,-23.809523809523814,-50.68493150684932,-70.24793388429752,-73.23420074349443,79.16063675832127,144.25999865037545,277.0,full,usable,2026-08-18,conditional,49.29,100.0,,,25.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UXIN,Uxin Limited - American Depositary Shares,nasdaqtrader:Q:UXIN,SECURITY:UXIN:nasdaqtrader:Q:UXIN,,adr,eligible,Q,,,1.11,4.17,,491765.96079365077,-27.213114754098356,-54.132231404958674,-67.35294117647058,-69.25207756232686,73.38129496402878,114.08471804298989,277.0,full,usable,2026-08-18,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
V,Visa Inc.,qrgf-resolution-required:N:V,SECURITY:V:qrgf-resolution-required:N:V,,common_equity,eligible,N,,,364.25,370.47,,2856243907.313651,1.0206062623069112,9.502765752765763,14.006259780907659,5.742154614335049,1.6789483628903867,19.4290735988583,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,67.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VABK,Virginia National Bankshares Corporation - Common Stock,nasdaqtrader:Q:VABK,SECURITY:VABK:nasdaqtrader:Q:VABK,,common_equity,eligible,Q,,,47.11,47.91,,334555.1767460318,2.703291911925021,11.635071090047377,17.159910470032337,24.993366940833116,1.6697975370486229,24.220451929606366,277.0,full,usable,2026-08-18,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VAC,Marriott Vacations Worldwide Corporation Common Stock,nasdaqtrader:N:VAC,SECURITY:VAC:nasdaqtrader:N:VAC,,common_equity,eligible,N,,,115.04,124.75,,49194840.224603176,17.893010862881752,58.04368731968677,99.75690223997222,53.34577446014397,7.783567134268532,76.92169981398114,277.0,full,usable,2026-08-18,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VAL,Valaris Limited Common Shares,nasdaqtrader:N:VAL,SECURITY:VAL:nasdaqtrader:N:VAL,,common_equity,eligible,N,,,86.37,113.42,,81787703.69349205,15.344551282051299,-23.849409275260093,-2.911420863309344,91.04180491041805,23.849409275260093,41.92743682328125,277.0,full,usable,2026-08-18,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,nasdaqtrader:N:VALE,SECURITY:VALE:nasdaqtrader:N:VALE,,adr,eligible,N,,,13.68,17.82,,334510849.12666667,-2.9787234042553234,-16.12507664009809,-13.962264150943405,37.9032258064516,23.23232323232324,32.842855860832884,277.0,full,usable,2026-08-18,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VALN,Valneva SE - American Depositary Shares,nasdaqtrader:Q:VALN,SECURITY:VALN:nasdaqtrader:Q:VALN,,adr,eligible,Q,,,6.87,12.2,,506791.3217111111,41.942148760330575,20.315236427320492,-36.2122914364769,-40.4163052905464,43.68852459016394,76.21375331917072,277.0,full,usable,2026-08-18,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VALU,"Value Line, Inc. - Common Stock",nasdaqtrader:Q:VALU,SECURITY:VALU:nasdaqtrader:Q:VALU,,common_equity,eligible,Q,,,35.59,41.0,,122387.32546031746,-9.80739989863152,8.738160708829845,-4.6355841371918505,-7.099973897154788,13.195121951219502,58.62020493113938,277.0,full,usable,2026-08-18,rejected,61.0,100.0,,,61.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VANI,"Vivani Medical, Inc.  - Common Stock",nasdaqtrader:Q:VANI,SECURITY:VANI:nasdaqtrader:Q:VANI,,common_equity,eligible,Q,,,1.45,1.87,,620567.6153968255,7.407407407407396,27.19298245614037,15.07936507936507,15.999999999999993,22.459893048128354,84.51523088246428,277.0,full,usable,2026-08-18,rejected,65.71,100.0,,,65.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VATE,INNOVATE Corp. Common Stock,nasdaqtrader:N:VATE,SECURITY:VATE:nasdaqtrader:N:VATE,,common_equity,eligible,N,,,7.64,20.06,,4526760.3876190465,-13.866967305524236,-29.843893480257123,48.63813229571985,62.89978678038377,61.91425722831505,229.23476486540756,277.0,full,usable,2026-08-18,conditional,73.21,100.0,,,85.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VAW,Vanguard Materials ETF,US:VAW,SECURITY:VAW:US:VAW,,etf,eligible,P,,,231.6,244.13,,11598673.887904761,4.663774403470722,2.2381141570652963,-2.966314731020614,13.691031368121331,5.132511366894688,18.88123781047085,277.0,full,usable,2026-08-18,conditional,60.14,100.0,,,79.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VBNK,VersaBank - Common Shares,nasdaqtrader:Q:VBNK,SECURITY:VBNK:nasdaqtrader:Q:VBNK,,common_equity,eligible,Q,,,19.95,23.72,,2272261.190793651,-4.36241610738255,14.655172413793105,20.036101083032488,85.06493506493507,15.89376053962901,20.828750246672247,277.0,full,usable,2026-08-18,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VC,Visteon Corporation - Common Stock,nasdaqtrader:Q:VC,SECURITY:VC:nasdaqtrader:Q:VC,,common_equity,eligible,Q,,,105.56,128.76,,59840813.02650794,3.8874126562346234,-2.709677419354839,1.2468827930174564,-12.767539872737787,18.01801801801801,26.102589855097857,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCEL,Vericel Corporation - Common Stock,nasdaqtrader:Q:VCEL,SECURITY:VCEL:nasdaqtrader:Q:VCEL,,common_equity,eligible,Q,,,44.26,48.31,,24346369.60611111,-3.530950305143865,26.928591912819044,20.206409560021733,21.99558985667034,8.383357482922804,29.525816274902265,277.0,full,usable,2026-08-18,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCIG,VCI Global Limited - Ordinary Share,nasdaqtrader:Q:VCIG,SECURITY:VCIG:nasdaqtrader:Q:VCIG,,common_equity,eligible,Q,,,0.246,1772.82,,9976036.970338095,-59.777632439502945,-67.07708779443256,-98.75,-99.983031206026,99.98612380275493,200.22541866616584,277.0,full,usable,2026-08-18,conditional,41.14,100.0,,,10.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCR,Vanguard Consumer Discretion ETF,US:VCR,SECURITY:VCR:US:VCR,,etf,eligible,P,,,391.22,412.7,,22833497.077142857,0.7001287001286993,1.763604203516822,2.002398706784181,2.6043169241259934,5.204749212503024,21.471840672403395,277.0,full,usable,2026-08-18,conditional,60.14,100.0,,,79.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCRE,Vicore Pharma Holding AB - American Depositary Shares,nasdaqtrader:Q:VCRE,SECURITY:VCRE:nasdaqtrader:Q:VCRE,,adr,eligible,Q,,,12.23,16.25,,462807.8464967742,3.4686971235194486,,,,24.738461538461532,55.56768795365049,31.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,92.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCTR,"Victory Capital Holdings, Inc. - Common Stock",nasdaqtrader:Q:VCTR,SECURITY:VCTR:nasdaqtrader:Q:VCTR,,common_equity,eligible,Q,,,117.77,118.81,,49917157.32507937,19.940930848355222,35.25898702193637,56.3595326606479,65.26803255683411,0.8753471929972223,36.38629562014603,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCV,Invesco California Value Municipal Income Trust Common Stock,nasdaqtrader:N:VCV,SECURITY:VCV:nasdaqtrader:N:VCV,,common_equity,eligible,N,,,10.6,11.34,,1032846.6610317461,-1.3953488372093092,0.569259962049351,-5.777777777777782,3.112840466926081,6.5255731922398645,8.756605417781163,277.0,full,usable,2026-08-18,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VCYT,"Veracyte, Inc. - Common Stock",nasdaqtrader:Q:VCYT,SECURITY:VCYT:nasdaqtrader:Q:VCYT,,common_equity,eligible,Q,,,40.68,60.49,,68036245.7084127,-28.95564093608103,-1.9759036144578301,12.905911740216492,34.612839179351425,32.749214746239055,87.22225393956136,277.0,full,usable,2026-08-18,conditional,89.14,100.0,,,87.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VDC,Vanguard Consumer Staples ETF,US:VDC,SECURITY:VDC:US:VDC,,etf,eligible,P,,,232.12,244.19,,35295860.86523809,1.1724709061587513,-0.9092849519743873,-3.024732620320858,4.794582392776525,4.942872353495231,16.521719309964062,277.0,full,usable,2026-08-18,conditional,57.57,100.0,,,79.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VECO,Veeco Instruments Inc. - Common Stock,nasdaqtrader:Q:VECO,SECURITY:VECO:nasdaqtrader:Q:VECO,,common_equity,eligible,Q,,,50.91,83.04,,81960393.52396826,0.43401065298875885,-8.517520215633423,48.20960698689956,113.72795969773297,38.692196531791915,76.10495181182765,277.0,full,usable,2026-08-18,conditional,89.64,100.0,,,85.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VEEE,Twin Vee PowerCats Co. - Common Stock,nasdaqtrader:Q:VEEE,SECURITY:VEEE:nasdaqtrader:Q:VEEE,,common_equity,eligible,Q,,,10.75,105.08,,61603629.685555555,-63.54696507290607,72.27564102564101,-71.79218053004462,-85.8272907053395,89.76969927674153,560.4621404747287,277.0,full,usable,2026-08-18,conditional,49.29,100.0,,,25.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VEEV,Veeva Systems Inc. Class A Common Stock,nasdaqtrader:N:VEEV,NAMECLASS:VEEVA SYSTEMS INC,,common_equity,eligible,N,,,242.75,306.22,,416352514.32396823,22.967428195126892,48.153799206591394,37.286506051351665,-13.492035209008947,20.726928352165118,41.7220398779602,277.0,full,usable,2026-08-18,conditional,81.43,100.0,,,51.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VEL,"Velocity Financial, Inc. Common Stock",nasdaqtrader:N:VEL,SECURITY:VEL:nasdaqtrader:N:VEL,,common_equity,eligible,N,,,18.03,20.76,,1721053.2795238094,4.643064422518872,5.131195335276972,-9.396984924623109,-5.005268703898835,13.150289017341043,19.788972194580428,277.0,full,usable,2026-08-18,rejected,61.0,100.0,,,61.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
