ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
HRL,Hormel Foods Corporation Common Stock,nasdaqtrader:N:HRL,SECURITY:HRL:nasdaqtrader:N:HRL,,common_equity,eligible,N,,,23.88,29.25,,114933323.29873015,-4.556354916067152,13.282732447817835,-4.441776710684275,-16.62011173184358,18.35897435897437,20.125482458085227,277.0,full,usable,2026-08-21,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",nasdaqtrader:Q:HRMY,SECURITY:HRMY:nasdaqtrader:Q:HRMY,,common_equity,eligible,Q,,,38.15,40.51,,29307873.388095237,6.56424581005588,25.122991144637584,30.82990397805212,4.149604149604147,5.825722043939763,51.02799638822128,277.0,full,usable,2026-08-21,conditional,57.71,100.0,,,57.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HROW,"Harrow, Inc. - Common Stock",nasdaqtrader:Q:HROW,SECURITY:HROW:nasdaqtrader:Q:HROW,,common_equity,eligible,Q,,,40.95,54.8,,27265748.817857143,-2.220630372492838,24.241504854368934,-21.249999999999993,7.114831284331702,25.273722627737214,47.576780222602125,277.0,full,usable,2026-08-21,conditional,83.43,100.0,,,67.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",nasdaqtrader:N:HRTG,SECURITY:HRTG:nasdaqtrader:N:HRTG,,common_equity,eligible,N,,,33.84,35.21,,10223820.589841269,28.767123287671236,44.307036247334764,40.41493775933611,47.643979057591636,3.8909400738426525,60.353875238435116,277.0,full,usable,2026-08-21,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HRZN,Horizon Technology Finance Corporation - Common Stock,nasdaqtrader:Q:HRZN,SECURITY:HRZN:nasdaqtrader:Q:HRZN,,common_equity,eligible,Q,,,4.82,6.98,,3340705.6701587304,9.297052154195008,19.602977667493793,-24.922118380062297,-30.84648493543758,30.94555873925502,32.705183126889075,277.0,full,usable,2026-08-21,conditional,72.5,100.0,,,55.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HSAI,Hesai Group - American Depositary Share,nasdaqtrader:Q:HSAI,SECURITY:HSAI:nasdaqtrader:Q:HSAI,,adr,eligible,Q,,,19.1,29.8,,32268159.11888889,29.4037940379404,-8.612440191387549,-31.195965417867434,-26.28328830567348,35.90604026845637,55.08964172768624,277.0,full,usable,2026-08-21,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HSBC,"HSBC Holdings, plc. Common Stock",nasdaqtrader:N:HSBC,SECURITY:HSBC:nasdaqtrader:N:HSBC,,common_equity,eligible,N,,,104.15,107.86,,139942287.39063492,2.358722358722365,13.145029875067916,18.150879183210435,59.348225214198294,3.439643982940843,22.843954376681292,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HSDT,Solana Company - Class A Common Stock,nasdaqtrader:Q:HSDT,NAMECLASS:SOLANA COMPANY,,common_equity,eligible,Q,,,2.1,24.13,,461637.1103174603,23.529411764705888,-11.016949152542367,3.4482758620689724,-65.68627450980392,91.29714048901782,60.187907336695424,277.0,full,usable,2026-08-21,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HSHP,Himalaya Shipping Ltd. Common Shares,nasdaqtrader:N:HSHP,SECURITY:HSHP:nasdaqtrader:N:HSHP,,common_equity,eligible,N,,,16.59,16.59,,4744970.693333333,3.8822792736380674,9.722222222222232,17.743080198722506,125.10176390773404,0.0,46.89763860191329,277.0,full,usable,2026-08-21,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HSIC,"Henry Schein, Inc. - Common Stock",nasdaqtrader:Q:HSIC,SECURITY:HSIC:nasdaqtrader:Q:HSIC,,common_equity,eligible,Q,,,88.5,90.74,,112851444.58301587,4.696557435230098,20.408163265306122,11.222822671861255,28.933566433566437,2.46859158033943,17.230267348824025,277.0,full,usable,2026-08-21,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HSLV,Highlander Silver Corp. Common Shares,nasdaqtrader:A:HSLV,SECURITY:HSLV:nasdaqtrader:A:HSLV,,common_equity,eligible,A,,,5.33,6.64,,2396486.93,23.379629629629626,1.1385199240986799,,,19.728915662650593,68.70723130034584,114.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,82.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HST,"Host Hotels & Resorts, Inc. - Common Stock",nasdaqtrader:Q:HST,SECURITY:HST:nasdaqtrader:Q:HST,,common_equity,eligible,Q,,,23.21,25.54,,233838091.30190477,-3.130217028380633,3.5698348951360925,13.774509803921585,43.98263027295286,9.122944400939692,29.558960508270165,277.0,full,usable,2026-08-21,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HSTM,"HealthStream, Inc. - Common Stock",nasdaqtrader:Q:HSTM,SECURITY:HSTM:nasdaqtrader:Q:HSTM,,common_equity,eligible,Q,,,28.87,29.8,,5641338.542222222,9.397499052671465,21.968736797634136,41.86732186732187,7.7238805970149205,3.1208053691275106,41.06795956883645,277.0,full,usable,2026-08-21,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HSY,The Hershey Company Common Stock,nasdaqtrader:N:HSY,SECURITY:HSY:nasdaqtrader:N:HSY,,common_equity,eligible,N,,,186.46,236.28,,340244183.43333334,8.318810270709909,-2.064184043279571,-15.92190106867475,2.6818657415055958,21.085153208058237,24.929188816324825,277.0,full,usable,2026-08-21,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HTB,"HomeTrust Bancshares, Inc. Common Stock",nasdaqtrader:N:HTB,SECURITY:HTB:nasdaqtrader:N:HTB,,common_equity,eligible,N,,,46.7,51.85,,7335095.475396825,-3.6716171617161564,-0.04280821917806987,6.523722627737216,17.869762746087847,9.932497589199606,21.17902049311063,277.0,full,usable,2026-08-21,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HTCO,High-Trend International Group - Class A Ordinary Shares,nasdaqtrader:Q:HTCO,NAMECLASS:HIGH TREND INTERNATIONAL GROUP,,common_equity,eligible,Q,,,2.99,38.22,,1534343.0385714287,-5.079365079365072,-49.06303236797274,-69.04761904761905,-59.722502862531144,92.17687074829932,57.31176406707855,277.0,full,usable,2026-08-21,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HTCR,"Heartcore Enterprises, Inc. - Common Stock",nasdaqtrader:Q:HTCR,SECURITY:HTCR:nasdaqtrader:Q:HTCR,,common_equity,eligible,Q,,,2.66,25.8,,184726.66091904763,18.22222222222223,-5.673758865248213,-47.945205479452056,-74.07407407407408,89.68992248062015,83.97177465488429,277.0,full,usable,2026-08-21,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HTFL,"Heartflow, Inc. - Common Stock",nasdaqtrader:Q:HTFL,SECURITY:HTFL:nasdaqtrader:Q:HTFL,,common_equity,eligible,Q,,,49.75,49.75,,57791242.37873016,102.1535960991467,70.37671232876713,98.20717131474102,69.73729102695327,0.0,101.48159245842243,261.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HTGC,"Hercules Capital, Inc. Common Stock",nasdaqtrader:N:HTGC,SECURITY:HTGC:nasdaqtrader:N:HTGC,,common_equity,eligible,N,,,17.13,19.53,,24145427.85111111,9.526854219948833,10.730446024563655,11.017498379779656,-10.454783063251439,12.28878648233488,23.11667603494703,277.0,full,usable,2026-08-21,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HTH,Hilltop Holdings Inc.,qrgf-resolution-required:N:HTH,SECURITY:HTH:qrgf-resolution-required:N:HTH,,common_equity,eligible,N,,,38.68,40.02,,10433087.090634922,1.950448075909339,3.644158628081451,-0.2578648788035154,17.03479576399396,3.3483258370814672,19.032656103459843,277.0,full,usable,2026-08-21,conditional,56.0,100.0,,,87.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HTHT,H World Group Limited - American Depositary Shares,nasdaqtrader:Q:HTHT,SECURITY:HTHT:nasdaqtrader:Q:HTHT,,adr,eligible,Q,,,49.16,56.06,,86428767.75904761,21.02412604628261,6.062567421790721,-9.148031787100352,39.81797497155859,12.308241170174828,44.91863577646462,277.0,full,usable,2026-08-21,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HTLD,"Heartland Express, Inc. - Common Stock",nasdaqtrader:Q:HTLD,SECURITY:HTLD:nasdaqtrader:Q:HTLD,,common_equity,eligible,Q,,,12.84,16.22,,9979461.70904762,-13.418745785569797,-10.084033613445376,9.183673469387754,58.32305795314427,20.838471023427864,42.99785553515916,277.0,full,usable,2026-08-21,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HTLM,HomesToLife Ltd - Ordinary Shares,nasdaqtrader:Q:HTLM,SECURITY:HTLM:nasdaqtrader:Q:HTLM,,common_equity,eligible,Q,,,1.82,4.0,,16556.837403174603,-0.5464480874316946,3.409090909090917,-19.823788546255507,-52.727272727272734,54.49999999999999,65.62505070448738,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HTO,H2O America  - Common Stock,nasdaqtrader:Q:HTO,SECURITY:HTO:nasdaqtrader:Q:HTO,,common_equity,eligible,Q,,,63.48,65.43,,27410583.837936506,-0.6883604505632079,10.246613407433136,15.020837108171769,26.63076002393774,2.9802842732691626,20.258306128637976,277.0,full,usable,2026-08-21,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HTOO,Fusion Fuel Green PLC - Ordinary Shares,nasdaqtrader:Q:HTOO,SECURITY:HTOO:nasdaqtrader:Q:HTOO,,common_equity,eligible,Q,,,2.15,5.36,,38589.4415984127,-18.867924528301884,-31.9620253164557,-39.94413407821229,-49.589683470105506,59.88805970149254,42.906806233357855,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HTT,"High Templar Tech Limited American depositary shares, each representing one Class A ordinary share",nasdaqtrader:N:HTT,SECURITY:HTT:nasdaqtrader:N:HTT,,adr,eligible,N,,,2.5,4.95,,821529.3506349206,-0.3984063745019806,10.13215859030836,-9.747292418772568,-48.97959183673469,49.494949494949495,30.359527114940228,277.0,full,usable,2026-08-21,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HTZ,"Hertz Global Holdings, Inc - Common Stock",nasdaqtrader:Q:HTZ,SECURITY:HTZ:nasdaqtrader:Q:HTZ,,common_equity,eligible,Q,,,2.25,7.81,,73350068.2061111,18.11023622047243,-55.53359683794466,-51.768488745980704,-59.16515426497278,71.19078104993598,139.54372991533978,277.0,full,usable,2026-08-21,conditional,55.0,100.0,,,45.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HUBB,Hubbell Inc Common Stock,nasdaqtrader:N:HUBB,SECURITY:HUBB:nasdaqtrader:N:HUBB,,common_equity,eligible,N,,,470.03,557.85,,298672709.3374603,-3.757320119579022,1.9632088160006944,-10.764528316215149,9.319471578751504,15.742583131666233,35.01234770527194,277.0,full,usable,2026-08-21,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HUBC,Hub Cyber Security Ltd. - Ordinary Shares,nasdaqtrader:Q:HUBC,SECURITY:HUBC:nasdaqtrader:Q:HUBC,,common_equity,eligible,Q,,,0.7281,38400.00000027,,20044049.282184128,-35.56637168141592,-71.24407582938389,-99.96341206030151,-99.9980584,99.99810390625001,88.22007885393288,277.0,full,usable,2026-08-21,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HUBS,"HubSpot, Inc. Common Stock",nasdaqtrader:N:HUBS,SECURITY:HUBS:nasdaqtrader:N:HUBS,,common_equity,eligible,N,,,240.01,522.97,,411217350.38492066,26.314404505026047,20.991077279830606,2.788008565310496,-47.09823888558267,54.106354092969,105.60648281811848,277.0,full,usable,2026-08-21,conditional,74.71,100.0,,,55.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HUHU,HUHUTECH International Group Inc. - Ordinary Shares,nasdaqtrader:Q:HUHU,SECURITY:HUHU:nasdaqtrader:Q:HUHU,,common_equity,eligible,Q,,,4.63,11.7,,488464.19412698416,-11.13243761996161,-58.990256864481836,-42.6980198019802,-30.895522388059703,60.427350427350426,113.19671714765809,277.0,full,usable,2026-08-21,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HUIZ,Huize Holding Limited - American Depositary Shares,nasdaqtrader:Q:HUIZ,SECURITY:HUIZ:nasdaqtrader:Q:HUIZ,,adr,eligible,Q,,,1.69,4.21,,3256360.2128634923,40.24896265560165,-6.111111111111112,-20.843091334894602,-29.58333333333333,59.857482185273156,159.09962891341917,277.0,full,usable,2026-08-21,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HUM,Humana Inc. Common Stock,nasdaqtrader:N:HUM,SECURITY:HUM:nasdaqtrader:N:HUM,,common_equity,eligible,N,,,378.88,409.42,,514647285.84492064,-3.95944233206591,24.762908324552146,99.5891060422483,30.648275862068974,7.459332714571842,40.1177371776924,277.0,full,usable,2026-08-21,conditional,64.29,100.0,,,65.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HUN,Huntsman Corporation Common Stock,nasdaqtrader:N:HUN,SECURITY:HUN:nasdaqtrader:N:HUN,,common_equity,eligible,N,,,9.97,15.89,,62712828.521587305,-22.17017954722873,-30.667593880389433,-20.810166799046858,-3.6714975845410502,37.25613593455003,77.76642518969146,277.0,full,usable,2026-08-21,conditional,86.21,100.0,,,73.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HURA,"TuHURA Biosciences, Inc. - Common Stock",nasdaqtrader:Q:HURA,SECURITY:HURA:nasdaqtrader:Q:HURA,,common_equity,eligible,Q,,,2.0,3.25,,1064555.3465079365,-6.976744186046513,-14.529914529914523,73.91304347826089,-32.88590604026845,38.46153846153846,64.85885868532253,277.0,full,usable,2026-08-21,rejected,64.5,100.0,,,57.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HURC,"Hurco Companies, Inc. - Common Stock",nasdaqtrader:Q:HURC,SECURITY:HURC:nasdaqtrader:Q:HURC,,common_equity,eligible,Q,,,22.92,23.32,,779524.2633333334,6.4561077566186675,35.061873895109045,32.027649769585274,25.451559934318556,1.715265866209259,32.098811653695996,277.0,full,usable,2026-08-21,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HURN,Huron Consulting Group Inc. - Common Stock,nasdaqtrader:Q:HURN,SECURITY:HURN:nasdaqtrader:Q:HURN,,common_equity,eligible,Q,,,161.64,185.58,,38305862.57285715,48.035534389596116,53.48969708479725,22.892115867102557,19.476679725035105,12.900096993210486,108.32150609750128,277.0,full,usable,2026-08-21,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HUT,Hut 8 Corp. - Common Stock,nasdaqtrader:Q:HUT,SECURITY:HUT:nasdaqtrader:Q:HUT,,common_equity,eligible,Q,,,80.86,133.02,,477619443.9403968,-31.28239993201326,-23.18069542086263,50.24154589371981,262.4383684446437,39.212148549090365,117.7945163442887,277.0,full,usable,2026-08-21,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HUYA,"HUYA Inc. American depositary shares, each  representing one Class A ordinary share",nasdaqtrader:N:HUYA,SECURITY:HUYA:nasdaqtrader:N:HUYA,,adr,eligible,N,,,2.18,4.88,,2307591.41031746,-9.166666666666657,-19.259259259259252,-42.32804232804233,-31.661442006269592,55.32786885245902,26.07159278088172,277.0,full,usable,2026-08-21,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,nasdaqtrader:Q:HVII,SECURITY:HVII:nasdaqtrader:Q:HVII,,common_equity,eligible,Q,,,6.385,10.9,,799408.777411111,-39.07442748091603,-38.84099616858238,-38.0698351115422,-37.09359605911331,41.42201834862386,100.75229546698401,277.0,full,usable,2026-08-21,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HVMC,Highview Merger Corp. - Class A Ordinary Share,nasdaqtrader:Q:HVMC,NAMECLASS:HIGHVIEW MERGER CORP,,common_equity,eligible,Q,,,10.24,10.24,,629007.8271428571,0.5893909626719207,1.1857707509881577,1.8905472636815857,,0.0,1.0359144053736007,223.0,limited_but_usable,usable,2026-08-21,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HVT,"Haverty Furniture Companies, Inc. Common Stock",nasdaqtrader:N:HVT,SECURITY:HVT:nasdaqtrader:N:HVT,,common_equity,eligible,N,,,27.38,29.09,,2935427.236031746,10.80534196681504,23.056179775280896,4.583651642475162,22.505592841163292,5.8783086971467835,39.38778957010982,277.0,full,usable,2026-08-21,conditional,55.36,100.0,,,75.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HVT.A,"Haverty Furniture Companies, Inc. Common Stock",nasdaqtrader:N:HVT.A,SECURITY:HVT.A:nasdaqtrader:N:HVT.A,,common_equity,eligible,N,,,32.82,38.15,,28417.830846031742,17.005347593582876,38.247683235046345,12.977624784853692,47.174887892376674,13.971166448230665,49.525185864718004,277.0,full,usable,2026-08-21,rejected,65.0,100.0,,,75.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HWBK,"Hawthorn Bancshares, Inc. - Common Stock",nasdaqtrader:Q:HWBK,SECURITY:HWBK:nasdaqtrader:Q:HWBK,,common_equity,eligible,Q,,,39.215,40.31,,549629.245873016,4.2397660818713545,11.72364672364672,12.042857142857155,30.76025341780595,2.716447531629862,19.933407933070026,277.0,full,usable,2026-08-21,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HWC,Hancock Whitney Corporation - Common Stock,nasdaqtrader:Q:HWC,SECURITY:HWC:nasdaqtrader:Q:HWC,,common_equity,eligible,Q,,,75.38,79.78,,67126685.5220635,-0.39640591966174643,13.081308130813074,5.900533857825208,24.677472709229242,5.515166708448238,18.052528796322807,277.0,full,usable,2026-08-21,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HWKN,"Hawkins, Inc. - Common Stock",nasdaqtrader:Q:HWKN,SECURITY:HWKN:nasdaqtrader:Q:HWKN,,common_equity,eligible,Q,,,118.99,183.58,,22620183.793968253,-14.598435369267214,-22.040228002358642,-18.778156996587036,-29.130434782608706,35.1835711951193,38.03801914750364,277.0,full,usable,2026-08-21,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HWM,Howmet Aerospace Inc. Common Stock,nasdaqtrader:N:HWM,SECURITY:HWM:nasdaqtrader:N:HWM,,common_equity,eligible,N,,,271.68,292.65,,724823458.8547618,-5.367654742415262,4.536534687752525,5.261526540100725,58.00860765383273,7.165556125064065,29.113885158600432,277.0,full,usable,2026-08-21,conditional,72.86,100.0,,,95.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HXL,Hexcel Corporation Common Stock,nasdaqtrader:N:HXL,SECURITY:HXL:nasdaqtrader:N:HXL,,common_equity,eligible,N,,,93.86,110.28,,98957966.33063492,-14.587314587314593,10.736196319018386,4.358461196353125,54.55293923925573,14.889372506347476,30.741038594899006,277.0,full,usable,2026-08-21,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HY,"Hyster-Yale, Inc. Class A common stock",nasdaqtrader:N:HY,NAMECLASS:HYSTER YALE INC,,common_equity,eligible,N,,,34.71,40.47,,3460876.0676190476,4.705882352941182,4.328223624887273,-12.48108925869893,-5.2416052416052406,14.23276501111934,66.1990290029077,277.0,full,usable,2026-08-21,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HYFT,MindWalk Holdings Corp. - Common Stock,nasdaqtrader:Q:HYFT,SECURITY:HYFT:nasdaqtrader:Q:HYFT,,common_equity,eligible,Q,,,1.41,3.2,,489130.1696825397,19.491525423728806,-8.441558441558449,7.6335877862595325,-51.21107266435987,55.93750000000001,96.5289632465068,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HYLN,Hyliion Holdings Corp. Class A Common Stock,nasdaqtrader:A:HYLN,NAMECLASS:HYLIION HOLDINGS CORP,,common_equity,eligible,A,,,3.33,8.1,,27110994.99793651,-19.1747572815534,-20.71428571428572,65.67164179104479,117.64705882352939,58.88888888888888,88.52701900101941,277.0,full,usable,2026-08-21,conditional,80.71,100.0,,,85.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,nasdaqtrader:Q:HYMC,NAMECLASS:HYCROFT MINING HOLDING CORPORATION,,common_equity,eligible,Q,,,27.07,55.74,,49679801.89492064,32.177734375,-18.684289576449387,-34.0881421962503,633.6043360433605,51.435235019734485,98.32537941268781,277.0,full,usable,2026-08-21,conditional,83.57,100.0,,,95.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HYNE,"Hoyne Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HYNE,SECURITY:HYNE:nasdaqtrader:Q:HYNE,,common_equity,eligible,Q,,,16.66,16.76,,252910.73079365082,1.833740831295838,6.114649681528661,13.410483321987755,,0.5966587112171906,11.64444399304512,179.0,limited_but_usable,usable,2026-08-21,rejected,31.29,100.0,,,47.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HYPD,"Hyperion DeFi, Inc. - Common Stock",nasdaqtrader:Q:HYPD,SECURITY:HYPD:nasdaqtrader:Q:HYPD,,common_equity,eligible,Q,,,3.18,14.98,,1568390.463968254,20.45454545454546,-18.461538461538453,-3.3434650455926973,-48.79227053140096,78.7716955941255,74.2347477220942,277.0,full,usable,2026-08-21,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HYPR,"Hyperfine, Inc.  - Class A Common Stock",nasdaqtrader:Q:HYPR,NAMECLASS:HYPERFINE INC,,common_equity,eligible,Q,,,0.9021,2.2,,1290526.7223396827,-5.420423568882359,-39.85999999999999,-21.55652173913043,-29.523437500000004,58.99545454545455,46.382012563616804,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
