ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
WLCO,Wilco 63 Corporation - Class A Ordinary Shares,nasdaqtrader:Q:WLCO,NAMECLASS:WILCO 63 CORPORATION,,common_equity,eligible,Q,,,9.78,9.9,,135028.66833333333,,,,,1.21212121212122,,6.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,10.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WLDN,"Willdan Group, Inc. - Common Stock",nasdaqtrader:Q:WLDN,SECURITY:WLDN:nasdaqtrader:Q:WLDN,,common_equity,eligible,Q,,,83.47,134.94,,25709440.73761905,14.814305364511693,-9.389926183239261,-28.85877439699992,-30.643955130868296,38.14287831628872,63.135150274468444,276.0,full,usable,2026-08-17,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WLDS,Wearable Devices Ltd. - Ordinary Share,nasdaqtrader:Q:WLDS,SECURITY:WLDS:nasdaqtrader:Q:WLDS,,common_equity,eligible,Q,,,2.7,84.78,,5238904.016555555,103.0075187969925,-3.9145907473309594,-64.62727630027511,-72.72727272727273,96.81528662420382,268.543708271222,276.0,full,usable,2026-08-17,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WLFC,Willis Lease Finance Corporation - Common Stock,nasdaqtrader:Q:WLFC,SECURITY:WLFC:nasdaqtrader:Q:WLFC,,common_equity,eligible,Q,,,58.43,79.97,,23898102.940793652,-8.531621790857857,-2.6328945175803975,-10.9162982161915,7.705069124423969,26.935100662748535,57.58594525696471,276.0,full,usable,2026-08-17,conditional,83.0,100.0,,,79.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WLK,Westlake Corporation Common Stock,nasdaqtrader:N:WLK,SECURITY:WLK:nasdaqtrader:N:WLK,,common_equity,eligible,N,,,78.21,123.39,,87400846.63523808,0.7471338400103056,-11.716898069759573,-21.85251798561152,-8.569090483984109,36.615609044493084,47.80774158669811,276.0,full,usable,2026-08-17,conditional,86.21,100.0,,,73.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,qrgf-resolution-required:N:WLKP,SECURITY:WLKP:qrgf-resolution-required:N:WLKP,,common_equity,eligible,N,,,21.66,23.72,,685259.8777777777,-1.590186278964112,-4.370860927152309,1.5947467166979257,-1.2311901504787892,8.684654300168626,13.279518031893053,276.0,full,usable,2026-08-17,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WLTH,Wealthfront Corporation - Common Stock,nasdaqtrader:Q:WLTH,SECURITY:WLTH:nasdaqtrader:Q:WLTH,,common_equity,eligible,Q,,,9.16,14.19,,14530473.478253968,-1.0799136069114423,-18.79432624113475,17.88931788931789,7.192173567065319,35.447498238195905,36.59078668067214,611.0,full,usable,2026-08-17,conditional,81.21,100.0,,,69.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WLY,"John Wiley & Sons, Inc. Common Stock",nasdaqtrader:N:WLY,SECURITY:WLY:nasdaqtrader:N:WLY,,common_equity,eligible,N,,,50.8,55.72,,24589038.879047617,-0.3335295271728489,27.350213085986464,72.55434782608694,28.90129408779498,8.829863603732957,40.483414821990024,276.0,full,usable,2026-08-17,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WLYB,"John Wiley & Sons, Inc. Common Stock",nasdaqtrader:N:WLYB,SECURITY:WLYB:nasdaqtrader:N:WLYB,,common_equity,eligible,N,,,51.43,54.73,,69061.95490952382,3.731343283582089,24.07720144752714,76.37174211248285,28.768152228342526,6.029599853827882,25.65769401303573,276.0,full,usable,2026-08-17,rejected,42.86,100.0,,,65.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WM,"Waste Management, Inc. Common Stock",nasdaqtrader:N:WM,SECURITY:WM:nasdaqtrader:N:WM,,common_equity,eligible,N,,,224.02,246.51,,480725650.3893651,-6.38920228991684,1.9106541715949499,-4.477230086986184,-0.9418527525978271,9.123362135410318,25.20348188992455,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WMB,"Williams Companies, Inc. (The) Common Stock",nasdaqtrader:N:WMB,SECURITY:WMB:nasdaqtrader:N:WMB,,common_equity,eligible,N,,,73.45,79.4,,512041195.3838095,0.0953938402834753,-5.494081317550171,1.6187050359712352,28.095570282525294,7.493702770780864,27.187539705768256,276.0,full,usable,2026-08-17,conditional,70.57,100.0,,,87.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WMG,Warner Music Group Corp. - Class A Common Stock,nasdaqtrader:Q:WMG,NAMECLASS:WARNER MUSIC GROUP CORP,,common_equity,eligible,Q,,,26.37,34.72,,66647057.6368254,-6.918460995411213,-21.118755608734663,-10.458404074702877,-18.23255813953488,24.049539170506907,44.162574126209684,276.0,full,usable,2026-08-17,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WMK,"Weis Markets, Inc. Common Stock",nasdaqtrader:N:WMK,SECURITY:WMK:nasdaqtrader:N:WMK,,common_equity,eligible,N,,,70.25,82.63,,12813828.63,-9.993593850096094,-0.07112375533427917,-5.6793770139634825,0.15682919874535628,14.982451893985226,28.838423863090185,276.0,full,usable,2026-08-17,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WMS,"Advanced Drainage Systems, Inc. Common Stock",nasdaqtrader:N:WMS,SECURITY:WMS:nasdaqtrader:N:WMS,,common_equity,eligible,N,,,147.98,175.38,,125501969.31333333,0.2914266350389605,9.09761132409319,-13.451865715288335,6.238782396439091,15.623218154863727,38.93430512163019,276.0,full,usable,2026-08-17,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WMT,Walmart Inc. - Common Stock,nasdaqtrader:Q:WMT,SECURITY:WMT:nasdaqtrader:Q:WMT,,common_equity,eligible,Q,,,114.33,134.2,,2740808969.359524,0.07878151260505284,-13.02396348421453,-14.609007394129502,13.366385721368367,14.806259314456028,19.595109026868883,276.0,full,usable,2026-08-17,conditional,87.57,100.0,,,79.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WNC,Wabash National Corporation Common Stock,nasdaqtrader:N:WNC,SECURITY:WNC:nasdaqtrader:N:WNC,,common_equity,eligible,N,,,12.73,14.05,,13285864.108571429,-5.282738095238093,84.76052249637156,7.335581787521095,17.652495378927902,9.395017793594306,47.481361782986866,276.0,full,usable,2026-08-17,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WNEB,"Western New England Bancorp, Inc. - Common Stock",nasdaqtrader:Q:WNEB,SECURITY:WNEB:nasdaqtrader:Q:WNEB,,common_equity,eligible,Q,,,13.93,14.81,,727614.2176984127,-4.784688995215314,5.931558935361214,-0.8540925266903976,18.755328218243818,5.941931127616485,44.75750827723059,276.0,full,usable,2026-08-17,rejected,45.71,100.0,,,75.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WNW,Meiwu Technology Company Limited - Ordinary Shares,nasdaqtrader:Q:WNW,SECURITY:WNW:nasdaqtrader:Q:WNW,,common_equity,eligible,Q,,,2.56,280.4,,6352438.362698413,-22.424242424242415,-17.948717948717952,-98.27027027027026,-98.52873563218391,99.0870185449358,97.78467933655003,276.0,full,usable,2026-08-17,conditional,44.57,100.0,,,22.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WOK,WORK Medical Technology Group LTD - Class A Ordinary Shares,nasdaqtrader:Q:WOK,NAMECLASS:WORK MEDICAL TECHNOLOGY GROUP LTD,,common_equity,eligible,Q,,,2.33,912000.00001853,,7259902.511111111,17.0854271356784,-96.46969696969697,-98.46710526315789,-99.99970337364735,99.99974451754386,88.7180749903312,276.0,full,usable,2026-08-17,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WOLF,"Wolfspeed, Inc. Common Stock New",nasdaqtrader:N:WOLF,SECURITY:WOLF:nasdaqtrader:N:WOLF,,common_equity,eligible,N,,,34.96,73.5,,277720125.164127,16.96219471395115,-43.730886850152906,97.06877113866969,2589.230769230769,52.435374149659864,131.4145847824106,276.0,full,usable,2026-08-17,conditional,83.29,100.0,,,85.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",nasdaqtrader:Q:WOOF,NAMECLASS:PETCO HEALTH AND WELLNESS COMPANY INC,,common_equity,eligible,Q,,,2.7,3.99,,5287073.507380952,1.5037593984962516,8.000000000000007,7.569721115537864,-21.052631578947356,32.330827067669176,44.59120091691946,276.0,full,usable,2026-08-17,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WOR,"Worthington Enterprises, Inc. Common Shares",nasdaqtrader:N:WOR,SECURITY:WOR:nasdaqtrader:N:WOR,,common_equity,eligible,N,,,57.71,67.39,,14009825.897936508,3.4785727093419316,8.111652304233786,-2.1034775233248593,-11.010023130300684,14.364148983528713,28.244270831927338,276.0,full,usable,2026-08-17,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WPC,W. P. Carey Inc. REIT,qrgf-resolution-required:N:WPC,SECURITY:WPC:qrgf-resolution-required:N:WPC,,common_equity,eligible,N,,,71.52,76.71,,110706587.52460317,-5.721065119957824,-1.879544519138432,-3.6118598382749445,9.726910095121188,6.765741102854905,18.468339466224847,276.0,full,usable,2026-08-17,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WPM,Wheaton Precious Metals Corp Common Shares (Canada),nasdaqtrader:N:WPM,SECURITY:WPM:nasdaqtrader:N:WPM,,common_equity,eligible,N,,,136.61,165.72,,231052681.4363492,31.128815511614526,4.754236638294618,-6.367374914324875,44.898175647008934,17.56577359401399,45.38060912882127,276.0,full,usable,2026-08-17,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WPP,WPP plc American Depositary Shares,nasdaqtrader:N:WPP,SECURITY:WPP:nasdaqtrader:N:WPP,,adr,eligible,N,,,25.84,27.55,,10481427.149365079,35.64304461942256,47.91070406410991,37.73987206823026,1.2539184952978122,6.206896551724139,84.46169182887247,276.0,full,usable,2026-08-17,conditional,53.86,100.0,,,57.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WPRT,Westport Fuel Systems Inc - Common Shares,nasdaqtrader:Q:WPRT,SECURITY:WPRT:nasdaqtrader:Q:WPRT,,common_equity,eligible,Q,,,1.75,2.98,,2318198.3197619044,-8.616187989556135,-12.060301507537686,-11.616161616161612,-40.67796610169492,41.2751677852349,53.05879549748413,276.0,full,usable,2026-08-17,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WRAP,"Wrap Technologies, Inc. - Common Stock",nasdaqtrader:Q:WRAP,SECURITY:WRAP:nasdaqtrader:Q:WRAP,,common_equity,eligible,Q,,,1.62,3.1,,3751981.929603175,-20.975609756097548,9.090909090909083,-9.49720670391061,7.284768211920545,47.74193548387097,151.0745853748224,276.0,full,usable,2026-08-17,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WRB,W.R. Berkley Corporation Common Stock,nasdaqtrader:N:WRB,SECURITY:WRB:nasdaqtrader:N:WRB,,common_equity,eligible,N,,,69.75,78.46,,145979237.54999998,-2.5974025974025983,4.966139954853266,0.0717360114777632,-2.5293460033538273,11.101198062707107,22.787346500956605,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WRBY,Warby Parker Inc. Class A Common Stock,nasdaqtrader:N:WRBY,NAMECLASS:WARBY PARKER INC,,common_equity,eligible,N,,,25.6,30.34,,83771005.52777778,-3.067020068156001,-10.894535328924471,13.980409617097056,-4.655493482309126,15.622940013183905,56.039205666092165,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WRD,WeRide Inc. - American Depositary Shares,nasdaqtrader:Q:WRD,SECURITY:WRD:nasdaqtrader:Q:WRD,,adr,eligible,Q,,,6.08,12.38,,16677378.96968254,1.6722408026755842,-14.845938375350132,-19.682959048877148,-36.994818652849744,50.88852988691438,57.56021565375331,276.0,full,usable,2026-08-17,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WRLD,World Acceptance Corporation - Common Stock,nasdaqtrader:Q:WRLD,SECURITY:WRLD:nasdaqtrader:Q:WRLD,,common_equity,eligible,Q,,,190.0,223.83,,23947980.913333334,-1.0725814849526172,24.045178559770196,44.87228364468165,11.338997949018449,15.114149131036946,50.93454908359204,276.0,full,usable,2026-08-17,conditional,73.14,100.0,,,57.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WRN,Western Copper and Gold Corporation Common Stock,nasdaqtrader:A:WRN,SECURITY:WRN:nasdaqtrader:A:WRN,,common_equity,eligible,A,,,2.43,4.05,,3837251.135238095,14.084507042253524,-13.214285714285701,-23.10126582278481,97.56097560975611,39.99999999999999,48.52901443692627,276.0,full,usable,2026-08-17,conditional,85.0,100.0,,,95.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WS,"Worthington Steel, Inc. Common Shares",nasdaqtrader:N:WS,SECURITY:WS:nasdaqtrader:N:WS,,common_equity,eligible,N,,,37.87,48.69,,10624631.992380952,7.189357486555337,-2.722835859234529,-19.253731343283587,17.280891917002172,22.22222222222222,34.48720357783934,276.0,full,usable,2026-08-17,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WSBC,"WesBanco, Inc. - Common Stock",nasdaqtrader:Q:WSBC,SECURITY:WSBC:nasdaqtrader:Q:WSBC,,common_equity,eligible,Q,,,42.48,42.7,,49013829.43182539,4.117647058823537,28.4547928636226,15.907230559345154,35.71884984025557,0.5152224824356066,22.27631760224142,276.0,full,usable,2026-08-17,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WSBF,"Waterstone Financial, Inc. - Common Stock",nasdaqtrader:Q:WSBF,SECURITY:WSBF:nasdaqtrader:Q:WSBF,,common_equity,eligible,Q,,,21.1,21.41,,1384148.2685714285,7.160995429151851,17.483296213808465,16.639027086788282,46.83368128044538,1.4479215319943894,20.70090628520782,276.0,full,usable,2026-08-17,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WSBK,"Winchester Bancorp, Inc. - Common Stock",nasdaqtrader:Q:WSBK,SECURITY:WSBK:nasdaqtrader:Q:WSBK,,common_equity,eligible,Q,,,12.98,13.265,,92144.09514285714,-0.5363984674329525,2.3659305993690927,2.2047244094488327,39.64497041420118,2.148511119487373,4.569746021004717,276.0,full,usable,2026-08-17,rejected,42.71,100.0,,,87.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WSC,WillScot Holdings Corporation - Class A Common Stock,nasdaqtrader:Q:WSC,NAMECLASS:WILLSCOT HOLDINGS CORPORATION,,common_equity,eligible,Q,,,23.58,29.07,,57744697.4581746,-13.388429752066122,-3.6764705882353033,9.06567992599443,-4.321363359707853,18.885448916408677,48.91720566031546,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WSE,Wise Group plc - Class A Ordinary Shares,nasdaqtrader:Q:WSE,NAMECLASS:WISE GROUP PLC,,common_equity,eligible,Q,,,12.91,15.4,,16358581.852619048,2.2979397781299538,1.2549019607843048,,,16.168831168831165,39.7312262116038,68.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,82.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WSFS,WSFS Financial Corporation - Common Stock,nasdaqtrader:Q:WSFS,SECURITY:WSFS:nasdaqtrader:Q:WSFS,,common_equity,eligible,Q,,,81.81,82.29,,34735653.17444445,2.467434869739482,17.05537272857347,22.470059880239535,46.19370979270907,0.5833029529712097,17.389616531322766,276.0,full,usable,2026-08-17,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:WSHP,NAMECLASS:WESHOP HOLDINGS LIMITED,,common_equity,eligible,Q,,,4.75,200.0,,2078688.753968254,-1.8595041322314043,-31.654676258992808,-87.30286019780807,,97.625,102.84809993164059,188.0,limited_but_usable,usable,2026-08-17,conditional,44.36,100.0,,,34.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",nasdaqtrader:N:WSM,SECURITY:WSM:nasdaqtrader:N:WSM,,common_equity,eligible,N,,,240.42,251.78,,249956704.22238097,5.258088525020788,42.56404174573056,12.047350514983446,17.026869158878498,4.511875446818658,30.317044460207548,276.0,full,usable,2026-08-17,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WSO,"Watsco, Inc. Common Stock",nasdaqtrader:N:WSO,SECURITY:WSO:nasdaqtrader:N:WSO,,common_equity,eligible,N,,,311.86,456.86,,154362009.85,-16.146379500416774,-22.644177105295793,-25.37806278713629,-26.032920639438352,31.738388127653984,51.32184814297752,276.0,full,usable,2026-08-17,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WSO.B,"Watsco, Inc. Class B Common Stock",nasdaqtrader:N:WSO.B,NAMECLASS:WATSCO INC,,common_equity,eligible,N,,,328.83,453.37,,14130.557460317461,-14.589610389610396,-18.572171458286903,-21.567084078711986,-24.376473293853852,27.46983699847807,52.49922375486265,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WST,"West Pharmaceutical Services, Inc. Common Stock",nasdaqtrader:N:WST,SECURITY:WST:nasdaqtrader:N:WST,,common_equity,eligible,N,,,346.61,365.74,,254145224.86492065,-3.24642697632872,14.434283073062847,38.37278933290751,40.783915515840796,5.230491606058951,28.92910668051026,276.0,full,usable,2026-08-17,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WT,"WisdomTree, Inc. Common Stock",nasdaqtrader:N:WT,SECURITY:WT:nasdaqtrader:N:WT,,common_equity,eligible,N,,,23.09,23.09,,54674467.86936508,15.16209476309227,18.95929933024214,41.13691931540342,70.40590405904057,0.0,49.3464336251302,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WTBA,West Bancorporation - Common Stock,nasdaqtrader:Q:WTBA,SECURITY:WTBA:nasdaqtrader:Q:WTBA,,common_equity,eligible,Q,,,29.92,30.0,,1827770.2695238097,10.650887573964507,31.458699472759232,17.103718199608608,58.895379713223605,0.2666666666666595,20.146129881408772,276.0,full,usable,2026-08-17,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WTF,Waton Financial Limited - Ordinary Shares,nasdaqtrader:Q:WTF,SECURITY:WTF:nasdaqtrader:Q:WTF,,common_equity,eligible,Q,,,3.005,7.1,,279657.2399825397,-0.16611295681062677,6.183745583038869,-19.436997319034855,-30.919540229885058,57.67605633802817,64.29781914341935,276.0,full,usable,2026-08-17,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WTFC,Wintrust Financial Corporation - Common Stock,nasdaqtrader:Q:WTFC,SECURITY:WTFC:nasdaqtrader:Q:WTFC,,common_equity,eligible,Q,,,160.96,166.9,,90941468.73357143,-2.032866707242853,11.329367824042059,4.696240405880059,25.86800125117299,3.559017375674056,18.782334983878176,276.0,full,usable,2026-08-17,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WTI,"W&T Offshore, Inc. Common Stock",nasdaqtrader:N:WTI,SECURITY:WTI:nasdaqtrader:N:WTI,,common_equity,eligible,N,,,3.75,4.91,,17562904.620793648,7.44985673352434,-21.052631578947366,65.92920353982304,114.28571428571428,23.62525458248472,77.96446648287855,276.0,full,usable,2026-08-17,conditional,84.71,100.0,,,85.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WTM,"White Mountains Insurance Group, Ltd. Common Stock",nasdaqtrader:N:WTM,SECURITY:WTM:nasdaqtrader:N:WTM,,common_equity,eligible,N,,,2113.4,2319.41,,43723126.531904764,-4.436767472145853,-1.0932439768621682,-3.4125964891434046,14.588416452497931,8.882000163834757,16.405590992019512,276.0,full,usable,2026-08-17,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WTRG,"Essential Utilities, Inc. Common Stock",nasdaqtrader:N:WTRG,SECURITY:WTRG:nasdaqtrader:N:WTRG,,common_equity,eligible,N,,,39.8,41.93,,75771262.40936507,0.2771478961955065,7.538503107268313,0.17618927762397263,1.8684412592782085,5.0798950632005795,21.536422955202255,276.0,full,usable,2026-08-17,conditional,60.57,100.0,,,67.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WTS,"Watts Water Technologies, Inc. Class A Common Stock",nasdaqtrader:N:WTS,NAMECLASS:WATTS WATER TECHNOLOGIES INC,,common_equity,eligible,N,,,385.18,392.23,,120690891.01428571,11.18552088444995,29.77325561807216,17.243478525553236,40.361489687340566,1.7974147821431363,27.891289915003874,276.0,full,usable,2026-08-17,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WTTR,"Select Water Solutions, Inc. Class A common stock",nasdaqtrader:N:WTTR,NAMECLASS:SELECT WATER SOLUTIONS INC,,common_equity,eligible,N,,,21.32,22.26,,35659682.46428572,4.869650762420075,12.447257383966237,66.30265210608424,159.6833130328867,4.222821203953286,71.36774749794992,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,nasdaqtrader:Q:WTW,SECURITY:WTW:nasdaqtrader:Q:WTW,,common_equity,eligible,Q,,,326.06,349.93,,182197721.5520635,11.120199025321199,31.27465979547468,13.317578369361227,-1.1939393939393916,6.821364272854568,30.617619538794838,276.0,full,usable,2026-08-17,conditional,61.43,100.0,,,61.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WU,Western Union Company (The) Common Stock,nasdaqtrader:N:WU,SECURITY:WU:nasdaqtrader:N:WU,,common_equity,eligible,N,,,7.18,10.28,,75116399.14079365,-19.14414414414416,-13.90887290167866,-25.208333333333332,-13.285024154589365,30.155642023346307,74.7973704255021,276.0,full,usable,2026-08-17,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
