ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
WLCO,Wilco 63 Corporation - Class A Ordinary Shares,nasdaqtrader:Q:WLCO,NAMECLASS:WILCO 63 CORPORATION,,common_equity,eligible,Q,,,9.78,9.9,,162034.402,,,,,1.21212121212122,,5.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,10.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WLDN,"Willdan Group, Inc. - Common Stock",nasdaqtrader:Q:WLDN,SECURITY:WLDN:nasdaqtrader:Q:WLDN,,common_equity,eligible,Q,,,86.4,134.94,,26073563.255873013,15.230728194185117,-5.738599170848779,-23.2,-26.983858700245065,35.97154290795908,62.81163665508554,277.0,full,usable,2026-08-14,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WLDS,Wearable Devices Ltd. - Ordinary Share,nasdaqtrader:Q:WLDS,SECURITY:WLDS:nasdaqtrader:Q:WLDS,,common_equity,eligible,Q,,,2.9,84.78,,5235050.235920634,114.8148148148148,1.469559132260323,-62.31319038336582,-72.35462345090562,96.5793819297004,267.5476035879947,277.0,full,usable,2026-08-14,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WLFC,Willis Lease Finance Corporation - Common Stock,nasdaqtrader:Q:WLFC,SECURITY:WLFC:nasdaqtrader:Q:WLFC,,common_equity,eligible,Q,,,56.93,79.97,,24269326.063015874,-12.85779886728915,-10.034766118836913,-12.280431432973815,0.8681785967399103,28.810804051519323,59.98109235159244,277.0,full,usable,2026-08-14,conditional,83.0,100.0,,,79.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WLK,Westlake Corporation Common Stock,nasdaqtrader:N:WLK,SECURITY:WLK:nasdaqtrader:N:WLK,,common_equity,eligible,N,,,79.55,123.39,,88860135.51238094,3.2044628956927834,-13.088604829017815,-19.426719335561636,-6.455785512699919,35.52962152524516,47.48840907864447,277.0,full,usable,2026-08-14,conditional,86.21,100.0,,,73.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,qrgf-resolution-required:N:WLKP,SECURITY:WLKP:qrgf-resolution-required:N:WLKP,,common_equity,eligible,N,,,21.7,23.72,,681245.5806349206,-0.4130335016062414,-5.6521739130434785,2.6004728132387633,-0.91324200913242,8.516020236087684,13.656802909005181,277.0,full,usable,2026-08-14,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WLTH,Wealthfront Corporation - Common Stock,nasdaqtrader:Q:WLTH,SECURITY:WLTH:nasdaqtrader:Q:WLTH,,common_equity,eligible,Q,,,9.14,14.19,,14612751.623650793,-3.3315705975674237,-18.683274021352315,26.94444444444446,6.918091851297281,35.58844256518674,38.869361825048884,610.0,full,usable,2026-08-14,conditional,81.21,100.0,,,69.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WLY,"John Wiley & Sons, Inc. Common Stock",nasdaqtrader:N:WLY,SECURITY:WLY:nasdaqtrader:N:WLY,,common_equity,eligible,N,,,51.39,55.72,,24510546.286190476,0.8833922261484162,30.365296803652964,78.49947898575896,27.423754029258628,7.770997846374728,40.37600950226598,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WLYB,"John Wiley & Sons, Inc. Common Stock",nasdaqtrader:N:WLYB,SECURITY:WLYB:nasdaqtrader:N:WLYB,,common_equity,eligible,N,,,51.43,54.73,,69061.95490952382,3.731343283582089,24.07720144752714,71.43333333333332,28.768152228342526,6.029599853827882,26.405113794595298,277.0,full,usable,2026-08-14,rejected,42.86,100.0,,,65.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WM,"Waste Management, Inc. Common Stock",nasdaqtrader:N:WM,SECURITY:WM:nasdaqtrader:N:WM,,common_equity,eligible,N,,,224.55,246.51,,481872017.53126985,-7.30650154798761,2.6185906224293953,-2.7964157395783618,-2.3270987385819897,8.908360715589625,25.249251680153023,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WMB,"Williams Companies, Inc. (The) Common Stock",nasdaqtrader:N:WMB,SECURITY:WMB:nasdaqtrader:N:WMB,,common_equity,eligible,N,,,75.2,79.4,,514277292.49650794,0.6289308176100628,-3.205045694426556,5.721917615633365,29.968890425164197,5.289672544080604,26.279940060630164,277.0,full,usable,2026-08-14,conditional,70.57,100.0,,,87.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WMG,Warner Music Group Corp. - Class A Common Stock,nasdaqtrader:Q:WMG,NAMECLASS:WARNER MUSIC GROUP CORP,,common_equity,eligible,Q,,,25.65,34.72,,67100498.05444444,-10.157618213660257,-21.822615056385253,-10.157618213660257,-20.06855718292304,26.12327188940092,44.12741195483573,277.0,full,usable,2026-08-14,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WMK,"Weis Markets, Inc. Common Stock",nasdaqtrader:N:WMK,SECURITY:WMK:nasdaqtrader:N:WMK,,common_equity,eligible,N,,,70.93,82.63,,12797830.242698412,-10.566132896229973,-0.33722073907545,-1.7317816569686895,-1.2529583739384509,14.159506232603158,28.85584638767168,277.0,full,usable,2026-08-14,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WMS,"Advanced Drainage Systems, Inc. Common Stock",nasdaqtrader:N:WMS,SECURITY:WMS:nasdaqtrader:N:WMS,,common_equity,eligible,N,,,150.91,175.38,,125564987.31015873,-0.2445795875198331,7.723606253122983,-10.06019429048215,5.849758013607342,13.952560155091797,38.55378981592511,277.0,full,usable,2026-08-14,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WMT,Walmart Inc. - Common Stock,nasdaqtrader:Q:WMT,SECURITY:WMT:nasdaqtrader:Q:WMT,,common_equity,eligible,Q,,,115.27,134.2,,2760788960.8441267,0.27838190517615047,-12.977502642307115,-13.74588446572882,14.140013862758693,14.105812220566316,19.711496314643362,277.0,full,usable,2026-08-14,conditional,87.57,100.0,,,79.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WNC,Wabash National Corporation Common Stock,nasdaqtrader:N:WNC,SECURITY:WNC:nasdaqtrader:N:WNC,,common_equity,eligible,N,,,12.56,14.05,,13212788.744920634,0.15948963317384823,84.70588235294119,7.811158798283269,13.768115942029002,10.6049822064057,47.59837457740347,277.0,full,usable,2026-08-14,conditional,76.0,100.0,,,67.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WNEB,"Western New England Bancorp, Inc. - Common Stock",nasdaqtrader:Q:WNEB,SECURITY:WNEB:nasdaqtrader:Q:WNEB,,common_equity,eligible,Q,,,13.86,14.81,,719195.0989682539,-6.414584740040519,4.761904761904745,-0.4310344827586188,16.962025316455698,6.414584740040519,44.726731236262054,277.0,full,usable,2026-08-14,rejected,49.14,100.0,,,87.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WNW,Meiwu Technology Company Limited - Ordinary Shares,nasdaqtrader:Q:WNW,SECURITY:WNW:nasdaqtrader:Q:WNW,,common_equity,eligible,Q,,,2.56,280.4,,6354614.664920635,-24.26035502958579,-20.496894409937894,-98.25850340136054,-98.57777777777777,99.0870185449358,102.72687822064906,277.0,full,usable,2026-08-14,conditional,44.57,100.0,,,22.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WOK,WORK Medical Technology Group LTD - Class A Ordinary Shares,nasdaqtrader:Q:WOK,NAMECLASS:WORK MEDICAL TECHNOLOGY GROUP LTD,,common_equity,eligible,Q,,,2.22,912000.00002139,,8109764.634603175,7.246376811594213,-98.29230769230769,-98.56774193548387,-99.99971556694427,99.99975657894737,88.78295649952112,277.0,full,usable,2026-08-14,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WOLF,"Wolfspeed, Inc. Common Stock New",nasdaqtrader:N:WOLF,SECURITY:WOLF:nasdaqtrader:N:WOLF,,common_equity,eligible,N,,,31.79,73.5,,285225299.3971429,1.956382296343806,-54.55974842767295,98.6875,2308.333333333333,56.74829931972789,128.02312318818457,277.0,full,usable,2026-08-14,conditional,79.86,100.0,,,73.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",nasdaqtrader:Q:WOOF,NAMECLASS:PETCO HEALTH AND WELLNESS COMPANY INC,,common_equity,eligible,Q,,,2.82,3.99,,5313875.829603175,5.617977528089879,8.880308880308885,16.528925619834702,-21.00840336134454,29.323308270676694,42.83617513623723,277.0,full,usable,2026-08-14,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WOR,"Worthington Enterprises, Inc. Common Shares",nasdaqtrader:N:WOR,SECURITY:WOR:nasdaqtrader:N:WOR,,common_equity,eligible,N,,,58.66,67.39,,13953301.728730159,3.5115581436385934,5.40880503144654,0.8770421324161726,-12.434691745036574,12.954444279566712,27.748155231445352,277.0,full,usable,2026-08-14,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WPC,W. P. Carey Inc. REIT,qrgf-resolution-required:N:WPC,SECURITY:WPC:qrgf-resolution-required:N:WPC,,common_equity,eligible,N,,,71.62,76.71,,110640117.35571428,-4.659211927582529,-2.809065002035549,-2.024623803009562,8.960900654191395,6.635380002607205,18.75202207352661,277.0,full,usable,2026-08-14,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WPM,Wheaton Precious Metals Corp Common Shares (Canada),nasdaqtrader:N:WPM,SECURITY:WPM:nasdaqtrader:N:WPM,,common_equity,eligible,N,,,134.21,165.72,,234770295.8495238,28.738609112709845,-3.6263104983484062,-3.5639864913415087,41.09545836837678,19.013999517258018,45.320148184747524,277.0,full,usable,2026-08-14,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WPP,WPP plc American Depositary Shares,nasdaqtrader:N:WPP,SECURITY:WPP:nasdaqtrader:N:WPP,,adr,eligible,N,,,26.91,27.55,,10299349.656666666,38.070805541303244,56.181079512478235,51.01010101010102,7.168458781362008,2.323049001814881,83.48456742603861,277.0,full,usable,2026-08-14,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WPRT,Westport Fuel Systems Inc - Common Shares,nasdaqtrader:Q:WPRT,SECURITY:WPRT:nasdaqtrader:Q:WPRT,,common_equity,eligible,Q,,,1.76,2.98,,2313643.6619841265,-7.853403141361248,-11.77944862155389,-7.36842105263158,-46.25954198473282,40.93959731543624,53.57458232662932,277.0,full,usable,2026-08-14,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WRAP,"Wrap Technologies, Inc. - Common Stock",nasdaqtrader:Q:WRAP,SECURITY:WRAP:nasdaqtrader:Q:WRAP,,common_equity,eligible,Q,,,1.88,3.1,,3718060.4817460314,-14.155251141552515,13.939393939393941,10.588235294117654,32.3943661971831,39.35483870967742,152.74116216322463,277.0,full,usable,2026-08-14,conditional,79.29,100.0,,,75.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WRB,W.R. Berkley Corporation Common Stock,nasdaqtrader:N:WRB,SECURITY:WRB:nasdaqtrader:N:WRB,,common_equity,eligible,N,,,70.51,78.46,,146833482.61666667,0.8726752503576574,6.784794790246873,-1.591067690160508,-1.1772950245269698,10.13255161865918,23.050546120535643,277.0,full,usable,2026-08-14,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WRBY,Warby Parker Inc. Class A Common Stock,nasdaqtrader:N:WRBY,NAMECLASS:WARBY PARKER INC,,common_equity,eligible,N,,,25.91,30.34,,84739916.54746032,-6.089162740123233,-10.346020761245667,21.244735610669153,-3.35695635956732,14.601186552406064,55.99830539481516,277.0,full,usable,2026-08-14,conditional,78.71,100.0,,,63.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WRD,WeRide Inc. - American Depositary Shares,nasdaqtrader:Q:WRD,SECURITY:WRD:nasdaqtrader:Q:WRD,,adr,eligible,Q,,,5.85,12.38,,16869422.533174604,-4.87804878048782,-23.026315789473685,-21.581769436997323,-41.32397191574725,52.74636510500809,56.790380439820574,277.0,full,usable,2026-08-14,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WRLD,World Acceptance Corporation - Common Stock,nasdaqtrader:Q:WRLD,SECURITY:WRLD:nasdaqtrader:Q:WRLD,,common_equity,eligible,Q,,,194.75,223.83,,24210278.553015873,-0.30203747312378404,29.582806573957022,52.291210509852995,13.042721151613645,12.99200285931288,51.21626805852976,277.0,full,usable,2026-08-14,conditional,73.14,100.0,,,57.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WRN,Western Copper and Gold Corporation Common Stock,nasdaqtrader:A:WRN,SECURITY:WRN:nasdaqtrader:A:WRN,,common_equity,eligible,A,,,2.4,4.05,,4081274.706825397,15.94202898550725,-19.191919191919204,-20.529801324503318,93.54838709677418,40.74074074074075,48.526242764766906,277.0,full,usable,2026-08-14,conditional,85.0,100.0,,,95.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WS,"Worthington Steel, Inc. Common Shares",nasdaqtrader:N:WS,SECURITY:WS:nasdaqtrader:N:WS,,common_equity,eligible,N,,,37.94,48.69,,10681159.34142857,8.029612756264237,-6.689621249385147,-18.513745704467365,15.88271227855833,22.07845553501746,34.664801557040185,277.0,full,usable,2026-08-14,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WSBC,"WesBanco, Inc. - Common Stock",nasdaqtrader:Q:WSBC,SECURITY:WSBC:nasdaqtrader:Q:WSBC,,common_equity,eligible,Q,,,42.69,42.7,,48658415.28246032,3.666828557552204,28.1981981981982,16.51200873362444,36.651728553137005,0.02341920374708817,22.396963110762062,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WSBF,"Waterstone Financial, Inc. - Common Stock",nasdaqtrader:Q:WSBF,SECURITY:WSBF:nasdaqtrader:Q:WSBF,,common_equity,eligible,Q,,,21.26,21.41,,1380515.0507936508,6.4064064064064175,16.941694169416955,17.914586799778153,49.40267041461701,0.7006071929005042,22.655991981729358,277.0,full,usable,2026-08-14,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WSBK,"Winchester Bancorp, Inc. - Common Stock",nasdaqtrader:Q:WSBK,SECURITY:WSBK:nasdaqtrader:Q:WSBK,,common_equity,eligible,Q,,,13.0,13.265,,91135.13641269841,-0.3831417624521105,1.9607843137254832,3.1746031746031855,41.15092290988056,1.9977384093479156,5.898280741325947,277.0,full,usable,2026-08-14,rejected,42.71,100.0,,,87.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WSC,WillScot Holdings Corporation - Class A Common Stock,nasdaqtrader:Q:WSC,NAMECLASS:WILLSCOT HOLDINGS CORPORATION,,common_equity,eligible,Q,,,23.76,29.07,,57979627.07531746,-11.836734693877538,-9.070034443168762,11.969839773798308,-7.1512309495896815,18.26625386996904,48.90890736345646,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WSE,Wise Group plc - Class A Ordinary Shares,nasdaqtrader:Q:WSE,NAMECLASS:WISE GROUP PLC,,common_equity,eligible,Q,,,13.09,15.4,,16874308.38373016,1.3157894736842035,-1.9475655430711614,,,15.000000000000002,39.76070193532527,67.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,82.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WSFS,WSFS Financial Corporation - Common Stock,nasdaqtrader:Q:WSFS,SECURITY:WSFS:nasdaqtrader:Q:WSFS,,common_equity,eligible,Q,,,81.66,82.29,,34845524.56793651,1.7823756699488769,15.747696669029065,22.778529544429404,45.147529328119454,0.7655851257747148,17.540446268179764,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:WSHP,NAMECLASS:WESHOP HOLDINGS LIMITED,,common_equity,eligible,Q,,,4.88,200.0,,2080365.8349206347,1.2448132780082943,-30.58321479374111,-86.63013698630138,,97.56,102.93124724402477,187.0,limited_but_usable,usable,2026-08-14,conditional,44.36,100.0,,,34.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",nasdaqtrader:N:WSM,SECURITY:WSM:nasdaqtrader:N:WSM,,common_equity,eligible,N,,,241.58,251.78,,248481644.67698413,5.77984061651633,39.11891736251081,16.823830939600583,14.928639391056153,4.051155770911108,30.738851744679497,277.0,full,usable,2026-08-14,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WSO,"Watsco, Inc. Common Stock",nasdaqtrader:N:WSO,SECURITY:WSO:nasdaqtrader:N:WSO,,common_equity,eligible,N,,,313.06,456.86,,153830394.9568254,-18.719493197632154,-24.759661603537776,-24.576577444768354,-27.62957140875676,31.47572560521823,51.33155082985876,277.0,full,usable,2026-08-14,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WSO.B,"Watsco, Inc. Class B Common Stock",nasdaqtrader:N:WSO.B,NAMECLASS:WATSCO INC,,common_equity,eligible,N,,,328.83,453.37,,14419.007460317462,-14.589610389610396,-27.46983699847807,-21.567084078711986,-24.376473293853852,27.46983699847807,52.49922375486265,277.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WST,"West Pharmaceutical Services, Inc. Common Stock",nasdaqtrader:N:WST,SECURITY:WST:nasdaqtrader:N:WST,,common_equity,eligible,N,,,349.42,365.74,,255886791.7736508,-3.59231872861715,16.39961357806723,43.43417757891712,41.913735683535045,4.462186252529121,29.523205540591942,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WT,"WisdomTree, Inc. Common Stock",nasdaqtrader:N:WT,SECURITY:WT:nasdaqtrader:N:WT,,common_equity,eligible,N,,,22.81,22.81,,54812083.75793651,13.144841269841256,15.143866733972743,39.68156766687079,67.72058823529412,0.0,49.52136335541968,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WTBA,West Bancorporation - Common Stock,nasdaqtrader:Q:WTBA,SECURITY:WTBA:nasdaqtrader:Q:WTBA,,common_equity,eligible,Q,,,29.83,30.0,,1803748.821904762,8.04056501267656,28.24591573516766,15.709852598913866,56.67016806722689,0.5666666666666709,20.288726556287322,277.0,full,usable,2026-08-14,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WTF,Waton Financial Limited - Ordinary Shares,nasdaqtrader:Q:WTF,SECURITY:WTF:nasdaqtrader:Q:WTF,,common_equity,eligible,Q,,,2.93,7.1,,301697.0439507936,-2.3333333333333317,-12.797619047619035,-18.384401114206117,-34.009009009009006,58.73239436619717,66.20825031085963,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WTFC,Wintrust Financial Corporation - Common Stock,nasdaqtrader:Q:WTFC,SECURITY:WTFC:nasdaqtrader:Q:WTFC,,common_equity,eligible,Q,,,162.47,166.9,,90860383.03547618,-2.654284002396645,10.908594443306697,7.924804038793676,26.485013623978215,2.654284002396645,18.809881932700677,277.0,full,usable,2026-08-14,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WTI,"W&T Offshore, Inc. Common Stock",nasdaqtrader:N:WTI,SECURITY:WTI:nasdaqtrader:N:WTI,,common_equity,eligible,N,,,3.67,4.91,,17985667.35095238,10.210210210210203,-17.52808988764045,56.837606837606835,109.7142857142857,25.254582484725052,77.85169421073464,277.0,full,usable,2026-08-14,conditional,84.71,100.0,,,85.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WTM,"White Mountains Insurance Group, Ltd. Common Stock",nasdaqtrader:N:WTM,SECURITY:WTM:nasdaqtrader:N:WTM,,common_equity,eligible,N,,,2137.12,2319.41,,43862352.87603175,-2.70250582750583,1.1549093112196651,-2.0572774643562775,14.296104951840016,7.859326294186886,16.133719126157548,277.0,full,usable,2026-08-14,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WTRG,"Essential Utilities, Inc. Common Stock",nasdaqtrader:N:WTRG,SECURITY:WTRG:nasdaqtrader:N:WTRG,,common_equity,eligible,N,,,40.38,41.93,,75289296.09968254,2.3055485178616664,7.651292988536396,4.6656298600311175,3.0890988001021302,3.6966372525637947,21.8137993565728,277.0,full,usable,2026-08-14,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WTS,"Watts Water Technologies, Inc. Class A Common Stock",nasdaqtrader:N:WTS,NAMECLASS:WATTS WATER TECHNOLOGIES INC,,common_equity,eligible,N,,,384.42,392.23,,121427445.53714286,8.777589134125652,27.557487473869323,14.349455648759601,38.64464240631877,1.9911786451826785,27.893575674662912,277.0,full,usable,2026-08-14,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WTTR,"Select Water Solutions, Inc. Class A common stock",nasdaqtrader:N:WTTR,NAMECLASS:SELECT WATER SOLUTIONS INC,,common_equity,eligible,N,,,20.86,22.26,,36066813.497301586,5.141129032258052,12.150537634408586,68.90688259109312,150.1199040767386,6.289308176100638,71.19995447519615,277.0,full,usable,2026-08-14,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,nasdaqtrader:Q:WTW,SECURITY:WTW:nasdaqtrader:Q:WTW,,common_equity,eligible,Q,,,331.59,349.93,,183697419.0990476,12.659260014269691,33.900016152479395,17.177892430560448,-0.9262302429113523,5.24104820964194,29.96360126412037,277.0,full,usable,2026-08-14,conditional,58.57,100.0,,,51.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WU,Western Union Company (The) Common Stock,nasdaqtrader:N:WU,SECURITY:WU:nasdaqtrader:N:WU,,common_equity,eligible,N,,,7.45,10.28,,75038804.57285714,-10.67146282973621,-10.348977135980753,-24.057084607543324,-12.352941176470589,27.529182879377423,74.1253404884846,277.0,full,usable,2026-08-14,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
