ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
PRTH,"Priority Technology Holdings, Inc. - Common Stock",nasdaqtrader:Q:PRTH,SECURITY:PRTH:nasdaqtrader:Q:PRTH,,common_equity,eligible,Q,,,5.61,8.43,,2917114.7892063493,-11.792452830188683,-5.714285714285716,2.0000000000000018,-26.37795275590551,33.45195729537366,78.73972801400424,277.0,full,usable,2026-08-18,conditional,75.93,100.0,,,67.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRTS,"CarParts.com, Inc. - Common Stock",nasdaqtrader:Q:PRTS,SECURITY:PRTS:nasdaqtrader:Q:PRTS,,common_equity,eligible,Q,,,5.955,11.4,,221018.2325873016,19.57831325301205,-9.922855846316736,-16.713286713286713,-19.155579690469725,47.76315789473684,86.8166367611674,277.0,full,usable,2026-08-18,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRU,"Prudential Financial, Inc. Common Stock",nasdaqtrader:N:PRU,SECURITY:PRU:nasdaqtrader:N:PRU,,common_equity,eligible,N,,,124.54,125.13,,209341763.71222225,5.569212511655519,20.93610409788309,20.59649462573836,17.57930513595167,0.47150962998481205,19.444538442557725,277.0,full,usable,2026-08-18,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PRVA,"Privia Health Group, Inc. - Common Stock",nasdaqtrader:Q:PRVA,SECURITY:PRVA:nasdaqtrader:Q:PRVA,,common_equity,eligible,Q,,,21.52,28.1,,28388421.535079367,-18.050266565118058,-9.159983115238502,-2.53623188405796,1.1753643629525135,23.416370106761576,34.976848896186254,277.0,full,usable,2026-08-18,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PS,Pershing Square Inc. Common Stock,nasdaqtrader:N:PS,SECURITY:PS:nasdaqtrader:N:PS,,common_equity,eligible,N,,,39.91,52.09,,7785797.693650793,20.792978208232448,3.20662011895525,,,23.38260702630065,51.3820894166298,77.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,92.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PSA,Public Storage Common Stock,nasdaqtrader:N:PSA,SECURITY:PSA:nasdaqtrader:N:PSA,,common_equity,eligible,N,,,323.1,330.47,,329433939.9315873,2.3991379583558015,9.100118183353057,6.986754966887432,14.193822011733936,2.230157049051351,23.01837479406792,277.0,full,usable,2026-08-18,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PSFE,Paysafe Limited Common Shares,nasdaqtrader:N:PSFE,SECURITY:PSFE:nasdaqtrader:N:PSFE,,common_equity,eligible,N,,,6.52,14.68,,2505229.100476191,-20.195838433292536,-12.834224598930488,4.487179487179471,-52.40875912408759,55.5858310626703,83.34274618129685,277.0,full,usable,2026-08-18,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PSHG,Performance Shipping Inc. - Common Shares,nasdaqtrader:Q:PSHG,SECURITY:PSHG:nasdaqtrader:Q:PSHG,,common_equity,eligible,Q,,,1.75,2.55,,82092.09476190475,4.790419161676662,1.1560693641618602,-17.84037558685445,-5.913978494623661,31.372549019607842,32.941847996222286,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PSIG,PS International Group Ltd. - Ordinary Shares,nasdaqtrader:Q:PSIG,SECURITY:PSIG:nasdaqtrader:Q:PSIG,,common_equity,eligible,Q,,,1.59,11.85,,7918017.572619047,32.500000000000014,-78.51351351351352,-70.50092764378478,-47.69736842105263,86.58227848101265,125.19620552637667,277.0,full,usable,2026-08-18,conditional,46.0,100.0,,,27.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PSIX,"Power Solutions International, Inc. - Common Stock",nasdaqtrader:Q:PSIX,SECURITY:PSIX:nasdaqtrader:Q:PSIX,,common_equity,eligible,Q,,,37.23,115.78,,19161140.372539684,24.515050167224082,-4.366812227074246,-60.32185868059257,-56.542546982607675,67.84418725168423,110.07790414023198,277.0,full,usable,2026-08-18,conditional,54.57,100.0,,,57.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PSKY,Paramount Skydance Corporation - Class B Common Stock,nasdaqtrader:Q:PSKY,NAMECLASS:PARAMOUNT SKYDANCE CORPORATION,,common_equity,eligible,Q,,,10.43,19.73,,93761993.63111112,21.703617269544907,6.211812627291247,-3.693444136657431,-23.979591836734706,47.136340598074,41.638168678920394,259.0,full,usable,2026-08-18,conditional,82.79,100.0,,,61.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PSMT,"PriceSmart, Inc. - Common Stock",nasdaqtrader:Q:PSMT,SECURITY:PSMT:nasdaqtrader:Q:PSMT,,common_equity,eligible,Q,,,176.7,197.9,,53631888.81722222,-2.0618556701030966,8.471454880294637,15.808100668501757,62.1844882973841,10.712481051035883,35.84802906071796,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PSN,Parsons Corporation Common Stock,nasdaqtrader:N:PSN,SECURITY:PSN:nasdaqtrader:N:PSN,,common_equity,eligible,N,,,46.45,89.29,,72101887.03095238,-16.2761355443403,-9.770784770784758,-24.36085328122455,-41.609050911376485,47.97849703214246,135.00282640962467,277.0,full,usable,2026-08-18,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PSNL,"Personalis, Inc. - Common Stock",nasdaqtrader:Q:PSNL,SECURITY:PSNL:nasdaqtrader:Q:PSNL,,common_equity,eligible,Q,,,13.91,15.79,,48073604.33031746,4.272863568215901,106.99404761904762,62.31038506417737,202.39130434782612,11.906269791006963,69.2940357542314,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,nasdaqtrader:Q:PSNY,SECURITY:PSNY:nasdaqtrader:Q:PSNY,,adr,eligible,Q,,,14.59,41.1,,2751759.114206349,-6.113256113256105,-33.378995433789946,-13.206424747174294,-54.96913580246914,64.50121654501217,72.05646590471805,277.0,full,usable,2026-08-18,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),nasdaqtrader:Q:PSNYW,SECURITY:PSNYW:nasdaqtrader:Q:PSNYW,,adr,eligible,Q,,,2.88,14.1,,326969.2151936508,-18.644067796610177,-9.859154929577462,2.857142857142869,-39.924906132665825,79.57446808510639,294.6527763242857,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PSO,"Pearson, Plc Common Stock",nasdaqtrader:N:PSO,SECURITY:PSO:nasdaqtrader:N:PSO,,common_equity,eligible,N,,,15.97,17.64,,13133175.253968254,-3.853100541842258,4.447351209941153,26.54516640253568,10.519031141868517,9.467120181405896,31.398519386402207,277.0,full,usable,2026-08-18,conditional,76.57,100.0,,,69.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PSQH,"PSQ Holdings, Inc. Class A Common Stock",nasdaqtrader:N:PSQH,NAMECLASS:PSQ HOLDINGS INC,,common_equity,eligible,N,,,4.19,42.45,,847023.3486666667,25.825825825825845,-50.994152046783626,-63.972484952708506,-82.09401709401709,90.12956419316843,173.38877145934123,277.0,full,usable,2026-08-18,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",nasdaqtrader:N:PSTL,NAMECLASS:POSTAL REALTY TRUST INC,,common_equity,eligible,N,,,22.69,24.98,,7841967.164126984,-4.503367003367009,-2.366609294320121,17.44306418219461,55.83791208791209,9.167333867093674,21.327344302187132,277.0,full,usable,2026-08-18,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PSUS,"Pershing Square USA, Ltd. Common Shares",nasdaqtrader:N:PSUS,SECURITY:PSUS:nasdaqtrader:N:PSUS,,common_equity,eligible,N,,,39.15,42.98,,17550727.96888889,6.530612244897949,-4.998786702256741,,,8.911121451838056,24.23106938104152,77.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,82.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PSX,Phillips 66 Common Stock,nasdaqtrader:N:PSX,SECURITY:PSX:nasdaqtrader:N:PSX,,common_equity,eligible,N,,,243.49,243.49,,506418523.5371429,16.613984674329508,35.422691879866505,53.95169448659587,96.98244478602057,0.0,34.41715154177863,277.0,full,usable,2026-08-18,conditional,60.14,100.0,,,73.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PTC,PTC Inc. - Common Stock,nasdaqtrader:Q:PTC,SECURITY:PTC:nasdaqtrader:Q:PTC,,common_equity,eligible,Q,,,146.48,216.53,,230094821.8284127,17.343587278699026,1.679855615715664,-4.305219834062846,-28.837932374659935,32.351175356763505,44.60817942394883,277.0,full,usable,2026-08-18,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PTCT,"PTC Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PTCT,SECURITY:PTCT:nasdaqtrader:Q:PTCT,,common_equity,eligible,Q,,,72.63,89.55,,131420235.46650793,-6.896551724137945,3.535281539558066,5.00216857018938,48.77099549365014,18.894472361809044,42.002960654631316,277.0,full,usable,2026-08-18,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",nasdaqtrader:Q:PTEN,SECURITY:PTEN:nasdaqtrader:Q:PTEN,,common_equity,eligible,Q,,,12.125,12.85,,95598316.18817459,20.049504950495045,-5.642023346303504,53.09343434343434,125.3717472118959,5.642023346303504,64.8551822671365,277.0,full,usable,2026-08-18,conditional,65.71,100.0,,,85.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PTGX,SECURITY:PTGX:nasdaqtrader:Q:PTGX,,common_equity,eligible,Q,,,157.34,158.62,,84160700.93539684,17.1817978699635,56.1842366487989,90.80766432209558,180.61351881576599,0.8069600302610058,44.90284008229185,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PTHS,Pelthos Therapeutics Inc. Common Stock,nasdaqtrader:A:PTHS,SECURITY:PTHS:nasdaqtrader:A:PTHS,,common_equity,eligible,A,,,26.11,37.42,,1365551.8866666667,-4.218635363169487,-0.1529636711281035,43.54040681693236,24.570610687022885,30.224478888295035,80.35215582964705,277.0,full,usable,2026-08-18,rejected,69.14,100.0,,,77.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PTLE,PTL LTD - Class A Ordinary Shares,nasdaqtrader:Q:PTLE,NAMECLASS:PTL LTD,,common_equity,eligible,Q,,,7.95,22.56,,240425.28092698412,-20.65868263473053,64.93775933609957,-7.472067039106145,-47.35099337748344,64.76063829787233,106.48105464533928,277.0,full,usable,2026-08-18,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PTLO,Portillo's Inc. - Class A Common Stock,nasdaqtrader:Q:PTLO,NAMECLASS:PORTILLO S INC,,common_equity,eligible,Q,,,4.73,7.47,,6172631.224523809,3.7280701754386136,20.356234096692116,-13.843351548269577,-38.00786369593708,36.680053547523414,51.73337079493303,277.0,full,usable,2026-08-18,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PTN,"Palatin Technologies, Inc. - Common Stock",nasdaqtrader:Q:PTN,SECURITY:PTN:nasdaqtrader:Q:PTN,,common_equity,eligible,Q,,,10.51,28.0,,190956.7470111111,23.938679245283012,-31.036745406824153,-40.250142126208075,,62.464285714285715,101.96533817213817,191.0,limited_but_usable,usable,2026-08-18,rejected,56.14,100.0,,,59.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PTON,"Peloton Interactive, Inc. - Common Stock",nasdaqtrader:Q:PTON,SECURITY:PTON:nasdaqtrader:Q:PTON,,common_equity,eligible,Q,,,5.31,9.0,,65736348.8465873,-18.55828220858896,0.18867924528300772,26.730310262529812,-37.676056338028175,41.0,66.92184778677178,277.0,full,usable,2026-08-18,conditional,81.64,100.0,,,57.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PTRN,Pattern Group Inc. - Series A Common Stock,nasdaqtrader:Q:PTRN,SECURITY:PTRN:nasdaqtrader:Q:PTRN,,common_equity,eligible,Q,,,20.65,29.4,,47961104.489206344,-26.276329882184946,17.529880478087634,96.29277566539925,,29.761904761904766,60.58234858480014,229.0,limited_but_usable,usable,2026-08-18,conditional,74.86,100.0,,,37.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PUBM,"PubMatic, Inc. - Class A Common Stock",nasdaqtrader:Q:PUBM,NAMECLASS:PUBMATIC INC,,common_equity,eligible,Q,,,17.36,17.78,,8815490.494285714,32.62032085561497,75.17658930373359,175.99364069952307,107.40740740740745,2.3622047244094557,88.20605807647648,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PUK,Prudential Public Limited Company Common Stock,nasdaqtrader:N:PUK,SECURITY:PUK:nasdaqtrader:N:PUK,,common_equity,eligible,N,,,28.08,33.61,,33397222.205555554,-0.6720905553590395,-9.037900874635573,-7.357307819201586,5.326331582895727,16.453436477238924,31.218784951268365,277.0,full,usable,2026-08-18,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PULM,"Pulmatrix, Inc. - Common Stock",nasdaqtrader:Q:PULM,SECURITY:PULM:nasdaqtrader:Q:PULM,,common_equity,eligible,Q,,,1.55,5.19,,72036.57015873016,-7.738095238095233,23.015873015873023,-35.95041322314049,-67.09129511677283,70.13487475915221,56.859187060535945,277.0,full,usable,2026-08-18,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PUMP,ProPetro Holding Corp. Common Stock,nasdaqtrader:N:PUMP,SECURITY:PUMP:nasdaqtrader:N:PUMP,,common_equity,eligible,N,,,12.38,18.2,,64203339.22238096,-4.031007751937976,-31.336661120354968,3.080766028309756,158.455114822547,31.978021978021975,63.90891274934657,277.0,full,usable,2026-08-18,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PURR,Hyperliquid Strategies Inc - Common Stock,nasdaqtrader:Q:PURR,SECURITY:PURR:nasdaqtrader:Q:PURR,,common_equity,eligible,Q,,,7.2,10.97,,115531683.79571429,2.1276595744680993,3.8961038961039085,70.61611374407583,,34.36645396536008,64.64604368580058,177.0,limited_but_usable,usable,2026-08-18,conditional,80.86,100.0,,,49.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PUSA,Aureus Greenway Holdings Inc. - Common Stock,nasdaqtrader:Q:PUSA,SECURITY:PUSA:nasdaqtrader:Q:PUSA,,common_equity,eligible,Q,,,3.51,7.815,,6112656.964365079,0.5730659025787732,-18.937644341801395,-17.41176470588236,-3.03867403314918,55.08637236084453,86.865057323779,277.0,full,usable,2026-08-18,conditional,73.43,100.0,,,73.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PVH,PVH Corp. Common Stock,nasdaqtrader:N:PVH,SECURITY:PVH:nasdaqtrader:N:PVH,,common_equity,eligible,N,,,78.73,98.81,,88333830.7279365,1.9158576051780063,-1.9917838914477737,13.558344151161128,2.39302900247107,20.321829774314338,36.89222556394579,277.0,full,usable,2026-08-18,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PVL,Permianville Royalty Trust Units of Beneficial Interest,qrgf-resolution-required:N:PVL,SECURITY:PVL:qrgf-resolution-required:N:PVL,,common_equity,eligible,N,,,1.79,2.025,,104875.62047619048,3.4682080924855585,-9.595959595959592,4.678362573099415,-1.6483516483516536,11.604938271604937,20.91272387804322,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PVLA,"Palvella Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PVLA,SECURITY:PVLA:nasdaqtrader:Q:PVLA,,common_equity,eligible,Q,,,150.42,157.77,,33079646.858492065,21.15988723318565,43.18895763921942,87.81370957672617,218.01268498942918,4.658680357482425,96.24728558004078,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PW,Power REIT (MD) Common Stock,nasdaqtrader:A:PW,SECURITY:PW:nasdaqtrader:A:PW,,common_equity,eligible,A,,,7.66,16.3,,151216.78995238093,-18.09939269523565,35.96024139155129,-1.0719359421412888,-36.16666666666667,53.00613496932516,51.17074094389591,277.0,full,usable,2026-08-18,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PWCM,"PowerCompute, Inc. - Common Stock",nasdaqtrader:Q:PWCM,SECURITY:PWCM:nasdaqtrader:Q:PWCM,,common_equity,eligible,Q,,,1.36,61.75,,790803.1422698413,-44.48979591836735,-76.1529019814133,-85.21739130434783,-97.77049180327869,97.79757085020243,132.39360538983107,277.0,full,usable,2026-08-18,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PWP,Perella Weinberg Partners - Class A Common Stock,nasdaqtrader:Q:PWP,NAMECLASS:PERELLA WEINBERG PARTNERS,,common_equity,eligible,Q,,,16.17,24.34,,21272778.216031745,2.8625954198473247,-10.016694490818011,-22.22222222222221,-25.85969738651993,33.56614626129827,75.67667325446268,277.0,full,usable,2026-08-18,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PWR,"Quanta Services, Inc. Common Stock",nasdaqtrader:N:PWR,SECURITY:PWR:nasdaqtrader:N:PWR,,common_equity,eligible,N,,,696.15,785.24,,840655275.2974603,10.05280131529025,-3.717688062735991,32.567173842667515,82.80769937764238,11.345575874891756,60.28898013408798,277.0,full,usable,2026-08-18,conditional,89.29,100.0,,,85.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PWRL,Powerlaw Corp. - Common Stock,nasdaqtrader:Q:PWRL,SECURITY:PWRL:nasdaqtrader:Q:PWRL,,common_equity,eligible,Q,,,11.67,28.85,,4406222.359482759,-5.582524271844658,,,,59.54939341421144,60.534368389922555,58.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,70.0,45.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PXED,"Phoenix Education Partners, Inc. Common Stock",nasdaqtrader:N:PXED,SECURITY:PXED:nasdaqtrader:N:PXED,,common_equity,eligible,N,,,27.18,38.15,,3683246.65,-9.127382146439322,-6.308169596690805,-4.564606741573041,,28.754914809960674,53.35825139086465,215.0,limited_but_usable,usable,2026-08-18,conditional,73.64,100.0,,,59.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PXLW,"Pixelworks, Inc. - Common Stock",nasdaqtrader:Q:PXLW,SECURITY:PXLW:nasdaqtrader:Q:PXLW,,common_equity,eligible,Q,,,6.53,15.23,,454101.1320634921,16.607142857142865,7.2249589490968935,13.565217391304362,-31.551362683438143,57.12409717662508,59.432297825123484,277.0,full,usable,2026-08-18,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PXS,Pyxis Tankers Inc. - Common Stock,nasdaqtrader:Q:PXS,SECURITY:PXS:nasdaqtrader:Q:PXS,,common_equity,eligible,Q,,,5.01,5.16,,213490.02936507936,12.331838565022423,15.437788018433185,51.359516616314195,97.24409448818896,2.9069767441860517,22.200803767689116,277.0,full,usable,2026-08-18,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PYPD,PolyPid Ltd. - Ordinary Shares,nasdaqtrader:Q:PYPD,SECURITY:PYPD:nasdaqtrader:Q:PYPD,,common_equity,eligible,Q,,,4.73,5.58,,1050891.2907936508,-8.155339805825246,0.0,7.2562358276644146,37.10144927536232,15.232974910394258,114.07984879443522,277.0,full,usable,2026-08-18,rejected,68.43,100.0,,,87.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PYPL,"PayPal Holdings, Inc. - Common Stock",nasdaqtrader:Q:PYPL,SECURITY:PYPL:nasdaqtrader:Q:PYPL,,common_equity,eligible,Q,,,60.43,76.13,,786588350.7330159,6.353396691305879,36.149600090120536,48.07645185003675,-12.711252347248303,20.622619203993164,51.25303523558322,277.0,full,usable,2026-08-18,conditional,83.14,100.0,,,51.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,qrgf-resolution-required:N:PYT,SECURITY:PYT:qrgf-resolution-required:N:PYT,,common_equity,eligible,N,,,23.65,24.465,,18296.295131746032,1.3716245177882502,1.1548331907613285,0.2968617472434376,2.0157272448851904,3.331289597384024,9.083025253331583,276.0,full,usable,2026-08-17,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PYXS,"Pyxis Oncology, Inc. - Common Stock",nasdaqtrader:Q:PYXS,SECURITY:PYXS:nasdaqtrader:Q:PYXS,,common_equity,eligible,Q,,,2.99,5.34,,3183736.8974603172,32.8888888888889,48.01980198019802,124.81203007518795,143.08943089430898,44.00749063670412,146.5324286288181,277.0,full,usable,2026-08-18,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PZG,Paramount Gold Nevada Corp. Common Stock,nasdaqtrader:A:PZG,SECURITY:PZG:nasdaqtrader:A:PZG,,common_equity,eligible,A,,,1.44,2.67,,637228.9242857143,27.43362831858407,5.88235294117645,-34.841628959276015,102.64565156206022,46.06741573033708,71.94608190915642,277.0,full,usable,2026-08-18,rejected,71.93,100.0,,,83.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PZZA,"Papa John's International, Inc. - Common Stock",nasdaqtrader:Q:PZZA,SECURITY:PZZA:nasdaqtrader:Q:PZZA,,common_equity,eligible,Q,,,23.35,55.31,,37544036.895555556,-30.04793289394847,-29.220976053349503,-25.470794765400562,-50.91444187513139,57.78340263966732,63.39657686125195,277.0,full,usable,2026-08-18,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
Q,"Qnity Electronics, Inc. Common Stock",nasdaqtrader:N:Q,SECURITY:Q:nasdaqtrader:N:Q,,common_equity,eligible,N,,,133.58,175.64,,284303164.2725397,-0.7430524595036458,-10.367040193249677,19.331784884759706,,23.946709177863802,44.091924943733154,198.0,limited_but_usable,usable,2026-08-18,conditional,80.86,100.0,,,49.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
