ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,nasdaqtrader:Q:BMHL,NAMECLASS:BLUEMOUNT HOLDINGS LIMITED,,common_equity,eligible,Q,,,5.8399,6.16,,39614.34433174603,2.6344463971880394,48.22081218274113,58.26287262872629,39.0452380952381,5.1964285714285685,22.911917789015497,276.0,full,usable,2026-08-17,rejected,42.86,100.0,,,65.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BMI,"Badger Meter, Inc. Common Stock",nasdaqtrader:N:BMI,SECURITY:BMI:nasdaqtrader:N:BMI,,common_equity,eligible,N,,,128.7,189.29,,64986741.83269841,-13.901525287663908,12.667425369867802,-16.903409090909093,-32.64601214151141,32.009086586718794,53.18877242872438,276.0,full,usable,2026-08-17,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BMM,Blue Moon Metals Inc. - Common Shares,nasdaqtrader:Q:BMM,SECURITY:BMM:nasdaqtrader:Q:BMM,,common_equity,eligible,Q,,,5.11,8.46,,883241.7154761906,-11.28472222222221,-23.731343283582085,32.72727272727274,,39.598108747044925,71.3376315968778,141.0,limited_but_usable,usable,2026-08-17,rejected,62.21,100.0,,,49.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",nasdaqtrader:N:BMNR,SECURITY:BMNR:nasdaqtrader:N:BMNR,,common_equity,eligible,N,,,18.73,63.22,,594388439.162381,19.37539834289357,-5.737292400603932,-10.639312977099236,-69.01571546732836,70.37329958873775,74.45922689894115,276.0,full,usable,2026-08-17,conditional,65.57,100.0,,,67.0,30.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BMO,Bank Of Montreal Common Stock,nasdaqtrader:N:BMO,SECURITY:BMO:nasdaqtrader:N:BMO,,common_equity,eligible,N,,,185.28,185.81,,128198719.6163492,1.8189811507391296,21.511017838405056,31.385619061126068,62.284312866777604,0.28523760830956313,18.111026376802297,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BMR,Beamr Imaging Ltd. - Ordinary Share,nasdaqtrader:Q:BMR,SECURITY:BMR:nasdaqtrader:Q:BMR,,common_equity,eligible,Q,,,1.29,3.3,,123734.30888888889,4.878048780487809,-28.729281767955804,-23.214285714285708,-59.43396226415094,60.909090909090914,69.53922695273651,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BMRA,"Biomerica, Inc. - Common Stock",nasdaqtrader:Q:BMRA,SECURITY:BMRA:nasdaqtrader:Q:BMRA,,common_equity,eligible,Q,,,1.56,3.47,,23823.724388888888,-3.339736043125341,-33.33333333333333,-31.877729257641917,-55.55555555555556,55.04322766570605,40.989787238211974,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BMRC,Bank of Marin Bancorp - Common Stock,nasdaqtrader:Q:BMRC,SECURITY:BMRC:nasdaqtrader:Q:BMRC,,common_equity,eligible,Q,,,28.16,30.3,,4031309.065,-2.627939142461966,10.778914240755299,3.3773861967694607,21.17039586919105,7.062706270627062,27.896596056007645,276.0,full,usable,2026-08-17,conditional,55.36,100.0,,,75.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,nasdaqtrader:Q:BMRN,SECURITY:BMRN:nasdaqtrader:Q:BMRN,,common_equity,eligible,Q,,,66.64,70.24,,128729695.27674603,11.830844101359283,28.623817795792306,11.307833639552367,14.896551724137929,5.125284738040992,32.66391028039627,276.0,full,usable,2026-08-17,conditional,63.14,100.0,,,67.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BMY,Bristol-Myers Squibb Company Common Stock,nasdaqtrader:N:BMY,SECURITY:BMY:nasdaqtrader:N:BMY,,common_equity,eligible,N,,,64.63,65.89,,727635133.8606349,6.404346394468208,13.385964912280702,6.404346394468208,35.180924492783916,1.9122780391561789,27.21899491719013,276.0,full,usable,2026-08-17,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BN,Brookfield Corporation Class A Limited Voting Shares,qrgf-resolution-required:N:BN,SECURITY:BN:qrgf-resolution-required:N:BN,,common_equity,eligible,N,,,42.75,49.17,,181346672.99222222,-2.016960806784329,-6.126482213438733,-10.546139359698682,-2.2410244683283675,13.056741915802316,23.227571432677514,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BNAI,Brand Engagement Network Inc. - Common Stock,nasdaqtrader:Q:BNAI,SECURITY:BNAI:nasdaqtrader:Q:BNAI,,common_equity,eligible,Q,,,16.05,63.0,,8336063.366904762,38.1239242685026,-28.15577439570277,-23.2791586998088,426.40209904886854,74.52380952380952,88.3112077091058,276.0,full,usable,2026-08-17,conditional,65.43,100.0,,,95.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BNC,CEA Industries Inc. - Common Stock,nasdaqtrader:Q:BNC,SECURITY:BNC:nasdaqtrader:Q:BNC,,common_equity,eligible,Q,,,2.54,27.32,,978862.501984127,-13.310580204778155,-6.959706959706957,-40.93023255813954,-90.98971266406527,90.70278184480233,60.82406009820195,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BNED,"Barnes & Noble Education, Inc Common Stock",nasdaqtrader:N:BNED,SECURITY:BNED:nasdaqtrader:N:BNED,,common_equity,eligible,N,,,11.87,13.74,,3930619.507936508,-5.793650793650795,32.329988851727954,54.155844155844136,37.86295005807201,13.609898107714713,52.99317420876568,276.0,full,usable,2026-08-17,conditional,71.79,100.0,,,65.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BNGO,"Bionano Genomics, Inc. - Common Stock",nasdaqtrader:Q:BNGO,SECURITY:BNGO:nasdaqtrader:Q:BNGO,,common_equity,eligible,Q,,,1.19,4.92,,157473.64642857143,3.4782608695652195,3.4782608695652195,8.18181818181818,-62.92834890965733,75.8130081300813,37.87549681343929,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BNKK,"Bonk, Inc. - Common Stock",nasdaqtrader:Q:BNKK,SECURITY:BNKK:nasdaqtrader:Q:BNKK,,common_equity,eligible,Q,,,0.9756,22.61,,390816.4280412698,-19.371900826446275,-54.411214953271035,-75.42569269521411,-95.4304449648712,95.68509509066784,85.22990684301432,276.0,full,usable,2026-08-17,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BNL,"Broadstone Net Lease, Inc. Common Stock",nasdaqtrader:N:BNL,SECURITY:BNL:nasdaqtrader:N:BNL,,common_equity,eligible,N,,,21.22,22.84,,42601857.88888889,-6.929824561403519,6.686777275012568,8.04480651731161,26.989826451226804,7.092819614711033,21.89251448109453,276.0,full,usable,2026-08-17,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BNR,Burning Rock Biotech Limited - American Depositary Shares,nasdaqtrader:Q:BNR,SECURITY:BNR:nasdaqtrader:Q:BNR,,adr,eligible,Q,,,9.1,41.06,,179190.16753492065,-8.726178535606833,-46.5962441314554,-68.76608889651622,30.935251798561136,77.8373112518266,89.281525111448,276.0,full,usable,2026-08-17,rejected,43.57,100.0,,,65.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,nasdaqtrader:N:BNS,SECURITY:BNS:nasdaqtrader:N:BNS,,common_equity,eligible,N,,,91.35,91.54,,221439272.27539682,2.146930560214688,18.51323300467047,20.67371202113606,61.281779661016934,0.20755953681451667,19.488821070983484,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,qrgf-resolution-required:N:BNT,SECURITY:BNT:qrgf-resolution-required:N:BNT,,common_equity,eligible,N,,,42.86,49.6,,997117.321904762,-1.7423200366804226,-5.74004838354959,-9.95798319327732,-2.3022566674264833,13.588709677419363,22.043758376976648,276.0,full,usable,2026-08-17,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BNTC,Benitec Biopharma Inc. - Common Stock,nasdaqtrader:Q:BNTC,SECURITY:BNTC:nasdaqtrader:Q:BNTC,,common_equity,eligible,Q,,,13.07,16.52,,1542484.4563492064,2.2691705790297334,13.751087902523928,25.915221579961468,3.2385466034755117,20.883777239709445,46.436777847064725,276.0,full,usable,2026-08-17,rejected,63.43,100.0,,,57.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BNTX,BioNTech SE - American Depositary Shares,nasdaqtrader:Q:BNTX,SECURITY:BNTX:nasdaqtrader:Q:BNTX,,adr,eligible,Q,,,91.6,119.34,,86170093.60214287,0.13117621337996876,2.289223897264092,-13.4787947482762,-18.72227151730258,23.244511479805606,20.91469849553862,276.0,full,usable,2026-08-17,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BNY,The Bank of New York Mellon Corporation Common Stock,nasdaqtrader:N:BNY,SECURITY:BNY:nasdaqtrader:N:BNY,,common_equity,eligible,N,,,164.27,164.27,,547977654.4303175,4.544008146121059,21.663457265590292,39.51927976898253,58.945331398161606,0.0,23.88568797730827,276.0,full,usable,2026-08-17,conditional,60.14,100.0,,,73.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BOBS,"Bob's Discount Furniture, Inc. Common Stock",nasdaqtrader:N:BOBS,SECURITY:BOBS:nasdaqtrader:N:BOBS,,common_equity,eligible,N,,,18.34,22.53,,16158912.262539681,13.140037014188755,53.98824517212426,-8.66533864541832,,18.597425654682652,62.3595007051098,133.0,limited_but_usable,usable,2026-08-17,conditional,70.29,100.0,,,47.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BOC,Boston Omaha Corporation Class A Common Stock,nasdaqtrader:N:BOC,NAMECLASS:BOSTON OMAHA CORPORATION,,common_equity,eligible,N,,,13.12,15.09,,2382632.6155555556,-7.213578500707218,18.625678119348986,4.959999999999987,5.55108608205952,13.055003313452618,27.707858900985737,276.0,full,usable,2026-08-17,conditional,72.36,100.0,,,67.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BODI,"The Beachbody Company, Inc. - Class A Common Stock",nasdaqtrader:Q:BODI,NAMECLASS:THE BEACHBODY COMPANY INC,,common_equity,eligible,Q,,,6.4,16.05,,401168.4565079365,-38.28351012536161,-43.41290893015031,-27.765237020316015,28.77263581488936,60.12461059190031,157.36642237103908,276.0,full,usable,2026-08-17,rejected,64.14,100.0,,,87.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BOF,BranchOut Food Inc. - Common Stock,nasdaqtrader:Q:BOF,SECURITY:BOF:nasdaqtrader:Q:BOF,,common_equity,eligible,Q,,,4.01,5.09,,280896.85912698414,-2.9055690072639306,16.90962099125364,26.498422712933746,83.1050228310502,21.218074656188612,43.19829025889902,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BOH,Bank of Hawaii Corporation Common Stock,nasdaqtrader:N:BOH,SECURITY:BOH:nasdaqtrader:N:BOH,,common_equity,eligible,N,,,79.83,85.85,,31011835.475873016,-7.012230634828187,5.427892234548337,2.0843989769820936,19.43447037701973,7.012230634828187,21.88290093667438,276.0,full,usable,2026-08-17,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BOKF,BOK Financial Corporation - Common Stock,nasdaqtrader:Q:BOKF,SECURITY:BOKF:nasdaqtrader:Q:BOKF,,common_equity,eligible,Q,,,145.72,146.07,,35595906.311587304,3.1719059756442958,15.321304210193109,8.568022649381613,37.39392796530265,0.23961114534126748,17.66945448428762,276.0,full,usable,2026-08-17,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BOLD,"Boundless Bio, Inc. - Common Stock",nasdaqtrader:Q:BOLD,SECURITY:BOLD:nasdaqtrader:Q:BOLD,,common_equity,eligible,Q,,,2.83,2.89,,3270296.7824603175,14.11290322580645,89.93288590604027,150.4424778761062,141.88034188034192,2.076124567474047,32.035350864418334,276.0,full,usable,2026-08-17,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",nasdaqtrader:Q:BOLT,SECURITY:BOLT:nasdaqtrader:Q:BOLT,,common_equity,eligible,Q,,,3.2,7.09,,112343.48876031746,-27.601809954751122,-33.05439330543933,-35.35353535353535,-41.17647058823529,54.86600846262342,74.49934990348787,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BON,Bon Natural Life Limited - Class A Ordinary Shares,nasdaqtrader:Q:BON,NAMECLASS:BON NATURAL LIFE LIMITED,,common_equity,eligible,Q,,,1.14,2.28,,18810.4835031746,-1.7241379310344862,-12.307692307692319,-30.487804878048784,-12.307692307692319,50.0,52.43191313240514,276.0,full,usable,2026-08-17,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BOOM,DMC Global Inc. - Common Stock,nasdaqtrader:Q:BOOM,SECURITY:BOOM:nasdaqtrader:Q:BOOM,,common_equity,eligible,Q,,,7.3,8.97,,1925798.1066666667,16.61341853035143,5.339105339105332,-14.016489988221437,17.36334405144695,18.617614269788184,64.51303746933425,276.0,full,usable,2026-08-17,rejected,65.0,100.0,,,75.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BOOT,"Boot Barn Holdings, Inc. Common Stock",nasdaqtrader:N:BOOT,SECURITY:BOOT:nasdaqtrader:N:BOOT,,common_equity,eligible,N,,,164.13,207.98,,116419975.50063492,7.647406047091221,14.098018769551611,-12.692164476833877,1.021727088077795,21.083758053659007,39.87210230339571,276.0,full,usable,2026-08-17,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BORR,Borr Drilling Limited Common Shares,nasdaqtrader:N:BORR,SECURITY:BORR:nasdaqtrader:N:BORR,,common_equity,eligible,N,,,4.5,6.61,,33288343.071746033,8.173076923076916,-28.115015974440894,-20.2127659574468,85.18518518518516,31.921331316187597,51.66771180930344,276.0,full,usable,2026-08-17,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,nasdaqtrader:Q:BOSC,SECURITY:BOSC:nasdaqtrader:Q:BOSC,,common_equity,eligible,Q,,,4.6,6.6,,181999.54777777777,8.490566037735835,1.7699115044247815,-1.2875536480686844,-6.504065040650408,30.303030303030308,26.942452708423353,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BOT,"RoboStrategy, Inc. - Common Stock",nasdaqtrader:Q:BOT,SECURITY:BOT:nasdaqtrader:Q:BOT,,common_equity,eligible,Q,,,32.49,41.74,,21415903.61142857,11.343385880740243,-9.775062482643705,,,22.160996645903207,116.01593119372762,68.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,92.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",nasdaqtrader:Q:BOTJ,SECURITY:BOTJ:nasdaqtrader:Q:BOTJ,,common_equity,eligible,Q,,,27.73,27.79,,721593.7030952381,3.8576779026217256,21.303587051618543,33.70298939247831,95.47303346233285,0.21590500179919925,15.917358667547346,276.0,full,usable,2026-08-17,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BOW,Bowhead Specialty Holdings Inc. Common Stock,nasdaqtrader:N:BOW,SECURITY:BOW:nasdaqtrader:N:BOW,,common_equity,eligible,N,,,33.45,33.87,,8084200.483174603,8.957654723127039,18.40707964601771,39.0274314214464,8.639168561221178,1.2400354295836857,42.496832059692544,276.0,full,usable,2026-08-17,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BOX,"Box, Inc. Class A Common Stock",nasdaqtrader:N:BOX,NAMECLASS:BOX INC,,common_equity,eligible,N,,,32.29,33.64,,76441261.66222222,5.9383202099737575,30.887717875962693,39.24105217766278,4.060586529165322,4.013079667063025,40.4491513268523,276.0,full,usable,2026-08-17,conditional,51.29,100.0,,,57.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BP,BP p.l.c. Common Stock,nasdaqtrader:N:BP,SECURITY:BP:nasdaqtrader:N:BP,,common_equity,eligible,N,,,42.85,47.63,,372310688.0176191,2.2673031026253065,-3.382187147688842,13.781200212426992,23.70092378752886,10.035691790888102,33.66088288018761,276.0,full,usable,2026-08-17,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BPOP,"Popular, Inc. - Common Stock",nasdaqtrader:Q:BPOP,SECURITY:BPOP:nasdaqtrader:Q:BPOP,,common_equity,eligible,Q,,,176.91,177.87,,83377773.6904762,3.004366812227066,22.820049986114977,24.034214400897437,48.31488933601609,0.5397200202395092,15.86859546804905,276.0,full,usable,2026-08-17,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BPRN,"Princeton Bancorp, Inc. - Common Stock",nasdaqtrader:Q:BPRN,SECURITY:BPRN:nasdaqtrader:Q:BPRN,,common_equity,eligible,Q,,,42.76,43.47,,743315.4100793651,10.892116182572597,25.616921269095183,19.675342849146382,31.045050566962896,1.6333103289625006,29.411036666333164,276.0,full,usable,2026-08-17,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BQ,Boqii Holding Limited Class A Ordinary Shares,nasdaqtrader:A:BQ,SECURITY:BQ:nasdaqtrader:A:BQ,,common_equity,eligible,A,,,1.04,16.97,,3480719.5666793645,20.370370370370374,34.57556935817805,-21.212121212121215,-57.55102040816327,93.87153800824986,138.35902117379857,276.0,full,usable,2026-08-17,conditional,50.36,100.0,,,55.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BR,"Broadridge Financial Solutions, Inc. Common Stock",nasdaqtrader:N:BR,SECURITY:BR:nasdaqtrader:N:BR,,common_equity,eligible,N,,,167.84,262.92,,210882014.95761904,11.960509639116811,15.258893009202023,-3.3736327000575606,-35.25440728310767,36.163091434656934,38.93797698729638,276.0,full,usable,2026-08-17,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRAG,Bragg Gaming Group Inc. - Common Shares,nasdaqtrader:Q:BRAG,SECURITY:BRAG:nasdaqtrader:Q:BRAG,,common_equity,eligible,Q,,,1.46,3.15,,65310.51210793651,-14.117647058823534,-10.97560975609756,-23.958333333333336,-52.131147540983605,53.65079365079365,87.13671419813434,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRAI,Braiin Limited - Common Stock,nasdaqtrader:Q:BRAI,SECURITY:BRAI:nasdaqtrader:Q:BRAI,,common_equity,eligible,Q,,,5.46,14.84,,3846193.3431746033,-0.5464480874316946,-24.061196105702365,-28.06324110671937,,63.20754716981132,82.72444201201253,128.0,limited_but_usable,usable,2026-08-17,conditional,65.79,100.0,,,59.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRBI,BRBI BR Partners S.A. - ADSs,qrgf-resolution-required:Q:BRBI,SECURITY:BRBI:qrgf-resolution-required:Q:BRBI,,common_equity,eligible,Q,,,9.1345,24.0,,9080.506155555557,-22.193356047700174,-33.22733918128655,-36.21159217877096,,61.93958333333334,38.54225645226811,228.0,limited_but_usable,usable,2026-08-17,rejected,56.14,100.0,,,59.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRBR,"BellRing Brands, Inc. Common Stock",nasdaqtrader:N:BRBR,SECURITY:BRBR:nasdaqtrader:N:BRBR,,common_equity,eligible,N,,,10.18,42.68,,57375100.0715873,-16.006600660066006,5.056759545923639,-43.03301622831561,-73.21052631578948,76.14807872539832,55.15034345731761,276.0,full,usable,2026-08-17,conditional,52.14,100.0,,,35.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",nasdaqtrader:A:BRBS,SECURITY:BRBS:nasdaqtrader:A:BRBS,,common_equity,eligible,A,,,4.0,4.69,,1467155.2844444446,15.606936416184979,22.699386503067487,-6.323185011709597,6.951871657753994,14.712153518123671,32.745876630904505,276.0,full,usable,2026-08-17,rejected,62.71,100.0,,,67.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRC,Brady Corporation Common Stock,nasdaqtrader:N:BRC,SECURITY:BRC:nasdaqtrader:N:BRC,,common_equity,eligible,N,,,94.26,98.24,,26365000.424126986,0.6083893691962938,32.83540022547917,-2.1488632824665177,29.727497935590442,4.051302931596079,20.150341414235008,276.0,full,usable,2026-08-17,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",nasdaqtrader:Q:BRCB,NAMECLASS:BLACK ROCK COFFEE BAR INC,,common_equity,eligible,Q,,,7.9,27.84,,4050011.67,1.0230179028132946,12.696148359486447,-45.214979195561725,,71.62356321839081,78.3467412916224,233.0,limited_but_usable,usable,2026-08-17,conditional,48.07,100.0,,,47.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRCC,BRC Inc. Class A Common Stock,nasdaqtrader:N:BRCC,NAMECLASS:BRC INC,,common_equity,eligible,N,,,0.8155,1.78,,1484779.3623063494,-28.46491228070175,-49.03125000000001,11.880916449444378,-48.05732484076434,54.18539325842697,70.45196811141243,276.0,full,usable,2026-08-17,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRIA,BrilliA Inc Class A Ordinary Shares,nasdaqtrader:A:BRIA,SECURITY:BRIA:nasdaqtrader:A:BRIA,,common_equity,eligible,A,,,1.36,4.15,,97996.35146190476,8.800000000000008,-16.819571865443418,-39.55555555555556,-41.37931034482758,67.2289156626506,102.10475312653125,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BRID,Bridgford Foods Corporation - Common Stock,nasdaqtrader:Q:BRID,SECURITY:BRID:nasdaqtrader:Q:BRID,,common_equity,eligible,Q,,,6.36,8.5,,33928.26505079365,-2.003081664098616,-19.442685243825196,-16.535433070866134,-16.97127937336814,25.17647058823529,27.189195070541714,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
