ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
NKTX,"Nkarta, Inc. - Common Stock",nasdaqtrader:Q:NKTX,SECURITY:NKTX:nasdaqtrader:Q:NKTX,,common_equity,eligible,Q,,,2.54,3.67,,1748006.2076190475,-1.5503875968992276,-5.223880597014929,13.901345291479817,8.085106382978724,30.79019073569482,69.21138472619327,277.0,full,usable,2026-08-19,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NL,"NLI Holdings, Inc. Common Stock",nasdaqtrader:N:NL,SECURITY:NL:nasdaqtrader:N:NL,,common_equity,eligible,N,,,6.46,8.52,,362374.5238095238,11.187607573149737,-9.650349650349654,4.3618739903069415,3.525641025641013,24.178403755868537,42.43011027075103,277.0,full,usable,2026-08-19,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,nasdaqtrader:N:NLOP,SECURITY:NLOP:nasdaqtrader:N:NLOP,,common_equity,eligible,N,,,11.46,30.15,,1640714.4184126984,-3.0456852791878153,0.8802816901408494,-12.318286151491964,-62.05298013245033,61.99004975124378,24.853761106151172,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NLY,Annaly Capital Management Inc. Common Stock,nasdaqtrader:N:NLY,SECURITY:NLY:nasdaqtrader:N:NLY,,common_equity,eligible,N,,,23.74,24.4,,175264899.9920635,4.812362030905071,11.560150375939827,3.2173913043478164,14.963680387409205,2.704918032786885,17.146366431848406,277.0,full,usable,2026-08-19,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMAD,"Nomad Power Solutions, Inc. - Common Stock",nasdaqtrader:Q:NMAD,SECURITY:NMAD:nasdaqtrader:Q:NMAD,,common_equity,eligible,Q,,,4.31,8.04,,2379957.5748412698,-20.332717190388184,-18.216318785578743,40.84967320261437,12.827225130890053,46.39303482587065,109.79413963465025,277.0,full,usable,2026-08-19,conditional,77.57,100.0,,,69.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMAX,"Newsmax, Inc. Class B Common Stock",nasdaqtrader:N:NMAX,NAMECLASS:NEWSMAX INC,,common_equity,eligible,N,,,10.91,15.62,,11066752.617777778,33.70098039215685,55.192034139402544,93.43971631205675,-21.67982770997846,30.153649167733665,66.54548180901075,277.0,full,usable,2026-08-19,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMFC,New Mountain Finance Corporation - Common Stock,nasdaqtrader:Q:NMFC,SECURITY:NMFC:nasdaqtrader:Q:NMFC,,common_equity,eligible,Q,,,7.59,10.66,,4556151.70063492,8.119658119658135,-4.528301886792452,-8.333333333333325,-26.948989412897017,28.79924953095685,31.554717440358065,277.0,full,usable,2026-08-19,conditional,75.93,100.0,,,67.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMG,Nouveau Monde Graphite Inc. Common Shares,nasdaqtrader:N:NMG,SECURITY:NMG:nasdaqtrader:N:NMG,,common_equity,eligible,N,,,1.42,5.07,,1167897.9884126983,7.575757575757569,-23.655913978494635,-34.25925925925927,-27.55102040816326,71.99211045364892,52.05868618079439,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMIH,NMI Holdings Inc - Common Stock,nasdaqtrader:Q:NMIH,SECURITY:NMIH:nasdaqtrader:Q:NMIH,,common_equity,eligible,Q,,,45.66,45.71,,22251759.838968255,9.090909090909083,20.793650793650787,15.128593040847193,18.076027928626836,0.10938525486765549,21.24890050905006,277.0,full,usable,2026-08-19,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,qrgf-resolution-required:N:NMM,SECURITY:NMM:qrgf-resolution-required:N:NMM,,common_equity,eligible,N,,,83.58,83.58,,8955449.28079365,12.489905787348587,11.663326653306626,29.50108459869847,90.73482428115017,0.0,30.33665870053049,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMR,Nomura Holdings Inc ADR American Depositary Shares,nasdaqtrader:N:NMR,SECURITY:NMR:nasdaqtrader:N:NMR,,adr,eligible,N,,,9.51,10.04,,10585688.981904762,-3.0581039755351758,18.874999999999996,0.10526315789474161,28.167115902964966,5.27888446215139,26.685795132759004,277.0,full,usable,2026-08-19,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMRA,"Neumora Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:NMRA,SECURITY:NMRA:nasdaqtrader:Q:NMRA,,common_equity,eligible,Q,,,1.64,3.59,,2946731.3661190476,1.5479876160990669,-1.7964071856287456,-54.317548746518106,0.0,54.317548746518106,60.037588786637784,277.0,full,usable,2026-08-19,conditional,68.64,100.0,,,69.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMRK,"Newmark Group, Inc. - Class A Common Stock",nasdaqtrader:Q:NMRK,NAMECLASS:NEWMARK GROUP INC,,common_equity,eligible,Q,,,16.42,19.58,,20764470.73603175,4.3202033036849,17.706093189964168,5.9354838709677615,-4.783995360974192,16.138917262512752,50.098951936274375,277.0,full,usable,2026-08-19,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,nasdaqtrader:Q:NMTC,SECURITY:NMTC:nasdaqtrader:Q:NMTC,,common_equity,eligible,Q,,,2.18,6.36,,123567.90793650794,6.341463414634174,-46.95863746958637,-46.58172016662583,-56.22489959839358,65.72327044025157,103.30756750422374,277.0,full,usable,2026-08-19,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NN,NextNav Inc. - Common stock,nasdaqtrader:Q:NN,SECURITY:NN:nasdaqtrader:Q:NN,,common_equity,eligible,Q,,,18.26,23.59,,47675301.579444446,36.881559220389825,-19.98247151621384,11.818738518064942,23.880597014925375,22.59431962696057,78.60655802148216,277.0,full,usable,2026-08-19,conditional,89.14,100.0,,,87.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNBR,"NN, Inc. - Common Stock",nasdaqtrader:Q:NNBR,SECURITY:NNBR:nasdaqtrader:Q:NNBR,,common_equity,eligible,Q,,,3.71,4.11,,12954904.362380954,8.479532163742686,67.1171171171171,119.5266272189349,62.00873362445414,9.73236009732361,78.92073555333498,277.0,full,usable,2026-08-19,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNDM,Nano Dimension Ltd. - American Depositary Shares,nasdaqtrader:Q:NNDM,SECURITY:NNDM:nasdaqtrader:Q:NNDM,,adr,eligible,Q,,,1.53,2.14,,5702972.508888889,2.684563758389258,2.0000000000000018,-23.5,10.869565217391308,28.504672897196258,31.277118202707594,277.0,full,usable,2026-08-19,conditional,83.0,100.0,,,79.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNE,Nano Nuclear Energy Inc. - common stock,nasdaqtrader:Q:NNE,SECURITY:NNE:nasdaqtrader:Q:NNE,,common_equity,eligible,Q,,,19.15,56.63,,57606376.39420635,10.693641618497107,-14.106301861403914,-23.613881132828084,-40.25892996412417,66.1840014126788,86.14301324754913,277.0,full,usable,2026-08-19,conditional,61.29,100.0,,,67.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNI,"Nelnet, Inc. Common Stock",nasdaqtrader:N:NNI,SECURITY:NNI:nasdaqtrader:N:NNI,,common_equity,eligible,N,,,126.12,144.23,,17432675.737301588,-5.293985131786427,-2.080745341614909,-4.032871709024488,-0.7788529620014084,12.55633363377937,21.37235524532089,277.0,full,usable,2026-08-19,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNN,"NNN REIT, Inc. Common Stock",nasdaqtrader:N:NNN,SECURITY:NNN:nasdaqtrader:N:NNN,,common_equity,eligible,N,,,46.24,49.59,,76810752.02809525,-5.728848114169205,3.1222123104371002,6.103717301514466,13.667649950835802,6.755394232708212,17.837504452948522,277.0,full,usable,2026-08-19,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNNN,Anbio Biotechnology - Class A Ordinary Shares,nasdaqtrader:Q:NNNN,NAMECLASS:ANBIO BIOTECHNOLOGY,,common_equity,eligible,Q,,,7.75,52.1,,802197.057063492,-18.592436974789916,-76.03586889301175,-70.4085528827797,-85.00096767950454,85.12476007677543,102.86383728655781,277.0,full,usable,2026-08-19,rejected,27.0,100.0,,,7.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNOX,NANO-X IMAGING LTD - Ordinary Shares,nasdaqtrader:Q:NNOX,SECURITY:NNOX:nasdaqtrader:Q:NNOX,,common_equity,eligible,Q,,,0.93,4.55,,2523644.2894,-13.888888888888895,-46.24277456647399,-60.256410256410255,-78.16901408450704,79.56043956043956,85.94395929364866,277.0,full,usable,2026-08-19,conditional,41.79,100.0,,,25.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNVC,"NanoViricides, Inc. Common Stock",nasdaqtrader:A:NNVC,SECURITY:NNVC:nasdaqtrader:A:NNVC,,common_equity,eligible,A,,,1.34,2.03,,1483811.37984127,-16.249999999999996,-15.723270440251568,28.846153846153854,-12.418300653594772,33.990147783251224,61.832485014379834,277.0,full,usable,2026-08-19,rejected,65.14,100.0,,,63.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOA,North American Construction Group Ltd. Common Shares (no par),nasdaqtrader:N:NOA,SECURITY:NOA:nasdaqtrader:N:NOA,,common_equity,eligible,N,,,13.6,16.88,,1409328.663809524,0.07358351729211954,-7.734056987788341,-16.666666666666675,8.800000000000008,19.431279620853083,37.38706965939583,277.0,full,usable,2026-08-19,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOAH,Noah Holdings Limited American Depositary Shares,nasdaqtrader:N:NOAH,SECURITY:NOAH:nasdaqtrader:N:NOAH,,adr,eligible,N,,,8.84,12.55,,936881.605873016,-0.33821871476887866,-13.502935420743645,-28.246753246753254,-26.821192052980138,29.561752988047818,47.04000207924568,277.0,full,usable,2026-08-19,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOC,Northrop Grumman Corporation Common Stock,nasdaqtrader:N:NOC,SECURITY:NOC:nasdaqtrader:N:NOC,,common_equity,eligible,N,,,582.84,768.02,,507476538.02031744,13.771496613246414,4.763274256749472,-19.589420967675174,-0.33856571252693923,24.111351266894086,25.029636438670877,277.0,full,usable,2026-08-19,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NODK,"NI Holdings, Inc. - Common Stock",nasdaqtrader:Q:NODK,SECURITY:NODK:nasdaqtrader:Q:NODK,,common_equity,eligible,Q,,,15.06,16.33,,397069.7253174603,-5.044136191677174,7.5714285714285845,12.304250559284124,23.039215686274517,7.777097366809538,16.246419376309262,277.0,full,usable,2026-08-19,rejected,45.71,100.0,,,75.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOEM,CO2 Energy Transition Corp. - Common Stock,nasdaqtrader:Q:NOEM,SECURITY:NOEM:nasdaqtrader:Q:NOEM,,common_equity,eligible,Q,,,10.69,12.0,,59087.0308952381,1.03969754253308,2.6897214217098897,3.4749782208885804,5.946481665014858,10.916666666666675,40.281340396928236,277.0,full,usable,2026-08-19,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOG,"Northern Oil and Gas, Inc. Common Stock",nasdaqtrader:N:NOG,SECURITY:NOG:nasdaqtrader:N:NOG,,common_equity,eligible,N,,,26.06,30.82,,62896369.32650794,18.941122774988585,4.700683005222972,-4.751461988304095,9.40386230058774,15.444516547696308,54.55376731946894,277.0,full,usable,2026-08-19,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOK,Nokia Corporation Sponsored American Depositary Shares,nasdaqtrader:N:NOK,SECURITY:NOK:nasdaqtrader:N:NOK,,adr,eligible,N,,,10.13,16.85,,1295318667.7787302,-4.70366886171214,-25.896122896854422,36.339165545087496,138.3529411764706,39.8813056379822,72.09370221020652,277.0,full,usable,2026-08-19,conditional,93.93,100.0,,,85.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOMA,NOMADAR Corp. - Class A Common Stock,nasdaqtrader:Q:NOMA,NAMECLASS:NOMADAR CORP,,common_equity,eligible,Q,,,2.21,21.0,,104849.87969047618,-28.246753246753254,-27.062706270627057,-52.26781857451404,,89.47619047619048,117.51718771487585,200.0,limited_but_usable,usable,2026-08-19,rejected,39.0,100.0,,,49.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOMD,Nomad Foods Limited Ordinary Shares,nasdaqtrader:N:NOMD,SECURITY:NOMD:nasdaqtrader:N:NOMD,,common_equity,eligible,N,,,11.94,15.7,,17014622.113174602,1.0152284263959421,15.922330097087368,-4.860557768924312,-18.995929443690642,23.949044585987256,36.73805495709348,277.0,full,usable,2026-08-19,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOV,NOV Inc. Common Stock,nasdaqtrader:N:NOV,SECURITY:NOV:nasdaqtrader:N:NOV,,common_equity,eligible,N,,,20.69,21.6,,73345290.49507935,2.4764735017335227,-1.288167938931295,3.501750875437737,67.39482200647251,4.212962962962963,33.63022334978409,277.0,full,usable,2026-08-19,conditional,62.14,100.0,,,95.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOVT,Novanta Inc. - Common Shares,nasdaqtrader:Q:NOVT,SECURITY:NOVT:nasdaqtrader:Q:NOVT,,common_equity,eligible,Q,,,145.94,168.75,,78563184.4375397,0.06170723345904072,-1.0945071329334866,0.21286822770034686,21.384013973217986,13.517037037037039,52.94566346257468,277.0,full,usable,2026-08-19,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOW,"ServiceNow, Inc. Common Stock",nasdaqtrader:N:NOW,SECURITY:NOW:nasdaqtrader:N:NOW,,common_equity,eligible,N,,,127.2,192.23,,2833250891.025238,24.63256907701352,24.91407247373074,17.98534458770058,-28.703548007398684,33.82926702387764,60.147907564750625,277.0,full,usable,2026-08-19,conditional,81.43,100.0,,,45.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NP,Neptune Insurance Holdings Inc. Class A Common Stock,nasdaqtrader:N:NP,NAMECLASS:NEPTUNE INSURANCE HOLDINGS INC,,common_equity,eligible,N,,,32.42,39.39,,24193535.644285712,6.85563612392881,21.423220973782776,78.81963596249312,-12.779122948614475,17.69484640771769,52.12154469134208,445.0,full,usable,2026-08-19,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPB,"Northpointe Bancshares, Inc. Common Stock",nasdaqtrader:N:NPB,SECURITY:NPB:nasdaqtrader:N:NPB,,common_equity,eligible,N,,,17.04,19.31,,3260156.2393650794,-8.925708177445223,0.7092198581560183,-4.269662921348328,4.92610837438423,11.755567063697569,35.60710684888676,277.0,full,usable,2026-08-19,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPCE,"Neuropace, Inc. - Common Stock",nasdaqtrader:Q:NPCE,SECURITY:NPCE:nasdaqtrader:Q:NPCE,,common_equity,eligible,Q,,,14.64,19.29,,2933712.47031746,-5.3040103492884905,-7.634069400630905,1.314878892733562,73.87173396674585,24.105754276827362,60.87344433205838,277.0,full,usable,2026-08-19,conditional,83.93,100.0,,,95.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPK,"National Presto Industries, Inc. Common Stock",nasdaqtrader:N:NPK,SECURITY:NPK:nasdaqtrader:N:NPK,,common_equity,eligible,N,,,148.01,148.01,,14928269.168412698,21.15085536547432,3.976115208991926,17.412343328573687,43.18467640514654,0.0,35.17339802167415,277.0,full,usable,2026-08-19,conditional,53.14,100.0,,,77.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPKI,NPK International Inc. Common Stock,nasdaqtrader:N:NPKI,SECURITY:NPKI:nasdaqtrader:N:NPKI,,common_equity,eligible,N,,,14.05,16.35,,14250175.604444446,-3.6351165980795574,-8.109875735775008,-3.6351165980795574,41.633064516129046,14.067278287461782,43.72883817165566,277.0,full,usable,2026-08-19,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPO,Enpro Inc. Common Stock,nasdaqtrader:N:NPO,SECURITY:NPO:nasdaqtrader:N:NPO,,common_equity,eligible,N,,,319.59,387.65,,84528401.9504762,-5.683930942895099,6.957831325301189,17.816854678168536,40.85680285600952,17.557074680768736,44.24090161710452,277.0,full,usable,2026-08-19,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPT,Texxon Holding Limited - Ordinary shares,nasdaqtrader:Q:NPT,SECURITY:NPT:nasdaqtrader:Q:NPT,,common_equity,eligible,Q,,,3.6,20.5,,11530326.861190476,39.53488372093024,176.9230769230769,-30.76923076923077,,82.4390243902439,76.135156008459,207.0,limited_but_usable,usable,2026-08-19,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPWR,NET Power Inc. Class A Common Stock,nasdaqtrader:N:NPWR,NAMECLASS:NET POWER INC,,common_equity,eligible,N,,,1.67,4.85,,1345644.5063492062,8.441558441558428,-8.241758241758246,-20.095693779904302,-31.557377049180324,65.56701030927834,85.75269673592128,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRC,NRC Health - Common Stock,nasdaqtrader:Q:NRC,SECURITY:NRC:nasdaqtrader:Q:NRC,,common_equity,eligible,Q,,,21.98,22.77,,2573827.243809524,2.3277467411545683,17.22666666666668,78.26439578264397,41.71502256608639,3.469477382520858,68.0197250907382,277.0,full,usable,2026-08-19,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRDS,"NerdWallet, Inc. - Class A Common Stock",nasdaqtrader:Q:NRDS,NAMECLASS:NERDWALLET INC,,common_equity,eligible,Q,,,10.12,15.93,,6808809.088095238,10.964912280701755,24.938271604938265,-0.19723865877713243,-0.5893909626719096,36.47206528562461,50.464197859141336,277.0,full,usable,2026-08-19,conditional,78.93,100.0,,,61.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRDY,Nerdy Inc. Class A Common Stock,nasdaqtrader:N:NRDY,NAMECLASS:NERDY INC,,common_equity,eligible,N,,,10.1,21.3,,593573.0427777778,-19.84126984126984,-12.020905923344948,-29.51849267271459,-46.56084656084656,52.58215962441315,43.39841161920436,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",nasdaqtrader:N:NREF,SECURITY:NREF:nasdaqtrader:N:NREF,,common_equity,eligible,N,,,17.53,18.17,,1000120.7780952381,4.97005988023953,16.47840531561462,19.251700680272133,19.986310746064362,3.5222894881673072,30.654426795988183,277.0,full,usable,2026-08-19,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRG,"NRG Energy, Inc. Common Stock",nasdaqtrader:N:NRG,SECURITY:NRG:nasdaqtrader:N:NRG,,common_equity,eligible,N,,,120.58,184.03,,365051944.89634925,-8.373860182370818,-2.530110742866376,-29.51011341049924,-19.84844456261633,34.4780742270282,71.24628823428277,277.0,full,usable,2026-08-19,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRGV,"Energy Vault Holdings, Inc. Common Stock",nasdaqtrader:N:NRGV,SECURITY:NRGV:nasdaqtrader:N:NRGV,,common_equity,eligible,N,,,3.86,6.49,,22728947.161111113,10.919540229885062,-20.24793388429752,25.732899022801313,155.62913907284766,40.52388289676425,114.00619976752584,277.0,full,usable,2026-08-19,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRIM,Northrim BanCorp Inc - Common Stock,nasdaqtrader:Q:NRIM,SECURITY:NRIM:nasdaqtrader:Q:NRIM,,common_equity,eligible,Q,,,25.74,29.76,,4309911.257936508,-7.741935483870965,8.105837883242328,1.09976433621366,16.62890801993655,13.508064516129037,24.538489530521133,277.0,full,usable,2026-08-19,conditional,74.64,100.0,,,75.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRIX,"Nurix Therapeutics, Inc. - Common stock",nasdaqtrader:Q:NRIX,SECURITY:NRIX:nasdaqtrader:Q:NRIX,,common_equity,eligible,Q,,,27.79,27.79,,40215789.781111114,18.356047700170343,82.34908136482939,79.5219638242894,172.3174914257717,0.0,38.68722682365691,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRT,North European Oil Royality Trust Common Stock,nasdaqtrader:N:NRT,SECURITY:NRT:nasdaqtrader:N:NRT,,common_equity,eligible,N,,,8.73,9.76,,416791.0242857143,5.818181818181833,9.261576971214014,3.6817102137767233,72.52964426877473,10.553278688524582,47.765848589220425,277.0,full,usable,2026-08-19,rejected,67.29,100.0,,,83.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:NRXP,SECURITY:NRXP:nasdaqtrader:Q:NRXP,,common_equity,eligible,Q,,,3.33,4.62,,4820257.62,-25.336322869955154,9.90099009900991,87.60563380281693,20.65217391304348,27.922077922077925,80.10084343991633,277.0,full,usable,2026-08-19,conditional,75.36,100.0,,,65.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRXS,"Neuraxis, Inc. Common Stock",nasdaqtrader:A:NRXS,SECURITY:NRXS:nasdaqtrader:A:NRXS,,common_equity,eligible,A,,,6.38,8.81,,672978.2574603175,-8.987161198288163,-12.0,19.02985074626864,157.25806451612905,27.582292849035195,52.61806306160932,277.0,full,usable,2026-08-19,rejected,71.43,100.0,,,85.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NSC,Norfolk Southern Corporation Common Stock,nasdaqtrader:N:NSC,SECURITY:NSC:nasdaqtrader:N:NSC,,common_equity,eligible,N,,,345.71,350.66,,385926043.13603175,4.349532146091151,8.645505971087374,9.139411541861353,23.56052753851101,1.411623795129202,23.982337658546683,277.0,full,usable,2026-08-19,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
