ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
NLY,Annaly Capital Management Inc. Common Stock,nasdaqtrader:N:NLY,SECURITY:NLY:nasdaqtrader:N:NLY,,common_equity,eligible,N,,,23.16,24.4,,176174265.86539683,3.809950694755715,7.073509015256585,0.6081668114682914,10.76040172166428,5.081967213114746,18.065608407823007,277.0,full,usable,2026-08-21,conditional,63.14,100.0,,,67.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMAD,"Nomad Power Solutions, Inc. - Common Stock",nasdaqtrader:Q:NMAD,SECURITY:NMAD:nasdaqtrader:Q:NMAD,,common_equity,eligible,Q,,,4.3,8.04,,2375363.55484127,-11.704312114989735,-27.241962774957706,41.44736842105263,22.159090909090896,46.51741293532338,107.53207473184709,277.0,full,usable,2026-08-21,conditional,79.86,100.0,,,77.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMAX,"Newsmax, Inc. Class B Common Stock",nasdaqtrader:N:NMAX,NAMECLASS:NEWSMAX INC,,common_equity,eligible,N,,,10.75,15.62,,11119314.112063492,38.70967741935485,45.66395663956639,91.28113879003558,-17.18027734976888,31.177976952624842,66.01412015039779,277.0,full,usable,2026-08-21,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMFC,New Mountain Finance Corporation - Common Stock,nasdaqtrader:Q:NMFC,SECURITY:NMFC:nasdaqtrader:Q:NMFC,,common_equity,eligible,Q,,,7.56,10.66,,4464572.87015873,10.850439882697938,-5.735660847880297,-7.239263803680995,-26.88588007736944,29.080675422138846,29.634147909181753,277.0,full,usable,2026-08-21,conditional,75.93,100.0,,,67.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMG,Nouveau Monde Graphite Inc. Common Shares,nasdaqtrader:N:NMG,SECURITY:NMG:nasdaqtrader:N:NMG,,common_equity,eligible,N,,,1.5,5.07,,1067550.4553968254,14.50381679389312,-23.85786802030456,-30.87557603686636,-17.582417582417587,70.41420118343196,58.062134873508064,277.0,full,usable,2026-08-21,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMIH,NMI Holdings Inc - Common Stock,nasdaqtrader:Q:NMIH,SECURITY:NMIH:nasdaqtrader:Q:NMIH,,common_equity,eligible,Q,,,45.16,45.71,,22291048.266269844,8.6099086099086,19.597457627118644,15.676229508196716,14.910941475826966,1.2032378035440883,21.553443720591382,277.0,full,usable,2026-08-21,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,qrgf-resolution-required:N:NMM,SECURITY:NMM:qrgf-resolution-required:N:NMM,,common_equity,eligible,N,,,88.78,88.78,,8964438.851587301,15.568862275449113,18.912402893115466,30.06152944623497,98.39106145251397,0.0,30.37775759177583,277.0,full,usable,2026-08-21,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMR,Nomura Holdings Inc ADR American Depositary Shares,nasdaqtrader:N:NMR,SECURITY:NMR:nasdaqtrader:N:NMR,,adr,eligible,N,,,9.72,10.04,,10405014.047619049,-0.5117707267144223,18.24817518248174,5.308775731310944,33.88429752066118,3.1872509960159223,27.62595143074477,277.0,full,usable,2026-08-21,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMRA,"Neumora Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:NMRA,SECURITY:NMRA:nasdaqtrader:Q:NMRA,,common_equity,eligible,Q,,,1.63,3.59,,2919223.569611111,4.487179487179471,-11.891891891891904,-51.91740412979351,1.2422360248447006,54.59610027855153,66.84722105530977,277.0,full,usable,2026-08-21,conditional,68.64,100.0,,,69.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMRK,"Newmark Group, Inc. - Class A Common Stock",nasdaqtrader:Q:NMRK,NAMECLASS:NEWMARK GROUP INC,,common_equity,eligible,Q,,,16.21,19.58,,20775047.457301587,7.707641196013282,11.562284927735721,7.350993377483461,-5.810575246949446,17.2114402451481,50.82379582530524,277.0,full,usable,2026-08-21,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,nasdaqtrader:Q:NMTC,SECURITY:NMTC:nasdaqtrader:Q:NMTC,,common_equity,eligible,Q,,,2.03,6.36,,123083.43857142857,9.72972972972972,-47.948717948717956,-50.245098039215684,-54.96894409937889,68.08176100628931,100.58238337274969,277.0,full,usable,2026-08-21,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NN,NextNav Inc. - Common stock,nasdaqtrader:Q:NN,SECURITY:NN:nasdaqtrader:Q:NN,,common_equity,eligible,Q,,,17.55,23.59,,47219486.35015873,38.73517786561265,-17.913938260056117,2.811950790861162,23.63508277562523,25.604069520983465,78.28517809438861,277.0,full,usable,2026-08-21,conditional,89.14,100.0,,,87.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNBR,"NN, Inc. - Common Stock",nasdaqtrader:Q:NNBR,SECURITY:NNBR:nasdaqtrader:Q:NNBR,,common_equity,eligible,Q,,,3.78,4.11,,13145821.585714286,10.526315789473673,56.19834710743801,130.48780487804876,64.34782608695653,8.029197080291983,78.49675033566777,277.0,full,usable,2026-08-21,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNDM,Nano Dimension Ltd. - American Depositary Shares,nasdaqtrader:Q:NNDM,SECURITY:NNDM:nasdaqtrader:Q:NNDM,,adr,eligible,Q,,,1.54,2.14,,5684016.484444444,4.761904761904767,-4.34782608695653,-23.0,13.235294117647056,28.037383177570096,31.488129793155682,277.0,full,usable,2026-08-21,conditional,83.0,100.0,,,79.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNE,Nano Nuclear Energy Inc. - common stock,nasdaqtrader:Q:NNE,SECURITY:NNE:nasdaqtrader:Q:NNE,,common_equity,eligible,Q,,,18.85,56.63,,56867495.89103175,11.670616113744092,-24.84051036682614,-23.3739837398374,-35.10070580134275,66.71375595973865,87.51402110597506,277.0,full,usable,2026-08-21,conditional,61.29,100.0,,,67.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNI,"Nelnet, Inc. Common Stock",nasdaqtrader:N:NNI,SECURITY:NNI:nasdaqtrader:N:NNI,,common_equity,eligible,N,,,127.03,144.23,,17650035.92238095,-3.4726443768996917,-2.013267510027761,-2.5992945867198136,0.8094595667010429,11.925396935450316,21.216767962588687,277.0,full,usable,2026-08-21,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNN,"NNN REIT, Inc. Common Stock",nasdaqtrader:N:NNN,SECURITY:NNN:nasdaqtrader:N:NNN,,common_equity,eligible,N,,,45.83,49.59,,74792162.0920635,-5.777138157894745,1.889728768341481,3.337091319052976,8.370773232442662,7.582173825368033,17.685906050488352,277.0,full,usable,2026-08-21,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNNN,Anbio Biotechnology - Class A Ordinary Shares,nasdaqtrader:Q:NNNN,NAMECLASS:ANBIO BIOTECHNOLOGY,,common_equity,eligible,Q,,,6.81,49.86,,796093.5853174604,-30.082135523613974,-77.48760330578513,-72.42914979757084,-86.52818991097922,86.34175691937425,93.95985787350247,277.0,full,usable,2026-08-21,rejected,27.0,100.0,,,7.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNOX,NANO-X IMAGING LTD - Ordinary Shares,nasdaqtrader:Q:NNOX,SECURITY:NNOX:nasdaqtrader:Q:NNOX,,common_equity,eligible,Q,,,0.8599,4.55,,2475686.8392555555,-11.696446909016222,-54.97905759162304,-64.61316872427984,-77.97951344430217,81.1010989010989,81.4946033776337,277.0,full,usable,2026-08-21,conditional,41.79,100.0,,,25.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNVC,"NanoViricides, Inc. Common Stock",nasdaqtrader:A:NNVC,SECURITY:NNVC:nasdaqtrader:A:NNVC,,common_equity,eligible,A,,,1.33,2.03,,1463200.7206349208,-13.0718954248366,-14.193548387096778,30.3921568627451,-2.919708029197088,34.482758620689644,58.47926776087709,277.0,full,usable,2026-08-21,rejected,65.14,100.0,,,63.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOA,North American Construction Group Ltd. Common Shares (no par),nasdaqtrader:N:NOA,SECURITY:NOA:nasdaqtrader:N:NOA,,common_equity,eligible,N,,,14.02,16.88,,1568280.304126984,0.501792114695343,-3.042876901798075,-14.875531268973885,8.012326656394443,16.943127962085303,38.39729569729672,277.0,full,usable,2026-08-21,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOAH,Noah Holdings Limited American Depositary Shares,nasdaqtrader:N:NOAH,SECURITY:NOAH:nasdaqtrader:N:NOAH,,adr,eligible,N,,,8.8,12.55,,923562.4738095239,1.85185185185186,-16.030534351145032,-26.970954356846466,-25.423728813559322,29.880478087649397,23.38503619424974,277.0,full,usable,2026-08-21,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOC,Northrop Grumman Corporation Common Stock,nasdaqtrader:N:NOC,SECURITY:NOC:nasdaqtrader:N:NOC,,common_equity,eligible,N,,,551.03,768.02,,511182162.55571425,3.289720326910084,-0.09971355016499261,-23.844601691635802,-7.00543423228811,28.25317049035182,26.706096889200133,277.0,full,usable,2026-08-21,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NODK,"NI Holdings, Inc. - Common Stock",nasdaqtrader:Q:NODK,SECURITY:NODK:nasdaqtrader:Q:NODK,,common_equity,eligible,Q,,,15.29,16.33,,391424.6769047619,-2.9822335025380786,9.292351679771249,13.680297397769525,22.22222222222221,6.368646662584199,16.744415546915846,277.0,full,usable,2026-08-21,rejected,45.71,100.0,,,75.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOEM,CO2 Energy Transition Corp. - Common Stock,nasdaqtrader:Q:NOEM,SECURITY:NOEM:nasdaqtrader:Q:NOEM,,common_equity,eligible,Q,,,10.99,12.0,,58451.84184761905,3.4839924670433176,5.470249520153558,6.1835748792270495,8.81188118811882,8.41666666666666,41.03028706264733,277.0,full,usable,2026-08-21,rejected,62.71,100.0,,,67.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOG,"Northern Oil and Gas, Inc. Common Stock",nasdaqtrader:N:NOG,SECURITY:NOG:nasdaqtrader:N:NOG,,common_equity,eligible,N,,,27.34,30.82,,63323751.262539685,25.412844036697237,15.749364944961886,-2.877442273534636,17.641996557659212,11.291369240752758,52.991132610561706,277.0,full,usable,2026-08-21,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOK,Nokia Corporation Sponsored American Depositary Shares,nasdaqtrader:N:NOK,SECURITY:NOK:nasdaqtrader:N:NOK,,adr,eligible,N,,,10.21,16.85,,1285132191.2614286,4.933196300102782,-27.997179125528902,31.40283140283142,140.80188679245285,39.406528189910986,67.40802726418434,277.0,full,usable,2026-08-21,conditional,93.93,100.0,,,85.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOMA,NOMADAR Corp. - Class A Common Stock,nasdaqtrader:Q:NOMA,NAMECLASS:NOMADAR CORP,,common_equity,eligible,Q,,,2.35,21.0,,104288.53715079365,-25.396825396825395,-32.857142857142854,-50.10615711252654,,88.80952380952381,118.56766673519958,202.0,limited_but_usable,usable,2026-08-21,rejected,39.0,100.0,,,49.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOMD,Nomad Foods Limited Ordinary Shares,nasdaqtrader:N:NOMD,SECURITY:NOMD:nasdaqtrader:N:NOMD,,common_equity,eligible,N,,,11.81,15.7,,17015145.65968254,1.3733905579399242,16.584402764067118,-9.432515337423307,-21.528239202657808,24.77707006369426,37.870819090278474,277.0,full,usable,2026-08-21,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOV,NOV Inc. Common Stock,nasdaqtrader:N:NOV,SECURITY:NOV:nasdaqtrader:N:NOV,,common_equity,eligible,N,,,20.42,21.6,,73696213.92730159,1.4406358668653807,-2.1093000958772645,0.14713094654241754,67.51435602953242,5.462962962962958,33.257893776128036,277.0,full,usable,2026-08-21,conditional,68.57,100.0,,,95.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOVT,Novanta Inc. - Common Shares,nasdaqtrader:Q:NOVT,SECURITY:NOVT:nasdaqtrader:Q:NOVT,,common_equity,eligible,Q,,,145.24,168.75,,78681564.67912698,1.3821024710316987,-6.2241735537190035,-0.4932858317347244,26.13113330438559,13.931851851851851,51.58755508594229,277.0,full,usable,2026-08-21,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOW,"ServiceNow, Inc. Common Stock",nasdaqtrader:N:NOW,SECURITY:NOW:nasdaqtrader:N:NOW,,common_equity,eligible,N,,,128.48,192.23,,2802516131.6598415,39.74331085490537,28.879526532249965,23.218567181356086,-27.84049424319013,33.163398012797174,60.26660266697461,277.0,full,usable,2026-08-21,conditional,81.43,100.0,,,45.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NP,Neptune Insurance Holdings Inc. Class A Common Stock,nasdaqtrader:N:NP,NAMECLASS:NEPTUNE INSURANCE HOLDINGS INC,,common_equity,eligible,N,,,33.36,39.39,,23932788.134920634,11.646586345381538,22.33223322332234,57.062146892655385,-9.691391445587438,15.308453922315312,51.92994004969912,446.0,full,usable,2026-08-21,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPB,"Northpointe Bancshares, Inc. Common Stock",nasdaqtrader:N:NPB,SECURITY:NPB:nasdaqtrader:N:NPB,,common_equity,eligible,N,,,17.21,19.31,,3358095.609206349,-0.05807200929150991,-2.326901248581159,-4.22927100723427,3.5499398315282704,10.87519419989642,35.294120278603316,277.0,full,usable,2026-08-21,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPCE,"Neuropace, Inc. - Common Stock",nasdaqtrader:Q:NPCE,SECURITY:NPCE:nasdaqtrader:Q:NPCE,,common_equity,eligible,Q,,,14.03,19.29,,2895695.9112698413,-4.427792915531336,-13.82063882063883,-2.1617852161785245,62.00923787528867,27.268014515292894,61.529791653532925,277.0,full,usable,2026-08-21,conditional,83.93,100.0,,,95.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPK,"National Presto Industries, Inc. Common Stock",nasdaqtrader:N:NPK,SECURITY:NPK:nasdaqtrader:N:NPK,,common_equity,eligible,N,,,149.95,150.71,,14900005.013015874,22.929988522708623,16.44793041857573,18.070866141732278,44.55798708184708,0.5042797425519385,35.34492610668071,277.0,full,usable,2026-08-21,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPKI,NPK International Inc. Common Stock,nasdaqtrader:N:NPKI,SECURITY:NPKI:nasdaqtrader:N:NPKI,,common_equity,eligible,N,,,13.68,16.35,,14096678.649841271,-5.590062111801242,-10.412573673870329,-6.172839506172845,38.18181818181819,16.330275229357806,43.86830850645247,277.0,full,usable,2026-08-21,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPO,Enpro Inc. Common Stock,nasdaqtrader:N:NPO,SECURITY:NPO:nasdaqtrader:N:NPO,,common_equity,eligible,N,,,312.59,387.65,,83892280.93206349,-7.229559281792552,3.2127055405137606,13.84710638452853,40.502517080186976,19.36282729266091,43.52187479224989,277.0,full,usable,2026-08-21,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPT,Texxon Holding Limited - Ordinary shares,nasdaqtrader:Q:NPT,SECURITY:NPT:nasdaqtrader:Q:NPT,,common_equity,eligible,Q,,,3.58,20.5,,11530661.2234127,30.181818181818176,186.39999999999998,-34.909090909090914,,82.53658536585365,76.32475700369591,209.0,limited_but_usable,usable,2026-08-21,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPWR,NET Power Inc. Class A Common Stock,nasdaqtrader:N:NPWR,NAMECLASS:NET POWER INC,,common_equity,eligible,N,,,1.7,4.85,,1341772.9107936507,15.646258503401356,-9.57446808510638,-13.265306122448983,-28.870292887029294,64.94845360824742,82.8772165999539,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRC,NRC Health - Common Stock,nasdaqtrader:Q:NRC,SECURITY:NRC:nasdaqtrader:Q:NRC,,common_equity,eligible,Q,,,22.19,22.77,,2671768.7247619047,6.529044647143567,16.544117647058833,62.32626188734456,41.15776081424936,2.547211242863412,68.15540634426996,277.0,full,usable,2026-08-21,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRDS,"NerdWallet, Inc. - Class A Common Stock",nasdaqtrader:Q:NRDS,NAMECLASS:NERDWALLET INC,,common_equity,eligible,Q,,,9.88,15.93,,6865020.426984127,13.432835820895516,20.4878048780488,-2.564102564102566,-1.19999999999999,37.978656622724415,50.36370657796121,277.0,full,usable,2026-08-21,conditional,78.93,100.0,,,61.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRDY,Nerdy Inc. Class A Common Stock,nasdaqtrader:N:NRDY,NAMECLASS:NERDY INC,,common_equity,eligible,N,,,10.56,21.3,,594835.9303968254,-15.04424778761061,-8.571428571428575,-26.615705350938146,-45.84615384615385,50.42253521126761,47.32318340777971,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",nasdaqtrader:N:NREF,SECURITY:NREF:nasdaqtrader:N:NREF,,common_equity,eligible,N,,,17.08,18.17,,999937.508095238,4.146341463414638,11.053315994798417,14.939434724091516,13.41301460823372,5.998899284534964,31.036689461526095,277.0,full,usable,2026-08-21,rejected,43.43,100.0,,,67.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRG,"NRG Energy, Inc. Common Stock",nasdaqtrader:N:NRG,SECURITY:NRG:nasdaqtrader:N:NRG,,common_equity,eligible,N,,,113.11,184.03,,361542256.4033333,-20.8965661934401,-17.38971662284545,-36.87353499274473,-23.672312571698495,38.53719502255068,71.78980392907955,277.0,full,usable,2026-08-21,conditional,88.79,100.0,,,73.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRGV,"Energy Vault Holdings, Inc. Common Stock",nasdaqtrader:N:NRGV,SECURITY:NRGV:nasdaqtrader:N:NRGV,,common_equity,eligible,N,,,3.8,6.49,,22493215.18873016,16.923076923076906,-24.453280318091466,24.183006535947715,134.56790123456787,41.448382126348235,110.69762392538263,277.0,full,usable,2026-08-21,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRIM,Northrim BanCorp Inc - Common Stock,nasdaqtrader:Q:NRIM,SECURITY:NRIM:nasdaqtrader:Q:NRIM,,common_equity,eligible,Q,,,25.8,29.76,,4318829.985555555,-4.972375690607722,5.349122090649261,1.2558869701726927,17.862037460027413,13.306451612903224,22.964164243222328,277.0,full,usable,2026-08-21,conditional,74.64,100.0,,,75.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRIX,"Nurix Therapeutics, Inc. - Common stock",nasdaqtrader:Q:NRIX,SECURITY:NRIX:nasdaqtrader:Q:NRIX,,common_equity,eligible,Q,,,26.72,27.79,,40331943.71698413,12.552653748946918,52.424415288077576,69.32826362484157,180.37775445960125,3.8503058654192124,33.702010208888666,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRT,North European Oil Royality Trust Common Stock,nasdaqtrader:N:NRT,SECURITY:NRT:nasdaqtrader:N:NRT,,common_equity,eligible,N,,,8.63,9.76,,413596.96285714285,1.4101057579318566,9.796437659033085,3.1063321385902176,71.34234717175931,11.577868852459005,48.01370356854541,277.0,full,usable,2026-08-21,rejected,67.29,100.0,,,83.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:NRXP,SECURITY:NRXP:nasdaqtrader:Q:NRXP,,common_equity,eligible,Q,,,3.56,4.62,,4804554.006825397,-13.381995133819958,16.33986928104576,93.4782608695652,35.87786259541985,22.943722943722943,80.29668227349622,277.0,full,usable,2026-08-21,conditional,75.36,100.0,,,65.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRXS,"Neuraxis, Inc. Common Stock",nasdaqtrader:A:NRXS,SECURITY:NRXS:nasdaqtrader:A:NRXS,,common_equity,eligible,A,,,6.15,8.81,,676948.0973015873,-12.268188302425099,-17.227456258411834,11.211573236889706,166.23376623376623,30.192962542565272,52.50920176609445,277.0,full,usable,2026-08-21,rejected,74.29,100.0,,,95.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NSC,Norfolk Southern Corporation Common Stock,nasdaqtrader:N:NSC,SECURITY:NSC:nasdaqtrader:N:NSC,,common_equity,eligible,N,,,350.72,350.72,,387603420.6284127,0.6225792569215294,12.612381197020305,10.906618600385798,22.848436022277486,0.0,23.74707531305395,277.0,full,usable,2026-08-21,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NSIT,"Insight Enterprises, Inc. - Common Stock",nasdaqtrader:Q:NSIT,SECURITY:NSIT:nasdaqtrader:Q:NSIT,,common_equity,eligible,Q,,,147.385,156.6,,55881858.85674603,27.42953484350683,57.513091802928294,72.38011695906432,13.793236565781331,5.884418901660283,36.66373633870821,277.0,full,usable,2026-08-21,conditional,57.71,100.0,,,57.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NSP,"Insperity, Inc. Common Stock",nasdaqtrader:N:NSP,SECURITY:NSP:nasdaqtrader:N:NSP,,common_equity,eligible,N,,,52.79,55.62,,29934466.09126984,10.025010421008762,71.06286454957875,126.56652360515022,-2.583502491234546,5.0880978065444005,52.18613779618454,277.0,full,usable,2026-08-21,conditional,56.0,100.0,,,51.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NSRX,Nasus Pharma Ltd. Ordinary Shares,nasdaqtrader:A:NSRX,SECURITY:NSRX:nasdaqtrader:A:NSRX,,common_equity,eligible,A,,,4.0,9.15,,85236.31882063492,29.32428063368897,39.37282229965155,-32.20338983050848,-51.80722891566265,56.284153005464475,65.00285441220942,258.0,full,usable,2026-08-21,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
