ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
NMAX,"Newsmax, Inc. Class B Common Stock",nasdaqtrader:N:NMAX,NAMECLASS:NEWSMAX INC,,common_equity,eligible,N,,,10.87,15.62,,10495627.810793651,27.732079905992933,57.08092485549132,105.0943396226415,-9.942004971002493,30.40973111395647,59.174268539886754,277.0,full,usable,2026-08-14,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMFC,New Mountain Finance Corporation - Common Stock,nasdaqtrader:Q:NMFC,SECURITY:NMFC:nasdaqtrader:Q:NMFC,,common_equity,eligible,Q,,,7.73,10.66,,4620099.113015873,6.915629322268324,-3.9751552795031064,-8.194774346793343,-26.450999048525205,27.485928705440898,29.53301775343682,277.0,full,usable,2026-08-14,conditional,75.93,100.0,,,67.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMG,Nouveau Monde Graphite Inc. Common Shares,nasdaqtrader:N:NMG,SECURITY:NMG:nasdaqtrader:N:NMG,,common_equity,eligible,N,,,1.47,5.07,,1262275.4909523812,3.5211267605633756,-21.39037433155081,-33.18181818181819,-30.98591549295775,71.00591715976333,47.988145317559315,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMIH,NMI Holdings Inc - Common Stock,nasdaqtrader:Q:NMIH,SECURITY:NMIH:nasdaqtrader:Q:NMIH,,common_equity,eligible,Q,,,45.71,45.71,,22165967.443253968,7.527640555163506,21.343243960711433,11.623931623931627,14.246438390402405,0.0,21.44764548717893,277.0,full,usable,2026-08-14,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,qrgf-resolution-required:N:NMM,SECURITY:NMM:qrgf-resolution-required:N:NMM,,common_equity,eligible,N,,,81.88,81.88,,8837211.174126985,10.009404809888478,15.226569096538123,35.72020553621746,86.09090909090908,0.0,31.365923894611996,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMR,Nomura Holdings Inc ADR American Depositary Shares,nasdaqtrader:N:NMR,SECURITY:NMR:nasdaqtrader:N:NMR,,adr,eligible,N,,,9.82,10.04,,10760758.846666668,0.306435137895833,21.53465346534653,5.7050592034445735,35.44827586206898,2.191235059760943,26.991805340548243,277.0,full,usable,2026-08-14,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMRA,"Neumora Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:NMRA,SECURITY:NMRA:nasdaqtrader:Q:NMRA,,common_equity,eligible,Q,,,1.6,3.59,,2949894.123103175,0.0,-18.781725888324864,-50.76923076923077,2.564102564102577,55.43175487465181,59.584416770061225,277.0,full,usable,2026-08-14,conditional,68.64,100.0,,,69.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMRK,"Newmark Group, Inc. - Class A Common Stock",nasdaqtrader:Q:NMRK,NAMECLASS:NEWMARK GROUP INC,,common_equity,eligible,Q,,,15.25,19.58,,20530669.493333332,-4.0880503144654075,3.1102096010818148,6.420097697138871,-12.4569460390356,22.114402451481098,44.78322891787337,277.0,full,usable,2026-08-14,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,nasdaqtrader:Q:NMTC,SECURITY:NMTC:nasdaqtrader:Q:NMTC,,common_equity,eligible,Q,,,1.94,6.36,,125423.50888888889,-18.143459915611814,-57.826086956521735,-57.127071823204425,-62.3958131420818,69.49685534591194,92.47087712243801,277.0,full,usable,2026-08-14,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NN,NextNav Inc. - Common stock,nasdaqtrader:Q:NN,SECURITY:NN:nasdaqtrader:Q:NN,,common_equity,eligible,Q,,,19.895,23.59,,48933524.631031744,43.75,-10.302073940486922,23.341599504029766,33.973063973063965,15.663416701992372,77.93708534811365,277.0,full,usable,2026-08-14,conditional,82.71,100.0,,,77.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNBR,"NN, Inc. - Common Stock",nasdaqtrader:Q:NNBR,SECURITY:NNBR:nasdaqtrader:Q:NNBR,,common_equity,eligible,Q,,,3.9,3.99,,12550446.60968254,29.13907284768211,67.38197424892702,128.0701754385965,59.183673469387735,2.2556390977443663,77.83710351460246,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNDM,Nano Dimension Ltd. - American Depositary Shares,nasdaqtrader:Q:NNDM,SECURITY:NNDM:nasdaqtrader:Q:NNDM,,adr,eligible,Q,,,1.63,2.14,,5751881.7146031745,10.135135135135132,-0.6097560975609762,-15.544041450777202,15.602836879432624,23.83177570093459,30.282358783037,277.0,full,usable,2026-08-14,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNE,Nano Nuclear Energy Inc. - common stock,nasdaqtrader:Q:NNE,SECURITY:NNE:nasdaqtrader:Q:NNE,,common_equity,eligible,Q,,,19.66,56.63,,58867342.17095238,21.358024691358036,-28.612926652142335,-20.661824051654566,-45.52507619839291,65.28341868267702,84.7502021814079,277.0,full,usable,2026-08-14,conditional,61.29,100.0,,,67.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNI,"Nelnet, Inc. Common Stock",nasdaqtrader:N:NNI,SECURITY:NNI:nasdaqtrader:N:NNI,,common_equity,eligible,N,,,127.79,144.23,,17469647.457460318,-5.557608454659668,1.6465160674514756,-2.054112056411428,-0.6916381722101295,11.398460791790876,21.251449827236396,277.0,full,usable,2026-08-14,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNN,"NNN REIT, Inc. Common Stock",nasdaqtrader:N:NNN,SECURITY:NNN:nasdaqtrader:N:NNN,,common_equity,eligible,N,,,46.0,49.59,,78259672.1404762,-6.542056074766355,5.16689529035208,5.432042172816853,10.550348473924531,7.239362774752978,18.32659012958682,277.0,full,usable,2026-08-14,conditional,60.57,100.0,,,67.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNNN,Anbio Biotechnology - Class A Ordinary Shares,nasdaqtrader:Q:NNNN,NAMECLASS:ANBIO BIOTECHNOLOGY,,common_equity,eligible,Q,,,8.74,52.1,,635750.6408730159,-8.958333333333323,-65.13761467889908,-65.35869996036465,-82.001647446458,83.22456813819578,101.93726900930109,277.0,full,usable,2026-08-14,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNOX,NANO-X IMAGING LTD - Ordinary Shares,nasdaqtrader:Q:NNOX,SECURITY:NNOX:nasdaqtrader:Q:NNOX,,common_equity,eligible,Q,,,0.9977,4.55,,2566544.571973016,-4.067307692307698,-43.63276836158192,-53.3785046728972,-78.07252747252747,78.07252747252747,83.59710446060797,277.0,full,usable,2026-08-14,conditional,45.21,100.0,,,37.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NNVC,"NanoViricides, Inc. Common Stock",nasdaqtrader:A:NNVC,SECURITY:NNVC:nasdaqtrader:A:NNVC,,common_equity,eligible,A,,,1.38,2.03,,1524320.2844444446,-22.033898305084755,-20.6896551724138,48.38709677419353,-8.000000000000007,32.01970443349753,73.41269321787335,277.0,full,usable,2026-08-14,rejected,65.14,100.0,,,63.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOA,North American Construction Group Ltd. Common Shares (no par),nasdaqtrader:N:NOA,SECURITY:NOA:nasdaqtrader:N:NOA,,common_equity,eligible,N,,,13.85,16.88,,1414331.2717460317,4.607250755287007,-12.119289340101524,-12.618296529968454,-17.412045319022063,17.95023696682464,37.92178732425446,277.0,full,usable,2026-08-14,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOAH,Noah Holdings Limited American Depositary Shares,nasdaqtrader:N:NOAH,SECURITY:NOAH:nasdaqtrader:N:NOAH,,adr,eligible,N,,,8.63,12.55,,898516.0371428572,-3.897550111358572,-17.57402101241643,-28.08333333333333,-26.61564625850339,31.235059760956176,47.26094500919944,277.0,full,usable,2026-08-14,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOC,Northrop Grumman Corporation Common Stock,nasdaqtrader:N:NOC,SECURITY:NOC:nasdaqtrader:N:NOC,,common_equity,eligible,N,,,585.87,768.02,,512275094.86380947,12.960570712426488,6.783924177526668,-15.70943515667711,0.6493841158583757,23.716830290877844,21.585916765551996,277.0,full,usable,2026-08-14,conditional,87.71,100.0,,,67.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NODK,"NI Holdings, Inc. - Common Stock",nasdaqtrader:Q:NODK,SECURITY:NODK:nasdaqtrader:Q:NODK,,common_equity,eligible,Q,,,15.3,16.33,,387575.2930952381,-4.4347282948157485,9.83488872936109,15.384615384615397,17.873651771956855,6.307409675443953,19.452337908428742,277.0,full,usable,2026-08-14,rejected,42.86,100.0,,,65.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOEM,CO2 Energy Transition Corp. - Common Stock,nasdaqtrader:Q:NOEM,SECURITY:NOEM:nasdaqtrader:Q:NOEM,,common_equity,eligible,Q,,,10.69,12.0,,73994.75891111112,1.7126546146527089,2.3946360153256796,3.3849129593810368,6.050535212944319,10.916666666666675,40.292386947392615,277.0,full,usable,2026-08-14,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOG,"Northern Oil and Gas, Inc. Common Stock",nasdaqtrader:N:NOG,SECURITY:NOG:nasdaqtrader:N:NOG,,common_equity,eligible,N,,,24.5,30.82,,64971743.433492064,20.333988212180753,4.880136986301364,-2.390438247011961,-1.4481094127111849,20.506164828033747,57.94762935618854,277.0,full,usable,2026-08-14,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOK,Nokia Corporation Sponsored American Depositary Shares,nasdaqtrader:N:NOK,SECURITY:NOK:nasdaqtrader:N:NOK,,adr,eligible,N,,,10.76,16.85,,1309373652.5042858,3.6608863198458463,-25.587828492392816,54.375896700143464,156.80190930787586,36.14243323442137,73.73644906180161,277.0,full,usable,2026-08-14,conditional,93.93,100.0,,,85.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOMA,NOMADAR Corp. - Class A Common Stock,nasdaqtrader:Q:NOMA,NAMECLASS:NOMADAR CORP,,common_equity,eligible,Q,,,2.69,21.0,,32533.74111904762,-12.091503267973858,-20.882352941176475,-42.765957446808514,,87.19047619047619,115.32448044604465,197.0,limited_but_usable,usable,2026-08-14,rejected,41.86,100.0,,,59.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOMD,Nomad Foods Limited Ordinary Shares,nasdaqtrader:N:NOMD,SECURITY:NOMD:nasdaqtrader:N:NOMD,,common_equity,eligible,N,,,11.73,15.7,,15748909.687142856,-0.25510204081632404,19.816138917262528,-8.21596244131455,-23.831168831168824,25.28662420382165,33.273213024360984,277.0,full,usable,2026-08-14,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOV,NOV Inc. Common Stock,nasdaqtrader:N:NOV,SECURITY:NOV:nasdaqtrader:N:NOV,,common_equity,eligible,N,,,21.14,21.45,,74543650.28555556,8.5772984078069,2.5715672003881584,11.263157894736842,71.31280388978931,1.445221445221434,32.98625271104234,277.0,full,usable,2026-08-14,conditional,62.14,100.0,,,95.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOVT,Novanta Inc. - Common Shares,nasdaqtrader:Q:NOVT,SECURITY:NOVT:nasdaqtrader:Q:NOVT,,common_equity,eligible,Q,,,166.58,168.59,,79283794.78365079,11.298189349903144,6.980926080534333,19.592217675353595,33.40273884840235,1.1922415327124902,54.21626052050071,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NOW,"ServiceNow, Inc. Common Stock",nasdaqtrader:N:NOW,SECURITY:NOW:nasdaqtrader:N:NOW,,common_equity,eligible,N,,,124.0,192.23,,2943346370.1874604,19.21930583597731,37.01657458563537,20.050343692516215,-28.182555311015868,35.49393955157883,56.32868112865368,277.0,full,usable,2026-08-14,conditional,82.5,100.0,,,45.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NP,Neptune Insurance Holdings Inc. Class A Common Stock,nasdaqtrader:N:NP,NAMECLASS:NEPTUNE INSURANCE HOLDINGS INC,,common_equity,eligible,N,,,31.71,40.07,,25389827.337619048,1.6020506247997446,15.477057538237426,85.00583430571763,-19.619771863117876,20.863488894434735,55.45049538941742,446.0,full,usable,2026-08-14,conditional,78.86,100.0,,,51.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPB,"Northpointe Bancshares, Inc. Common Stock",nasdaqtrader:N:NPB,SECURITY:NPB:nasdaqtrader:N:NPB,,common_equity,eligible,N,,,17.5,19.31,,3200313.285714286,-8.663883089770351,2.219626168224287,0.8064516129032251,8.763206960845249,9.373381667529767,36.62031487238076,277.0,full,usable,2026-08-14,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPCE,"Neuropace, Inc. - Common Stock",nasdaqtrader:Q:NPCE,SECURITY:NPCE:nasdaqtrader:Q:NPCE,,common_equity,eligible,Q,,,14.77,19.29,,2931366.2169841267,-10.321797207043105,-6.459784673844204,1.8620689655172384,58.47639484978539,23.43182996371177,66.44794230871663,277.0,full,usable,2026-08-14,conditional,83.93,100.0,,,95.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPK,"National Presto Industries, Inc. Common Stock",nasdaqtrader:N:NPK,SECURITY:NPK:nasdaqtrader:N:NPK,,common_equity,eligible,N,,,139.86,146.54,,15034913.481587302,14.564220183486242,0.4236375385940905,15.2249134948097,33.08592634884386,4.558482325644864,34.36614801046323,277.0,full,usable,2026-08-14,conditional,53.14,100.0,,,77.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPKI,NPK International Inc. Common Stock,nasdaqtrader:N:NPKI,SECURITY:NPKI:nasdaqtrader:N:NPKI,,common_equity,eligible,N,,,14.22,16.35,,14303815.91063492,-0.42016806722687816,-9.484404837683002,1.935483870967758,42.20000000000002,13.027522935779823,45.63255977545809,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPO,Enpro Inc. Common Stock,nasdaqtrader:N:NPO,SECURITY:NPO:nasdaqtrader:N:NPO,,common_equity,eligible,N,,,343.34,387.65,,85838945.5647619,6.16902192399269,6.198577172904418,26.595627004903942,48.27258593884953,11.430414033277447,44.047910985341346,277.0,full,usable,2026-08-14,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPT,Texxon Holding Limited - Ordinary shares,nasdaqtrader:Q:NPT,SECURITY:NPT:nasdaqtrader:Q:NPT,,common_equity,eligible,Q,,,3.61,20.5,,11537249.23515873,41.015625,198.34710743801654,-39.53098827470687,,82.39024390243902,79.15791101279262,204.0,limited_but_usable,usable,2026-08-14,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NPWR,NET Power Inc. Class A Common Stock,nasdaqtrader:N:NPWR,NAMECLASS:NET POWER INC,,common_equity,eligible,N,,,1.95,4.85,,1365551.1736507935,26.623376623376615,-12.162162162162172,-5.339805825242728,-26.96629213483146,59.79381443298969,77.268421799722,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRC,NRC Health - Common Stock,nasdaqtrader:Q:NRC,SECURITY:NRC:nasdaqtrader:Q:NRC,,common_equity,eligible,Q,,,21.19,22.77,,2550678.94015873,-3.4184138559708255,11.938721605916536,65.1597817614965,36.09505459216442,6.938954765041716,68.55118660852236,277.0,full,usable,2026-08-14,conditional,52.5,100.0,,,65.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRDS,"NerdWallet, Inc. - Class A Common Stock",nasdaqtrader:Q:NRDS,NAMECLASS:NERDWALLET INC,,common_equity,eligible,Q,,,9.84,15.93,,7056613.818888889,3.797468354430378,29.815303430079144,7.306434023991271,-5.384615384615388,38.22975517890772,48.65332472076959,277.0,full,usable,2026-08-14,conditional,78.93,100.0,,,61.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRDY,Nerdy Inc. Class A Common Stock,nasdaqtrader:N:NRDY,NAMECLASS:NERDY INC,,common_equity,eligible,N,,,0.7071,1.42,,580936.2861603175,-16.81176470588236,-15.256471716203269,-29.990099009900995,-46.83458646616542,50.20422535211267,45.60078178229614,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",nasdaqtrader:N:NREF,SECURITY:NREF:nasdaqtrader:N:NREF,,common_equity,eligible,N,,,16.95,18.17,,994342.6457142857,-0.5281690140845008,13.453815261044166,14.449696151249158,14.604462474645041,6.714364336818946,32.57425802319556,277.0,full,usable,2026-08-14,rejected,43.43,100.0,,,67.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRG,"NRG Energy, Inc. Common Stock",nasdaqtrader:N:NRG,SECURITY:NRG:nasdaqtrader:N:NRG,,common_equity,eligible,N,,,126.24,184.03,,368762105.3263492,-4.903954802259891,-6.294536817102136,-21.97775030902349,-18.554838709677423,31.402488724664458,68.60353623061522,277.0,full,usable,2026-08-14,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRGV,"Energy Vault Holdings, Inc. Common Stock",nasdaqtrader:N:NRGV,SECURITY:NRGV:nasdaqtrader:N:NRGV,,common_equity,eligible,N,,,3.79,6.49,,23549904.346984126,24.671052631578938,-38.27361563517915,21.474358974358964,159.5890410958904,41.60246533127889,116.44508324581825,277.0,full,usable,2026-08-14,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRIM,Northrim BanCorp Inc - Common Stock,nasdaqtrader:Q:NRIM,SECURITY:NRIM:nasdaqtrader:Q:NRIM,,common_equity,eligible,Q,,,27.25,29.76,,4314214.10968254,-4.3188202247191,15.957446808510634,8.652312599681022,24.202370100273463,8.434139784946238,22.87659815859557,277.0,full,usable,2026-08-14,conditional,74.64,100.0,,,75.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRIX,"Nurix Therapeutics, Inc. - Common stock",nasdaqtrader:Q:NRIX,SECURITY:NRIX:nasdaqtrader:Q:NRIX,,common_equity,eligible,Q,,,27.05,27.19,,39497481.03412698,17.25184221933247,69.0625,71.96439923712651,155.91296121097446,0.5148951820522218,37.85409507866921,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRT,North European Oil Royality Trust Common Stock,nasdaqtrader:N:NRT,SECURITY:NRT:nasdaqtrader:N:NRT,,common_equity,eligible,N,,,8.92,9.76,,416730.8903174603,14.066496163682851,11.360799001248445,-1.327433628318575,59.314163243436326,8.606557377049185,50.57141419386173,277.0,full,usable,2026-08-14,rejected,67.29,100.0,,,83.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:NRXP,SECURITY:NRXP:nasdaqtrader:Q:NRXP,,common_equity,eligible,Q,,,3.27,4.62,,4901663.95031746,-22.877358490566046,1.869158878504673,89.01734104046244,29.24901185770752,29.220779220779225,81.876481525401,277.0,full,usable,2026-08-14,conditional,78.79,100.0,,,77.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NRXS,"Neuraxis, Inc. Common Stock",nasdaqtrader:A:NRXS,SECURITY:NRXS:nasdaqtrader:A:NRXS,,common_equity,eligible,A,,,6.3,8.81,,695120.6504761904,-7.079646017699126,-24.55089820359281,29.89690721649485,156.09756097560975,28.490351872871745,52.463434112091555,277.0,full,usable,2026-08-14,rejected,71.43,100.0,,,85.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NSC,Norfolk Southern Corporation Common Stock,nasdaqtrader:N:NSC,SECURITY:NSC:nasdaqtrader:N:NSC,,common_equity,eligible,N,,,334.41,350.66,,383584404.06476194,-1.0796899958587125,5.279561768039298,6.317161569275775,18.65242690888449,4.634118519363484,23.00469327049451,277.0,full,usable,2026-08-14,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NSIT,"Insight Enterprises, Inc. - Common Stock",nasdaqtrader:Q:NSIT,SECURITY:NSIT:nasdaqtrader:Q:NSIT,,common_equity,eligible,Q,,,154.25,156.6,,55758768.24190476,33.35350566266102,72.63570229434808,82.0273778616946,14.906138259833135,1.5006385696040847,36.286516139680295,277.0,full,usable,2026-08-14,conditional,51.29,100.0,,,57.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NSP,"Insperity, Inc. Common Stock",nasdaqtrader:N:NSP,SECURITY:NSP:nasdaqtrader:N:NSP,,common_equity,eligible,N,,,52.2,55.62,,30013403.312698413,5.497170573969301,80.43553404770137,101.38888888888889,-0.7793195210036075,6.148867313915851,52.96880843424494,277.0,full,usable,2026-08-14,conditional,56.0,100.0,,,51.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NSRX,Nasus Pharma Ltd. Ordinary Shares,nasdaqtrader:A:NSRX,SECURITY:NSRX:nasdaqtrader:A:NSRX,,common_equity,eligible,A,,,3.62,9.15,,86116.1912015873,17.915309446254078,21.885521885521886,-35.357142857142854,-56.121212121212125,60.43715846994535,74.51744674760154,253.0,full,usable,2026-08-14,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",nasdaqtrader:Q:NSSC,SECURITY:NSSC:nasdaqtrader:Q:NSSC,,common_equity,eligible,Q,,,38.32,47.23,,14290377.610793652,4.49959094627761,2.1321961620468954,-10.025827659074904,18.089368258859785,18.8651280965488,34.84520553852511,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NSTS,"NSTS Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NSTS,SECURITY:NSTS:nasdaqtrader:Q:NSTS,,common_equity,eligible,Q,,,13.86,13.86,,152375.55145555554,0.5076142131979822,1.538461538461533,13.16502825043273,15.30782029950084,0.0,1.6879969487729511,277.0,full,usable,2026-08-14,rejected,42.71,100.0,,,87.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
