ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
SND,"Smart Sand, Inc. - Common Stock",nasdaqtrader:Q:SND,SECURITY:SND:nasdaqtrader:Q:SND,,common_equity,eligible,Q,,,5.1,5.82,,1933896.587142857,11.842105263157897,7.822410147991521,3.4482758620689724,175.67567567567565,12.371134020618568,69.2712295143369,277.0,full,usable,2026-08-14,rejected,67.29,100.0,,,83.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNDA,"Sonida Senior Living, Inc. Common Stock",nasdaqtrader:N:SNDA,SECURITY:SNDA:nasdaqtrader:N:SNDA,,common_equity,eligible,N,,,39.15,43.07,,24794642.433809523,-3.2616753150481848,1.477449455676516,15.180935569285081,50.69284064665127,9.101462735082432,42.31057098745511,277.0,full,usable,2026-08-14,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNDK,Sandisk Corporation - Common Stock When-Issued,nasdaqtrader:Q:SNDK,SECURITY:SNDK:nasdaqtrader:Q:SNDK,,common_equity,eligible,Q,,,1641.11,2335.0,,21872799698.263336,16.301697990191897,18.68708053691275,160.37379618905584,3390.9806424165067,29.7169164882227,145.56234172673956,277.0,full,usable,2026-08-14,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNDL,SNDL Inc. - Common Shares,nasdaqtrader:Q:SNDL,SECURITY:SNDL:nasdaqtrader:Q:SNDL,,common_equity,eligible,Q,,,1.26,2.815,,2669372.1646031747,-2.3255813953488413,-13.698630136986301,-16.000000000000004,-41.12149532710281,55.23978685612789,49.992758071712345,277.0,full,usable,2026-08-14,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNDR,"Schneider National, Inc. Common Stock",nasdaqtrader:N:SNDR,SECURITY:SNDR:nasdaqtrader:N:SNDR,,common_equity,eligible,N,,,36.1,38.76,,35271965.23174603,-6.2094050402702,8.702198133092454,26.356317815890804,42.970297029702984,6.862745098039202,36.13564223042952,277.0,full,usable,2026-08-14,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SNDX,SECURITY:SNDX:nasdaqtrader:Q:SNDX,,common_equity,eligible,Q,,,19.84,25.15,,36545389.201269835,-12.63760457948041,-3.454987834549883,-6.149479659413437,47.50929368029742,21.113320079522857,48.51861648402897,277.0,full,usable,2026-08-14,conditional,89.14,100.0,,,87.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNES,"SenesTech, Inc. - Common Stock",nasdaqtrader:Q:SNES,SECURITY:SNES:nasdaqtrader:Q:SNES,,common_equity,eligible,Q,,,1.21,5.15,,127012.75079365079,-14.184397163120565,-29.651162790697672,-32.02247191011236,-74.52631578947368,76.50485436893204,98.13090143152081,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNEX,StoneX Group Inc. - Common Stock,nasdaqtrader:Q:SNEX,SECURITY:SNEX:nasdaqtrader:Q:SNEX,,common_equity,eligible,Q,,,67.1,92.67,,100765131.47396825,-9.226190476190489,-12.766510660426423,20.835584368809634,64.58180034338972,27.592532642710697,62.31097681717894,277.0,full,usable,2026-08-14,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNFCA,Security National Financial Corporation - Class A Common Stock,nasdaqtrader:Q:SNFCA,NAMECLASS:SECURITY NATIONAL FINANCIAL CORPORATION,,common_equity,eligible,Q,,,9.28,10.01,,317725.953968254,-6.733668341708543,-2.7253668763102756,-0.6423982869379063,-0.21505376344087557,7.292707292707301,27.108845564528632,277.0,full,usable,2026-08-14,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNN,"Smith & Nephew SNATS, Inc. Common Stock",nasdaqtrader:N:SNN,SECURITY:SNN:nasdaqtrader:N:SNN,,common_equity,eligible,N,,,29.81,38.7,,44835029.50253968,-5.093919134033753,0.302826379542398,-16.09907120743035,-18.95051658510061,22.971576227390187,33.20682924969829,277.0,full,usable,2026-08-14,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SNOA,SECURITY:SNOA:nasdaqtrader:Q:SNOA,,common_equity,eligible,Q,,,1.3,5.35,,208818.6169047619,6.557377049180335,10.169491525423746,-52.727272727272734,-57.40498034076016,75.70093457943925,74.49127756399079,277.0,full,usable,2026-08-14,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNOW,Snowflake Inc. Common Stock,nasdaqtrader:N:SNOW,SECURITY:SNOW:nasdaqtrader:N:SNOW,,common_equity,eligible,N,,,328.92,337.38,,1850527594.5952382,21.81319902229466,118.17458211727252,90.22612920016195,67.07471935795195,2.5075582429308185,33.81832029187347,277.0,full,usable,2026-08-14,conditional,60.14,100.0,,,73.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNPS,"Synopsys, Inc. - Common Stock",nasdaqtrader:Q:SNPS,SECURITY:SNPS:nasdaqtrader:Q:SNPS,,common_equity,eligible,Q,,,421.5,625.33,,878638722.5215079,1.0718653334292672,-17.35618211050547,-0.4369906696586767,-31.858965032251806,32.595589528728844,39.22850327558592,277.0,full,usable,2026-08-14,conditional,87.71,100.0,,,67.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNSC,SunScout Holding Limited Class A Ordinary Shares,nasdaqtrader:A:SNSC,SECURITY:SNSC:nasdaqtrader:A:SNSC,,common_equity,eligible,A,,,3.07,3.07,,2111482.1566666667,,,,,0.0,,3.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,10.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNT,Senstar Technologies Corporation - Common Shares,nasdaqtrader:Q:SNT,SECURITY:SNT:nasdaqtrader:Q:SNT,,common_equity,eligible,Q,,,1.84,5.3,,62057.83298730158,5.747126436781613,-32.6007326007326,-54.0,-57.308584686774935,65.28301886792453,70.9340163979973,277.0,full,usable,2026-08-14,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,nasdaqtrader:Q:SNTG,NAMECLASS:SENTAGE HOLDINGS INC,,common_equity,eligible,Q,,,1.98,6.81,,386580.17973174603,-4.807692307692313,-16.455696202531655,-1.492537313432829,17.85714285714286,70.92511013215858,75.02564755614988,277.0,full,usable,2026-08-14,rejected,49.86,100.0,,,87.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNTI,"Senti Biosciences Holdings, Inc. - Common Stock",nasdaqtrader:Q:SNTI,SECURITY:SNTI:nasdaqtrader:Q:SNTI,,common_equity,eligible,Q,,,0.449,2.39,,176187.97924761905,-2.3276049597563575,-56.82692307692307,-44.574743858782874,-70.84415584415584,81.2133891213389,179.827532377105,277.0,full,usable,2026-08-14,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNWV,"SANUWAVE Health, Inc. - Common Stock",nasdaqtrader:Q:SNWV,SECURITY:SNWV:nasdaqtrader:Q:SNWV,,common_equity,eligible,Q,,,4.74,45.0,,1768382.1903174603,-28.721804511278194,-72.23198594024605,-80.60556464811783,-88.11434302908727,89.46666666666667,163.14451162499512,277.0,full,usable,2026-08-14,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNX,TD SYNNEX Corporation Common Stock,nasdaqtrader:N:SNX,SECURITY:SNX:nasdaqtrader:N:SNX,,common_equity,eligible,N,,,258.74,290.14,,215110685.8474603,6.219467137403023,10.398088492554503,64.37329267517948,68.47245735121761,10.822361618528975,29.656389582000532,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SNY,Sanofi - American Depositary Shares,nasdaqtrader:Q:SNY,SECURITY:SNY:nasdaqtrader:Q:SNY,,adr,eligible,Q,,,43.72,52.34,,146168307.96746033,-1.1083465279348559,2.030338389731612,-7.038060812247505,-10.299548625359057,16.469239587313723,23.103937607417933,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SO,Southern Company (The) Common Stock,nasdaqtrader:N:SO,SECURITY:SO:nasdaqtrader:N:SO,,common_equity,eligible,N,,,92.8,99.72,,555911255.152381,-3.4037680857707864,-0.9393680614859234,0.2592912705272177,-2.099377571473793,6.939430405134384,16.47379005471127,277.0,full,usable,2026-08-14,conditional,66.57,100.0,,,73.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SOAR,"Volato Group, Inc. Class A Common Stock",nasdaqtrader:A:SOAR,NAMECLASS:VOLATO GROUP INC,,common_equity,eligible,A,,,0.17,4.02,,6525229.9028253965,23.099203475742215,13.941018766756041,-57.879088206144694,-89.24050632911393,95.77114427860697,90.59788038602868,277.0,full,usable,2026-08-14,conditional,45.43,100.0,,,25.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SOBO,South Bow Corporation Common Shares,nasdaqtrader:N:SOBO,SECURITY:SOBO:nasdaqtrader:N:SOBO,,common_equity,eligible,N,,,36.79,38.67,,29077853.898888886,-2.1542553191489455,0.5191256830600954,24.83881913810655,31.958393113342897,4.861649857770889,23.76711462450333,277.0,full,usable,2026-08-14,conditional,57.0,100.0,,,77.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SOC,Sable Offshore Corp. Common Stock,nasdaqtrader:N:SOC,SECURITY:SOC:nasdaqtrader:N:SOC,,common_equity,eligible,N,,,4.15,29.78,,55824865.84428571,0.24154589371983004,-69.81818181818183,-49.63592233009708,-85.6252164877035,86.06447280053727,102.74905949159077,277.0,full,usable,2026-08-14,conditional,52.14,100.0,,,35.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SOFI,"SoFi Technologies, Inc.  - Common Stock",nasdaqtrader:Q:SOFI,SECURITY:SOFI:nasdaqtrader:Q:SOFI,,common_equity,eligible,Q,,,18.29,32.21,,1334185013.1361904,5.600461893764419,14.169787765293385,-5.233160621761668,-23.183536329273412,43.21639242471282,59.982749060020744,277.0,full,usable,2026-08-14,conditional,87.07,100.0,,,61.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SOGP,Sound Group Inc. - American Depositary Shares,nasdaqtrader:Q:SOGP,SECURITY:SOGP:nasdaqtrader:Q:SOGP,,adr,eligible,Q,,,11.28,35.9,,197331.05434920636,9.941520467836252,-25.0,-17.11976487876562,143.36569579288025,68.57938718662953,62.98563817980356,277.0,full,usable,2026-08-14,rejected,52.14,100.0,,,95.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SOHU,Sohu.com Limited  - American Depositary Shares,nasdaqtrader:Q:SOHU,SECURITY:SOHU:nasdaqtrader:Q:SOHU,,adr,eligible,Q,,,14.5,17.22,,668330.9621428571,9.5166163141994,-6.20957309184994,-8.747640025173064,-8.718917217500788,15.795586527293837,31.196645843521452,277.0,full,usable,2026-08-14,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SOLS,Solstice Advanced Materials Inc. - Common Stock,nasdaqtrader:Q:SOLS,SECURITY:SOLS:nasdaqtrader:Q:SOLS,,common_equity,eligible,Q,,,62.65,88.6,,201127894.0104762,7.572115384615374,-27.83089505817302,-19.710367807253625,,29.288939051918728,69.18559055493968,206.0,limited_but_usable,usable,2026-08-14,conditional,83.71,100.0,,,59.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SOLV,Solventum Corporation Common Stock,nasdaqtrader:N:SOLV,SECURITY:SOLV:nasdaqtrader:N:SOLV,,common_equity,eligible,N,,,88.59,88.59,,125713390.8336508,8.433292533659742,19.040580489115833,16.642527978933508,19.10459801021782,0.0,38.22572345688031,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SON,Sonoco Products Company Common Stock,nasdaqtrader:N:SON,SECURITY:SON:nasdaqtrader:N:SON,,common_equity,eligible,N,,,58.27,60.56,,64225969.97285714,3.7201851192595337,17.907729664103613,13.586744639376235,24.98927498927501,3.781373844121527,34.737032326301325,277.0,full,usable,2026-08-14,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SONO,"Sonos, Inc. - Common Stock",nasdaqtrader:Q:SONO,SECURITY:SONO:nasdaqtrader:Q:SONO,,common_equity,eligible,Q,,,16.31,19.16,,29566278.7,14.29572529782761,11.02791014295439,0.12277470841006721,21.898355754857988,14.874739039665974,84.2588024212246,277.0,full,usable,2026-08-14,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SONY,Sony Group Corporation American Depositary Shares,nasdaqtrader:N:SONY,SECURITY:SONY:nasdaqtrader:N:SONY,,adr,eligible,N,,,24.29,30.26,,123815174.60555556,13.557737260402059,9.810126582278468,6.209007433318758,-13.187991422444611,19.729015201586265,29.874875170907455,277.0,full,usable,2026-08-14,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SOPH,SOPHiA GENETICS SA - Ordinary Shares,nasdaqtrader:Q:SOPH,SECURITY:SOPH:nasdaqtrader:Q:SOPH,,common_equity,eligible,Q,,,7.5,7.71,,1853917.2182539683,28.644939965694682,58.22784810126582,57.89473684210527,141.15755627009645,2.7237354085603127,83.86507998830278,277.0,full,usable,2026-08-14,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SOR,"Source Capital, Inc. Cmn Shs of BI",qrgf-resolution-required:N:SOR,SECURITY:SOR:qrgf-resolution-required:N:SOR,,common_equity,eligible,N,,,46.425,49.35,,495972.6921142857,0.3133102852203917,1.5419947506561726,-4.651879235982747,5.3947108541228195,5.927051671732531,13.201720259728475,277.0,full,usable,2026-08-14,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SORA,AsiaStrategy - Ordinary Shares,nasdaqtrader:Q:SORA,SECURITY:SORA:nasdaqtrader:Q:SORA,,common_equity,eligible,Q,,,2.7,6.99,,205801.3028571429,59.763313609467474,5.46875,31.713742133762636,-38.79494038173823,61.37339055793991,143.53103462631998,277.0,full,usable,2026-08-14,rejected,52.14,100.0,,,45.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SOS,SOS Limited Class A Ordinary Shares,nasdaqtrader:N:SOS,SECURITY:SOS:nasdaqtrader:N:SOS,,common_equity,eligible,N,,,0.8741,2.29,,48203.501087301585,-13.455445544554456,-21.25225225225226,-30.626984126984127,-57.15196078431373,61.82969432314411,81.33089005202604,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SOTK,Sono-Tek Corporation - Common Stock,nasdaqtrader:Q:SOTK,SECURITY:SOTK:nasdaqtrader:Q:SOTK,,common_equity,eligible,Q,,,5.14,6.12,,237863.10174603175,-7.719928186714553,2.39043824701195,24.908869987849314,59.13312693498452,16.013071895424847,51.94476618152331,277.0,full,usable,2026-08-14,rejected,67.86,100.0,,,85.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SOUN,"SoundHound AI, Inc. - Class A Common Stock",nasdaqtrader:Q:SOUN,NAMECLASS:SOUNDHOUND AI INC,,common_equity,eligible,Q,,,7.43,21.4,,213340914.96150795,17.749603803486536,-12.79342723004695,-0.40214477211796273,-54.96969696969698,65.28037383177569,74.23470623978633,277.0,full,usable,2026-08-14,conditional,63.86,100.0,,,67.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SOWG,Sow Good Inc. - Common Stock,nasdaqtrader:Q:SOWG,SECURITY:SOWG:nasdaqtrader:Q:SOWG,,common_equity,eligible,Q,,,3.32,14.86,,214077.10380952383,-7.777777777777784,71.13402061855669,-51.262477980035236,-76.42045454545455,77.65814266487214,110.2902195175194,277.0,full,usable,2026-08-14,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,US:SOXX,SECURITY:SOXX:US:SOXX,,etf,eligible,Q,,,550.42,655.01,,5778040955.513968,3.7549481621112157,3.846952059317399,56.59174964438121,116.80321411690562,15.967695149692373,55.10819329758757,277.0,full,usable,2026-08-14,conditional,89.29,100.0,,,85.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPAI,Safe Pro Group Inc. - Common Stock,nasdaqtrader:Q:SPAI,SECURITY:SPAI:nasdaqtrader:Q:SPAI,,common_equity,eligible,Q,,,6.17,8.95,,1962914.3708730158,61.94225721784776,39.90929705215418,49.757281553398045,66.75675675675674,31.06145251396648,112.72038954622869,277.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPB,"Spectrum Brands Holdings, Inc. Common Stock",nasdaqtrader:N:SPB,SECURITY:SPB:nasdaqtrader:N:SPB,,common_equity,eligible,N,,,89.93,90.97,,32015288.613650795,0.3683035714285854,12.328253809642774,18.59422392193064,51.37182292543345,1.1432340331977486,27.783240586180757,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPCB,"SuperCom, Ltd. - Ordinary Shares",nasdaqtrader:Q:SPCB,SECURITY:SPCB:nasdaqtrader:Q:SPCB,,common_equity,eligible,Q,,,10.75,13.18,,913391.7356349207,0.655430711610494,-2.5385312783318126,28.28162291169449,2.7724665391969383,18.43702579666161,71.13077477065701,277.0,full,usable,2026-08-14,rejected,63.29,100.0,,,69.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",nasdaqtrader:N:SPCE,SECURITY:SPCE:nasdaqtrader:N:SPCE,,common_equity,eligible,N,,,3.32,7.52,,142769329.40190476,28.185328185328196,15.277777777777768,30.196078431372552,9.210526315789469,55.851063829787236,67.34047941016641,277.0,full,usable,2026-08-14,conditional,75.29,100.0,,,57.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,nasdaqtrader:Q:SPCX,NAMECLASS:SPACE EXPLORATION TECHNOLOGIES CORP,,common_equity,eligible,Q,,,140.0,201.8,,18721072424.394547,6.78056593699945,,,,30.62438057482656,91.31499095100281,44.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,92.0,100.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPFI,"South Plains Financial, Inc. - Common Stock",nasdaqtrader:Q:SPFI,SECURITY:SPFI:nasdaqtrader:Q:SPFI,,common_equity,eligible,Q,,,45.56,45.96,,6379187.678571428,2.960451977401135,16.491945793914596,8.038890206307814,15.166835187057636,0.8703220191470851,24.899498498635538,277.0,full,usable,2026-08-14,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPG,"Simon Property Group, Inc. Common Stock",nasdaqtrader:N:SPG,SECURITY:SPG:nasdaqtrader:N:SPG,,common_equity,eligible,N,,,219.58,236.7,,420831319.0001587,-3.8995142019344398,8.274161735700192,14.705114140939246,27.226374645112706,7.2327841149133825,19.917348651300074,277.0,full,usable,2026-08-14,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPGI,S&P Global Inc. Common Stock,nasdaqtrader:N:SPGI,SECURITY:SPGI:nasdaqtrader:N:SPGI,,common_equity,eligible,N,,,418.8,564.15,,941185416.3231746,-8.434999344090254,3.6838978015448554,5.438066465256797,-25.55725407941982,25.76442435522467,27.871608167814603,277.0,full,usable,2026-08-14,conditional,87.71,100.0,,,67.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPH,"Suburban Propane Partners, L.P. Common Stock",nasdaqtrader:N:SPH,SECURITY:SPH:nasdaqtrader:N:SPH,,common_equity,eligible,N,,,17.75,20.68,,3892060.3546031746,-3.3224400871459614,-11.998016856717907,-11.294352823588216,-5.1309460181721,14.168278529980661,24.790708459293953,277.0,full,usable,2026-08-14,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPHL,Springview Holdings Ltd - Ordinary shares,nasdaqtrader:Q:SPHL,SECURITY:SPHL:nasdaqtrader:Q:SPHL,,common_equity,eligible,Q,,,2.72,17.41,,4601668.335301587,3.4220532319391817,4.214559386973193,-35.545023696682456,-31.999999999999996,84.37679494543366,77.39411372948685,277.0,full,usable,2026-08-14,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPHR,Sphere Entertainment Co. Class A Common Stock,nasdaqtrader:N:SPHR,NAMECLASS:SPHERE ENTERTAINMENT CO,,common_equity,eligible,N,,,168.0,176.38,,108550344.31809524,21.264616717193597,24.59210916641945,45.17801590044937,322.11055276381916,4.751105567524661,62.33667232537912,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPIR,"Spire Global, Inc. Class A Common Stock",nasdaqtrader:N:SPIR,NAMECLASS:SPIRE GLOBAL INC,,common_equity,eligible,N,,,13.95,25.48,,21273333.08031746,14.814814814814813,-23.435784851811192,55.691964285714256,26.24434389140271,45.251177394034535,87.67811873917162,277.0,full,usable,2026-08-14,conditional,83.5,100.0,,,77.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",nasdaqtrader:N:SPMC,SECURITY:SPMC:nasdaqtrader:N:SPMC,,common_equity,eligible,N,,,9.72,18.45,,298949.17313333333,-3.9525691699604626,-13.446126447016916,-16.206896551724125,-46.79802955665024,47.3170731707317,42.500239119352294,277.0,full,usable,2026-08-14,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPNT,SiriusPoint Ltd. Common Shares,nasdaqtrader:N:SPNT,SECURITY:SPNT:nasdaqtrader:N:SPNT,,common_equity,eligible,N,,,23.72,26.31,,18544405.644285712,-4.393389762192667,4.631671812968663,15.201554152501217,26.439232409381642,9.84416571645762,34.28519959838617,277.0,full,usable,2026-08-14,conditional,78.86,100.0,,,77.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SPOK,"Spok Holdings, Inc. - Common Stock",nasdaqtrader:Q:SPOK,SECURITY:SPOK:nasdaqtrader:Q:SPOK,,common_equity,eligible,Q,,,10.96,18.43,,1807302.8853968254,2.143522833178002,0.27447392497714773,-18.025430067314872,-41.57782515991472,40.53174172544763,20.979373302091496,277.0,full,usable,2026-08-14,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
