ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
DXF,"Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60,000) Ordinary Shares)",nasdaqtrader:A:DXF,SECURITY:DXF:nasdaqtrader:A:DXF,,adr,eligible,A,,,0.5062,6.15,,4281503.766547619,-0.05923000987165805,-63.582733812949634,-48.415367369815556,-87.86091127098321,91.76910569105691,94.71565272977158,276.0,full,usable,2026-08-17,conditional,44.64,100.0,,,35.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DXPE,"DXP Enterprises, Inc. - Common Stock",nasdaqtrader:Q:DXPE,SECURITY:DXPE:nasdaqtrader:Q:DXPE,,common_equity,eligible,Q,,,199.91,200.84,,25878704.093174607,19.008215263721873,36.141378371016074,34.57421743520699,68.33108790838665,0.4630551682931694,65.76665005530222,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DXST,Decent Holding Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DXST,NAMECLASS:DECENT HOLDING INC,,common_equity,eligible,Q,,,2.64,51.75,,9182856.222685715,-0.37735849056602655,48.314606741573044,-52.329360780065,-90.82058414464534,94.89855072463767,136.54580242329416,276.0,full,usable,2026-08-17,conditional,45.43,100.0,,,25.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DXYZ,Destiny Tech100 Inc. Common Stock,nasdaqtrader:N:DXYZ,SECURITY:DXYZ:nasdaqtrader:N:DXYZ,,common_equity,eligible,N,,,34.0,71.24,,134201743.42222223,30.920292645360025,-28.601427971440565,13.33333333333333,20.3113941967445,52.27400336889387,75.58715985434532,276.0,full,usable,2026-08-17,conditional,83.86,100.0,,,87.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DY,"Dycom Industries, Inc. Common Stock",nasdaqtrader:N:DY,SECURITY:DY:nasdaqtrader:N:DY,,common_equity,eligible,N,,,432.89,535.2,,253366671.0711111,6.332440863648636,-1.0243043647255257,1.26555628333489,61.55023137781759,19.1162182361734,57.27050202535584,276.0,full,usable,2026-08-17,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DYAI,"Dyadic International, Inc. - Common Stock",nasdaqtrader:Q:DYAI,SECURITY:DYAI:nasdaqtrader:Q:DYAI,,common_equity,eligible,Q,,,0.7803,1.47,,307542.1365063492,-38.07142857142857,8.074792243767327,-5.987951807228908,-2.462500000000001,46.91836734693877,126.63626804341365,276.0,full,usable,2026-08-17,rejected,65.64,100.0,,,61.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DYN,"Dyne Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:DYN,SECURITY:DYN:nasdaqtrader:Q:DYN,,common_equity,eligible,Q,,,26.15,26.71,,49118374.63142858,10.151642796967142,51.24349334875651,68.27541827541828,109.2,2.096593036315997,38.45131296192452,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DYNC,Dynamix Corporation - Class A Ordinary Share,nasdaqtrader:Q:DYNC,NAMECLASS:DYNAMIX CORPORATION,,common_equity,eligible,Q,,,10.87,11.16,,723613.8759523808,0.9285051067780881,0.7414272474513428,5.024154589371976,-0.27522935779817903,2.5985663082437327,2.817271193091473,276.0,full,usable,2026-08-17,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DYOR,Insight Digital Partners II - Class A Ordinary Shares,nasdaqtrader:Q:DYOR,NAMECLASS:INSIGHT DIGITAL PARTNERS II,,common_equity,eligible,Q,,,10.1,10.1,,385104.08512857143,0.2979145978152964,0.7984031936127733,1.4056224899598346,,0.0,1.2265030020954106,185.0,limited_but_usable,usable,2026-08-14,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
E,ENI S.p.A. Common Stock,nasdaqtrader:N:E,SECURITY:E:nasdaqtrader:N:E,,common_equity,eligible,N,,,56.03,57.61,,20910712.494761907,12.577858147478405,0.9731483150117182,28.952819332566172,59.221369707303225,2.7425794132962977,34.170600708231184,276.0,full,usable,2026-08-17,conditional,55.43,100.0,,,85.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EAF,GrafTech International Ltd. Common Stock,nasdaqtrader:N:EAF,SECURITY:EAF:nasdaqtrader:N:EAF,,common_equity,eligible,N,,,7.36,19.82,,2501053.4914285718,6.204906204906213,-18.04008908685969,10.344827586206895,-44.661654135338345,62.86579212916246,91.993746203804,276.0,full,usable,2026-08-17,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EARN,Ellington Credit Company Common Shares of Beneficial Interest,nasdaqtrader:N:EARN,SECURITY:EARN:nasdaqtrader:N:EARN,,common_equity,eligible,N,,,4.41,5.88,,1840616.0412698414,-0.2262443438914019,-8.506224066390045,-15.517241379310342,-22.22222222222222,25.0,19.348890106659802,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EAT,"Brinker International, Inc. Common Stock",nasdaqtrader:N:EAT,SECURITY:EAT:nasdaqtrader:N:EAT,,common_equity,eligible,N,,,241.71,245.89,,188784263.11714286,27.65249537892791,76.14779186707479,50.06518904823991,52.90359311740891,1.6999471308308478,48.57993765733874,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EBAY,eBay Inc. - Common Stock,nasdaqtrader:Q:EBAY,SECURITY:EBAY:nasdaqtrader:Q:EBAY,,common_equity,eligible,Q,,,100.94,118.96,,452780371.48896825,-9.923255398893449,-13.080168776371304,22.529740228210727,2.4979691307879692,15.147948890383322,35.4178810807458,276.0,full,usable,2026-08-17,conditional,83.0,100.0,,,69.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EBC,"Eastern Bankshares, Inc. - Common Stock",nasdaqtrader:Q:EBC,SECURITY:EBC:nasdaqtrader:Q:EBC,,common_equity,eligible,Q,,,23.65,23.65,,69687132.14349206,2.826086956521734,23.241271495570604,9.440074039796386,46.985705407085135,0.0,23.346772257661726,276.0,full,usable,2026-08-17,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EBF,"Ennis, Inc. Common Stock",nasdaqtrader:N:EBF,SECURITY:EBF:nasdaqtrader:N:EBF,,common_equity,eligible,N,,,22.32,22.36,,3083184.2109523807,4.39663236669785,11.488511488511488,7.514450867052025,22.435545803620393,0.17889087656529634,15.787461347785243,276.0,full,usable,2026-08-17,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",nasdaqtrader:Q:EBMT,SECURITY:EBMT:nasdaqtrader:Q:EBMT,,common_equity,eligible,Q,,,23.3,24.43,,1556871.3211904762,0.3013344812742069,7.820453493752888,3.371783496007108,37.869822485207116,4.625460499385992,20.873957045127973,276.0,full,usable,2026-08-17,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,nasdaqtrader:Q:EBON,NAMECLASS:EBANG INTERNATIONAL HOLDINGS INC,,common_equity,eligible,Q,,,2.0,5.42,,23109.742838095237,-1.477832512315258,-9.90990990990992,-21.568627450980383,-48.71794871794871,63.09963099630996,46.82689289847081,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EBS,Emergent BioSolutions Inc. Common Stock,nasdaqtrader:N:EBS,SECURITY:EBS:nasdaqtrader:N:EBS,,common_equity,eligible,N,,,4.5,13.9,,7196301.470476191,-41.02228047182176,-43.32493702770781,-58.448753462603875,-48.97959183673469,67.62589928057554,109.80607527766276,276.0,full,usable,2026-08-17,conditional,54.57,100.0,,,57.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EC,Ecopetrol S.A. American Depositary Shares,nasdaqtrader:N:EC,SECURITY:EC:nasdaqtrader:N:EC,,adr,eligible,N,,,17.67,17.67,,43979347.299206346,9.8197638284649,34.98854087089383,48.4873949579832,102.63761467889907,0.0,33.83355140145373,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ECBK,"ECB Bancorp, Inc. - Common Stock",nasdaqtrader:Q:ECBK,SECURITY:ECBK:nasdaqtrader:Q:ECBK,,common_equity,eligible,Q,,,20.64,20.85,,234284.43738095238,2.9426433915211936,17.808219178082197,14.03314917127072,24.63768115942031,1.0071942446043258,20.53876687985376,276.0,full,usable,2026-08-17,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,nasdaqtrader:N:ECC,SECURITY:ECC:nasdaqtrader:N:ECC,,common_equity,eligible,N,,,3.79,7.7,,3706458.051904762,2.43243243243243,-5.955334987593053,-15.212527964205814,-43.093093093093096,50.77922077922078,20.696183835354457,276.0,full,usable,2026-08-17,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ECG,"Everus Construction Group, Inc. Common Stock",nasdaqtrader:N:ECG,SECURITY:ECG:nasdaqtrader:N:ECG,,common_equity,eligible,N,,,143.4,169.16,,85711904.74507935,7.633415897320428,-8.49923430321592,36.363636363636374,90.41295976629931,15.228186332466297,67.12094801084928,276.0,full,usable,2026-08-17,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ECHO,EchoStar Corporation - Common stock,nasdaqtrader:Q:ECHO,SECURITY:ECHO:nasdaqtrader:Q:ECHO,,common_equity,eligible,Q,,,92.51,141.8,,902671143.2042857,0.554347826086965,-32.587626612256784,-18.241272646928852,226.08389143461403,34.76022566995769,45.30892850319502,276.0,full,usable,2026-08-17,conditional,95.71,100.0,,,95.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ECL,Ecolab Inc. Common Stock,nasdaqtrader:N:ECL,SECURITY:ECL:nasdaqtrader:N:ECL,,common_equity,eligible,N,,,275.84,308.35,,414360890.66825396,1.103251108749026,11.396494628866805,-7.798241802319761,-1.4786770483606104,10.543213880330804,22.838652778888545,276.0,full,usable,2026-08-17,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ECO,Okeanis Eco Tankers Corp. Common Stock,nasdaqtrader:N:ECO,SECURITY:ECO:nasdaqtrader:N:ECO,,common_equity,eligible,N,,,62.7,63.92,,27611186.059206348,16.36971046770601,13.751814223512348,45.88180549092602,145.40117416829744,1.9086357947434296,48.225469746500025,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ECOR,"electroCore, Inc. - Common Stock",nasdaqtrader:Q:ECOR,SECURITY:ECOR:nasdaqtrader:Q:ECOR,,common_equity,eligible,Q,,,10.25,10.35,,990986.6372222223,74.31972789115646,63.4768740031898,88.76611418047884,95.61068702290076,0.9661835748792202,95.90409339168652,276.0,full,usable,2026-08-17,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ECPG,Encore Capital Group Inc - Common Stock,nasdaqtrader:Q:ECPG,SECURITY:ECPG:nasdaqtrader:Q:ECPG,,common_equity,eligible,Q,,,103.68,103.74,,30568274.87333333,13.522391328150674,27.02768929184023,80.40716895771709,149.83132530120483,0.05783689994215413,45.11621640662396,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ECVT,Ecovyst Inc. Common Stock,nasdaqtrader:N:ECVT,SECURITY:ECVT:nasdaqtrader:N:ECVT,,common_equity,eligible,N,,,10.39,14.97,,21063128.797460318,-19.394879751745542,-28.640109890109887,-10.585197934595513,18.87871853546912,30.59452237808952,39.07989586778772,276.0,full,usable,2026-08-17,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ECX,ECARX Holdings Inc. - Class A Ordinary shares,nasdaqtrader:Q:ECX,NAMECLASS:ECARX HOLDINGS INC,,common_equity,eligible,Q,,,1.12,2.64,,1780045.1416714287,1.81818181818183,2.752293577981657,-32.1212121212121,-29.55974842767295,57.57575757575757,59.5259448439885,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ED,"Consolidated Edison, Inc. Common Stock",nasdaqtrader:N:ED,SECURITY:ED:nasdaqtrader:N:ED,,common_equity,eligible,N,,,108.99,115.46,,261443178.25285715,-3.007920263415509,3.445330296127569,-4.159338726697159,5.959556678981137,5.603672267451931,16.752210748493003,276.0,full,usable,2026-08-17,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EDHL,Everbright Digital Holding Limited - Ordinary Shares,nasdaqtrader:Q:EDHL,SECURITY:EDHL:nasdaqtrader:Q:EDHL,,common_equity,eligible,Q,,,3.88,19.2,,13072178.12338889,-0.7672634271099765,71.68141592920354,21.630094043887137,-52.775073028237586,79.79166666666666,119.09696123900201,276.0,full,usable,2026-08-17,conditional,51.14,100.0,,,45.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EDIT,"Editas Medicine, Inc. - Common Stock",nasdaqtrader:Q:EDIT,SECURITY:EDIT:nasdaqtrader:Q:EDIT,,common_equity,eligible,Q,,,2.84,4.15,,7782525.717936508,-4.697986577181212,8.396946564885477,61.36363636363635,-4.054054054054057,31.566265060240973,56.75479207584549,276.0,full,usable,2026-08-17,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,nasdaqtrader:N:EDN,SECURITY:EDN:nasdaqtrader:N:EDN,,adr,eligible,N,,,23.02,35.71,,2784609.8717460316,-6.384709231394881,2.63040570664288,-18.915110954561463,-16.382128586996014,35.53626435172221,47.66186096533365,276.0,full,usable,2026-08-17,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EDRY,EuroDry Ltd. - Common Shares,nasdaqtrader:Q:EDRY,SECURITY:EDRY:nasdaqtrader:Q:EDRY,,common_equity,eligible,Q,,,39.95,39.95,,1811550.8386507935,80.68747173224786,88.79962192816637,192.41692285170546,273.71375116931716,0.0,75.27424149048235,276.0,full,usable,2026-08-17,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EDSA,"Edesa Biotech, Inc. - Common Shares",nasdaqtrader:Q:EDSA,SECURITY:EDSA:nasdaqtrader:Q:EDSA,,common_equity,eligible,Q,,,5.65,18.275,,1260004.2096825396,-14.39393939393938,-56.70498084291188,453.92156862745094,150.00000000000006,69.08344733242133,68.43767349995996,276.0,full,usable,2026-08-17,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,nasdaqtrader:Q:EDTK,SECURITY:EDTK:nasdaqtrader:Q:EDTK,,common_equity,eligible,Q,,,0.86,1.14,,5272.547126984126,-8.704883227176218,-14.000000000000002,-4.444444444444451,-16.504854368932044,24.561403508771928,62.38522441050893,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",nasdaqtrader:N:EDU,SECURITY:EDU:nasdaqtrader:N:EDU,,adr,eligible,N,,,53.2,63.51,,35151513.415396824,8.240081383519836,4.518664047151288,-9.369676320272568,10.69496462754891,16.233663989922842,53.26172599605851,276.0,full,usable,2026-08-17,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EDUC,Educational Development Corporation - Common Stock,nasdaqtrader:Q:EDUC,SECURITY:EDUC:nasdaqtrader:Q:EDUC,,common_equity,eligible,Q,,,1.38,1.8,,248068.0727777778,-6.1224489795918435,-7.382550335570482,-2.8169014084507116,27.777777777777768,23.33333333333334,19.76940451540462,276.0,full,usable,2026-08-17,rejected,72.0,100.0,,,87.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EE,"Excelerate Energy, Inc. Class A Common Stock",nasdaqtrader:N:EE,NAMECLASS:EXCELERATE ENERGY INC,,common_equity,eligible,N,,,36.08,42.89,,12173500.541269843,-7.368421052631591,1.0361243349201743,-13.766730401529648,47.868852459016395,15.877826999300538,35.47247947619688,276.0,full,usable,2026-08-17,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EEFT,"Euronet Worldwide, Inc. - Common Stock",nasdaqtrader:Q:EEFT,SECURITY:EEFT:nasdaqtrader:Q:EEFT,,common_equity,eligible,Q,,,70.55,98.32,,51410211.2647619,-13.265306122448983,6.764527845036317,3.8110653325485577,-26.951749844688344,28.244507729861677,48.91490784356136,276.0,full,usable,2026-08-17,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EEIQ,EpicQuest Education Group International Limited - Common Stock,nasdaqtrader:Q:EEIQ,SECURITY:EEIQ:nasdaqtrader:Q:EEIQ,,common_equity,eligible,Q,,,2.39,19.84,,422929.0137333334,-5.158730158730151,-15.248226950354605,-16.956219596942322,-73.32589285714286,87.95362903225806,70.80003178463966,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EFC,Ellington Financial Inc. Common Stock,nasdaqtrader:N:EFC,SECURITY:EFC:nasdaqtrader:N:EFC,,common_equity,eligible,N,,,13.59,14.02,,16802071.303809524,0.44345898004434225,1.9504876219054834,5.0231839258114475,-1.3071895424836555,3.0670470756062773,16.019993417468836,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EFOI,"Energy Focus, Inc. - Common Stock",nasdaqtrader:Q:EFOI,SECURITY:EFOI:nasdaqtrader:Q:EFOI,,common_equity,eligible,Q,,,2.92,6.49,,93249.71447301588,0.5856011023079644,-27.363184079601986,61.32596685082872,54.489180466641976,55.00770416024654,46.87562413755819,276.0,full,usable,2026-08-17,rejected,63.57,100.0,,,85.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EFOR,"Everforth, Inc. Common Stock",nasdaqtrader:N:EFOR,SECURITY:EFOR:nasdaqtrader:N:EFOR,,common_equity,eligible,N,,,30.86,54.25,,23393753.03952381,64.76241324079017,71.82628062360801,-25.51291334781559,-39.0961120978883,43.11520737327189,78.41853218253179,276.0,full,usable,2026-08-17,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EFSC,Enterprise Financial Services Corporation - Common Stock,nasdaqtrader:Q:EFSC,SECURITY:EFSC:nasdaqtrader:Q:EFSC,,common_equity,eligible,Q,,,65.96,68.52,,15724197.115714286,-2.12197655438493,13.11953352769677,8.504688271097205,14.673157162725992,3.7361354349095155,17.681600313278086,276.0,full,usable,2026-08-17,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EFSI,Eagle Financial Services Inc - Common Stock,nasdaqtrader:Q:EFSI,SECURITY:EFSI:nasdaqtrader:Q:EFSI,,common_equity,eligible,Q,,,43.69,43.69,,2498737.436825397,3.2128514056224855,17.320085929108476,12.545079855744445,25.150386708679463,0.0,24.18656347357101,276.0,full,usable,2026-08-17,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:EFTY,NAMECLASS:ETOILES CAPITAL GROUP CO LTD,,common_equity,eligible,Q,,,15.02,16.98,,0.0,0.0,0.0,0.0,163.97188049209137,11.542991755005893,0.0,256.0,full,usable,2026-08-14,rejected,70.71,100.0,,,95.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EFX,"Equifax, Inc. Common Stock",nasdaqtrader:N:EFX,SECURITY:EFX:nasdaqtrader:N:EFX,,common_equity,eligible,N,,,176.8,262.33,,283591334.80317456,-0.15812062344703337,11.63730504514744,-8.298755186721996,-28.729794009755306,32.60397209621468,44.72831193604993,276.0,full,usable,2026-08-17,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EFXT,Enerflex Ltd Common Shares,nasdaqtrader:N:EFXT,SECURITY:EFXT:nasdaqtrader:N:EFXT,,common_equity,eligible,N,,,22.48,28.39,,13196282.389365079,-4.177323103154307,-19.339791890922143,18.627968337730884,134.16666666666669,20.81718915110955,44.84493574813979,276.0,full,usable,2026-08-17,conditional,84.71,100.0,,,85.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EG,"Everest Group, Ltd. Common Stock",nasdaqtrader:N:EG,SECURITY:EG:nasdaqtrader:N:EG,,common_equity,eligible,N,,,365.15,398.7,,143379156.41698414,-4.553415061295974,3.8331390223789175,8.022956542318727,8.314546748932127,8.414848256834716,25.531407886561496,276.0,full,usable,2026-08-17,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EGAN,eGain Corporation - Common Stock,nasdaqtrader:Q:EGAN,SECURITY:EGAN:nasdaqtrader:Q:EGAN,,common_equity,eligible,Q,,,7.23,15.46,,1547913.133174603,10.045662100456632,11.402157164869031,-27.627627627627625,21.717171717171713,53.23415265200517,35.850208453089536,276.0,full,usable,2026-08-17,rejected,60.71,100.0,,,75.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EGBN,"Eagle Bancorp, Inc. - Common Stock",nasdaqtrader:Q:EGBN,SECURITY:EGBN:nasdaqtrader:Q:EGBN,,common_equity,eligible,Q,,,28.55,29.13,,8016369.485396825,4.235122307411454,16.67347772783001,8.720487433358715,54.9945711183496,1.9910744936491587,23.65455586381713,276.0,full,usable,2026-08-17,conditional,54.86,100.0,,,83.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EGG,Enigmatig Limited Class A Ordinary Shares,nasdaqtrader:A:EGG,SECURITY:EGG:nasdaqtrader:A:EGG,,common_equity,eligible,A,,,2.96,10.85,,2035111.8083126983,-60.48064085447263,-60.48064085447263,-37.15498938428875,-59.34065934065934,72.71889400921658,336.0076132372162,276.0,full,usable,2026-08-17,conditional,50.36,100.0,,,55.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EGHT,8x8 Inc - Common stock,nasdaqtrader:Q:EGHT,SECURITY:EGHT:nasdaqtrader:Q:EGHT,,common_equity,eligible,Q,,,2.04,2.76,,3801772.294365079,8.510638297872353,-13.559322033898303,-24.1635687732342,10.270270270270277,26.086956521739125,82.39500129009201,276.0,full,usable,2026-08-17,conditional,79.36,100.0,,,79.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
